,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,2,2
5,18020,1,1
6,2,0,0
7,364,0,0
8,368,1,1
9,12493,--,0
10,12495,0,0
11,12572,0,0
12,15040,1,1
13,15041,1,1
14,15042,1,1
15,15043,1,1
16,15044,1,1
17,15045,1,1
18,15046,1,1
19,15047,1,1
20,15048,1,1
21,5,1,1
22,363,0,0
23,15049,1,1
24,15050,2,2
25,15058,1,1
26,15059,1,1
27,15060,1,1
28,15061,1,1
29,15062,1,1
30,15063,0,0
31,15064,1,1
32,15065,0,0
33,15066,1,1
34,15067,1,1
35,15068,1,1
36,15069,1,1
37,15070,1,1
38,15071,1,1
39,4,1,1
40,7,0,0
41,12492,1,1
42,12792,0,0
43,15072,1,1
44,15073,1,1
45,15074,1,1
46,15075,1,1
47,15076,0,0
48,15077,0,0
49,15078,1,1
50,15079,1,1
51,15080,1,1
52,15081,1,1
53,15082,1,1
54,15083,1,1
55,1,1,1
56,15084,1,1
57,15085,1,1
58,15086,1,1
59,15087,1,1
60,15088,1,1
61,15089,1,1
62,15090,1,1
63,15095,1,1
64,15097,0,0
65,15099,0,0
66,18821,1,1
67,18966,1,1
68,3,1,1
69,366,2,2
70,12573,1,1
71,15100,1,1
72,15101,1,1
73,15102,1,1
74,15103,1,1
75,15104,1,1
76,15105,1,1
77,15106,1,1
78,15107,2,2
79,15108,2,2
80,16503,1,1
81,16504,1,1
82,8,1,1
83,12672,1,1
84,15109,1,1
85,15110,2,2
86,15111,1,1
87,15112,1,1
88,15113,2,2
89,15114,2,2
90,15115,1,1
91,15116,3,3
92,6,1,1
93,365,1,1
94,15166,1,1
95,15167,2,2
96,15169,1,1
97,17700,1,1
98,12110,1,1
99,12111,1,1
100,12112,2,2
101,12113,1,1
102,12114,1,1
103,12117,1,1
104,12153,1,1
105,12155,--,--
106,13271,1,1
107,13272,1,1
108,13275,1,1
109,13276,1,1
110,13277,2,2
111,13278,1,1
112,12115,1,1
113,12116,2,2
114,12152,--,--
115,13273,0,0
116,13274,1,1
117,15098,2,2
118,15146,1,1
119,15147,1,1
120,15148,1,1
121,12154,1,1
122,12578,1,1
123,12579,1,1
124,15140,1,1
125,15141,2,2
126,15142,1,1
127,15143,1,1
128,15144,2,2
129,15145,1,1
130,12574,3,3
131,12575,1,1
132,15149,2,2
133,15150,2,2
134,15151,2,2
135,15152,2,2
136,16500,2,2
137,12577,2,2
138,15153,1,1
139,15154,1,1
140,15155,2,2
141,15156,2,2
142,15157,2,2
143,15160,2,2
144,15162,2,2
145,15163,1,1
146,15164,2,2
147,15165,2,2
148,15055,1,1
149,15056,3,3
150,15057,0,0
151,9929,0,0
152,9930,1,1
153,15117,1,1
154,15118,1,1
155,15119,2,2
156,15120,2,2
157,15121,1,1
158,15122,1,1
159,15129,1,1
160,15130,1,1
161,15131,1,1
162,15132,2,2
163,15133,2,2
164,15134,2,2
165,15135,1,1
166,15136,2,2
167,15137,2,2
168,15138,3,3
169,15139,1,1
