,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,2,2
4,18020,3,3
5,2,5,5
6,364,2,2
7,368,4,4
8,12495,2,2
9,12572,5,5
10,15040,5,5
11,15041,3,3
12,15042,4,4
13,15043,5,5
14,15044,3,3
15,15045,5,5
16,15046,4,4
17,15047,4,4
18,15048,3,3
19,5,4,4
20,363,3,3
21,15049,3,3
22,15050,3,3
23,15058,4,4
24,15059,3,3
25,15060,4,4
26,15061,4,4
27,15062,5,5
28,15063,5,5
29,15064,4,4
30,15065,4,4
31,15066,2,2
32,15067,4,4
33,15068,5,5
34,15069,2,2
35,15070,4,4
36,15071,4,4
37,7,4,4
38,12492,3,3
39,12792,4,4
40,15072,4,4
41,15073,4,4
42,15074,4,4
43,15075,4,4
44,15076,4,4
45,15077,3,3
46,15078,4,4
47,15079,4,4
48,15080,5,5
49,15081,4,4
50,15082,4,4
51,15083,5,5
52,1,5,5
53,15084,5,5
54,15085,6,6
55,15086,5,5
56,15087,5,5
57,15088,5,5
58,15089,5,5
59,15090,4,4
60,15095,5,5
61,15097,4,4
62,15099,3,3
63,18821,4,4
64,18966,5,5
65,3,6,6
66,366,3,3
67,12573,2,2
68,15100,5,5
69,15101,4,4
70,15102,4,4
71,15103,3,3
72,15104,4,4
73,15105,1,1
74,15106,3,3
75,15107,4,4
76,15108,3,3
77,16503,4,4
78,16504,4,4
79,8,5,5
80,12672,4,4
81,15109,4,4
82,15110,2,2
83,15111,4,4
84,15112,2,2
85,15113,3,3
86,15114,3,3
87,15115,3,3
88,15116,4,4
89,6,4,4
90,365,2,2
91,15166,3,3
92,15167,4,4
93,15169,3,3
94,17700,3,3
95,12110,4,4
96,12111,3,3
97,12112,4,4
98,12113,2,2
99,12114,5,--
100,12117,2,2
101,12153,4,4
102,12154,3,3
103,13271,-2,-2
104,13272,2,2
105,13275,3,3
106,13276,2,2
107,13277,1,1
108,13278,2,2
109,12115,3,3
110,12116,2,2
111,12152,2,2
112,13273,2,2
113,13274,2,2
114,15098,4,4
115,15146,3,3
116,15147,2,2
117,15148,3,3
118,12578,2,2
119,12579,2,2
120,15140,3,3
121,15141,3,3
122,15142,3,3
123,15143,2,2
124,15144,3,3
125,15145,2,2
126,12574,3,3
127,12575,3,3
128,15149,3,3
129,15150,3,3
130,15151,3,3
131,15152,3,3
132,16500,3,3
133,12576,2,2
134,12577,2,2
135,15153,1,1
136,15154,2,2
137,15155,1,1
138,15156,2,2
139,15157,2,2
140,15160,2,2
141,15161,3,3
142,15162,2,2
143,15163,0,0
144,15164,1,1
145,15165,2,2
146,15055,1,1
147,15056,3,3
148,15057,3,3
149,9929,1,1
150,9930,1,1
151,15117,3,3
152,15118,4,4
153,15119,3,3
154,15120,1,1
155,15121,2,2
156,15122,3,3
157,15129,3,3
158,15130,2,2
159,15131,3,3
160,15132,2,2
161,15133,2,2
162,15134,0,0
163,15135,3,3
164,15136,3,3
165,15137,3,3
166,15138,3,3
167,15139,4,4
