,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,1,1
4,18020,0,0
5,2,0,0
6,364,1,1
7,368,1,1
8,12493,1,1
9,12495,0,0
10,12572,0,0
11,15040,1,1
12,15041,1,1
13,15042,1,1
14,15043,2,2
15,15044,2,2
16,15045,1,1
17,15046,2,2
18,15047,2,2
19,15048,1,1
20,5,1,1
21,363,1,1
22,15049,1,1
23,15050,2,2
24,15058,2,2
25,15059,1,1
26,15060,1,1
27,15061,1,1
28,15062,2,2
29,15063,1,1
30,15064,1,1
31,15065,0,0
32,15066,1,1
33,15067,1,1
34,15068,2,2
35,15069,0,0
36,15070,1,1
37,15071,0,0
38,7,0,0
39,12492,0,0
40,12792,1,1
41,15072,1,1
42,15073,1,1
43,15074,0,0
44,15075,1,1
45,15076,0,0
46,15077,1,1
47,15078,1,1
48,15079,0,0
49,15080,1,1
50,15081,1,1
51,15082,1,1
52,15083,1,1
53,1,1,1
54,15084,1,1
55,15085,1,1
56,15086,2,2
57,15087,1,1
58,15088,1,1
59,15089,1,1
60,15090,1,1
61,15095,1,1
62,15097,1,1
63,15099,1,1
64,18821,1,1
65,18966,1,1
66,20300,--,--
67,3,1,1
68,366,2,2
69,12573,2,2
70,15100,2,2
71,15101,1,1
72,15102,1,1
73,15103,1,1
74,15104,1,1
75,15105,0,0
76,15106,0,0
77,15107,2,2
78,15108,1,1
79,16503,1,1
80,16504,2,2
81,8,1,1
82,12672,2,2
83,15109,1,1
84,15110,1,1
85,15111,1,1
86,15112,1,1
87,15113,1,1
88,15114,2,2
89,15115,1,1
90,15116,1,1
91,6,2,2
92,365,1,1
93,15166,1,1
94,15167,1,1
95,15169,1,1
96,17700,1,1
97,12110,1,1
98,12111,1,1
99,12112,2,2
100,12113,0,0
101,12114,1,1
102,12117,1,1
103,12153,1,1
104,12154,1,1
105,13271,0,0
106,13272,0,0
107,13275,1,1
108,13276,1,1
109,13277,0,0
110,13278,0,0
111,12115,0,0
112,12116,0,0
113,12152,0,0
114,13273,0,0
115,13274,0,0
116,15098,1,1
117,15146,1,1
118,15147,0,0
119,15148,0,0
120,12579,0,0
121,15140,1,1
122,15141,1,1
123,15142,1,1
124,15143,1,1
125,15144,1,1
126,15145,2,2
127,12574,1,1
128,15149,1,1
129,15150,1,1
130,15151,1,1
131,15152,2,2
132,16500,1,1
133,12576,1,1
134,12577,1,1
135,15153,0,0
136,15154,2,2
137,15155,0,0
138,15156,1,1
139,15157,1,1
140,15160,2,2
141,15161,1,1
142,15162,1,1
143,15163,3,3
144,15164,1,1
145,15165,2,2
146,15055,1,1
147,15056,2,2
148,15057,0,0
149,9929,1,1
150,15117,2,2
151,15118,2,2
152,15119,1,1
153,15120,1,1
154,15121,1,1
155,15122,2,2
156,15129,1,1
157,15130,2,2
158,15131,0,0
159,15132,2,2
160,15133,1,1
161,15134,1,1
162,15135,1,1
163,15136,1,1
164,15137,1,1
165,15138,1,1
166,15139,0,0
