,strSubID,strHourAvg,strValueAvg
0,371,5,5
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,3,3
5,18020,0,0
6,2,0,0
7,364,1,1
8,368,1,1
9,12493,1,1
10,12495,0,0
11,12572,0,0
12,15040,1,1
13,15041,2,2
14,15042,2,2
15,15043,2,2
16,15044,2,2
17,15045,1,1
18,15046,2,2
19,15047,1,1
20,15048,2,2
21,5,0,0
22,363,1,1
23,15049,1,1
24,15050,1,1
25,15058,1,1
26,15059,1,1
27,15060,1,1
28,15061,1,1
29,15062,1,1
30,15063,2,2
31,15064,1,1
32,15065,1,1
33,15066,1,1
34,15067,1,1
35,15068,1,1
36,15069,0,0
37,15070,1,1
38,15071,1,1
39,7,1,1
40,12492,1,1
41,12792,1,1
42,15072,1,1
43,15073,1,1
44,15074,1,1
45,15075,1,1
46,15076,0,0
47,15077,0,0
48,15078,1,1
49,15079,1,1
50,15080,0,0
51,15081,2,2
52,15082,1,1
53,15083,1,1
54,1,2,2
55,15084,2,2
56,15085,1,1
57,15086,2,2
58,15087,2,2
59,15088,1,1
60,15089,2,2
61,15090,1,1
62,15095,1,1
63,15097,2,2
64,15099,2,2
65,18821,2,2
66,18966,1,1
67,20300,--,--
68,3,1,1
69,366,1,1
70,12573,5,5
71,15100,2,2
72,15101,2,2
73,15102,1,1
74,15103,2,2
75,15104,2,2
76,15105,1,1
77,15106,1,1
78,15107,2,2
79,15108,2,2
80,16503,2,2
81,16504,2,2
82,8,0,0
83,12672,1,1
84,15109,1,1
85,15110,0,0
86,15111,1,1
87,15112,1,1
88,15113,0,0
89,15114,1,1
90,15115,1,1
91,15116,0,0
92,6,1,1
93,365,1,1
94,15166,1,1
95,15167,3,3
96,15169,1,1
97,17700,1,1
98,12110,0,0
99,12111,0,0
100,12112,1,1
101,12113,0,0
102,12114,0,0
103,12117,0,0
104,12153,1,1
105,12154,1,1
106,13271,0,0
107,13272,0,0
108,13275,0,0
109,13276,0,0
110,13277,0,0
111,13278,1,1
112,12115,0,0
113,12116,0,0
114,12152,0,0
115,13273,0,0
116,13274,0,0
117,15098,2,2
118,15146,2,2
119,15147,1,1
120,15148,2,2
121,12578,0,0
122,15140,1,1
123,15141,1,1
124,15142,1,1
125,15143,0,0
126,15144,1,1
127,15145,1,1
128,12574,4,4
129,12575,2,2
130,15149,3,3
131,15150,3,3
132,15151,3,3
133,15152,4,4
134,16500,4,4
135,12576,1,1
136,12577,2,2
137,15153,1,1
138,15154,4,4
139,15155,2,2
140,15156,3,3
141,15157,3,3
142,15160,4,4
143,15161,4,4
144,15162,2,2
145,15163,4,4
146,15164,2,2
147,15165,3,3
148,15055,0,0
149,15056,1,1
150,15057,1,1
151,9929,1,1
152,9930,0,0
153,15117,3,3
154,15118,1,1
155,15119,1,1
156,15120,1,1
157,15121,1,1
158,15122,2,2
159,15129,1,1
160,15130,4,4
161,15131,0,0
162,15132,1,1
163,15133,2,2
164,15134,1,1
165,15135,1,1
166,15136,2,2
167,15137,2,2
168,15138,4,4
169,15139,0,0
