,strSubID,strHourAvg,strValueAvg
0,371,3,3
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,1,1
6,364,0,0
7,368,1,1
8,12495,0,0
9,12572,0,0
10,15040,1,1
11,15041,1,1
12,15042,0,0
13,15043,1,1
14,15044,1,1
15,15045,1,1
16,15046,2,2
17,15047,1,1
18,15048,0,0
19,5,1,1
20,363,1,1
21,15049,1,1
22,15050,1,1
23,15058,1,1
24,15059,1,1
25,15060,--,1
26,15061,0,0
27,15062,1,1
28,15063,0,0
29,15064,1,1
30,15065,0,0
31,15066,1,1
32,15067,1,1
33,15068,2,2
34,15069,1,1
35,15070,2,2
36,15071,1,1
37,4,1,1
38,7,0,0
39,12492,0,0
40,12792,1,1
41,15072,1,1
42,15073,0,0
43,15074,1,1
44,15075,1,1
45,15076,0,0
46,15077,1,1
47,15078,0,0
48,15079,1,1
49,15080,0,0
50,15081,1,1
51,15082,0,0
52,15083,1,1
53,1,0,0
54,362,0,0
55,15084,1,1
56,15085,0,0
57,15086,0,0
58,15087,1,1
59,15088,0,0
60,15089,0,0
61,15090,0,0
62,15095,1,1
63,15096,0,0
64,15097,0,0
65,15099,0,0
66,18821,0,0
67,18966,0,0
68,3,1,1
69,366,1,1
70,12573,1,1
71,15100,0,0
72,15101,1,1
73,15102,1,1
74,15103,0,0
75,15104,0,0
76,15105,1,1
77,15106,0,0
78,15107,1,1
79,15108,1,1
80,16503,0,0
81,16504,1,1
82,8,1,1
83,12672,3,3
84,15109,1,1
85,15110,2,2
86,15111,3,3
87,15112,3,3
88,15113,3,3
89,15114,3,3
90,15115,1,1
91,15116,4,4
92,6,1,1
93,365,0,0
94,15166,1,1
95,15167,0,0
96,15169,1,1
97,17700,1,1
98,12110,0,0
99,12111,1,1
100,12112,0,0
101,12113,1,1
102,12117,0,0
103,12153,0,0
104,12155,--,--
105,13271,0,0
106,13272,0,0
107,13275,1,1
108,13276,0,0
109,13277,2,2
110,13278,1,1
111,12115,0,0
112,12116,1,1
113,12152,0,0
114,13273,0,0
115,13274,0,0
116,15098,2,2
117,15146,0,0
118,15147,0,0
119,15148,0,0
120,12154,1,1
121,12578,1,1
122,12579,1,1
123,15140,2,2
124,15141,3,3
125,15142,1,1
126,15143,2,2
127,15144,1,1
128,15145,1,1
129,12574,0,0
130,12575,0,0
131,15149,0,0
132,15150,1,1
133,15151,0,0
134,15152,1,1
135,16500,0,0
136,12576,1,1
137,12577,1,1
138,15153,1,1
139,15154,2,2
140,15155,1,1
141,15156,2,2
142,15157,2,2
143,15160,1,1
144,15161,1,1
145,15162,2,2
146,15163,2,2
147,15164,1,1
148,15165,1,1
149,15055,1,1
150,15056,4,4
151,15057,1,1
152,9929,2,2
153,9930,1,1
154,15117,1,1
155,15118,5,5
156,15119,3,3
157,15120,4,4
158,15121,2,2
159,15122,1,1
160,15129,2,2
161,15130,1,1
162,15131,3,3
163,15132,2,2
164,15133,3,3
165,15134,3,3
166,15135,2,2
167,15136,1,1
168,15137,1,1
169,15138,1,1
170,15139,1,1
