,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,1,1
4,18020,4,4
5,2,0,0
6,364,0,0
7,368,1,1
8,12495,1,1
9,12572,5,5
10,15040,0,0
11,15041,3,3
12,15042,0,0
13,15043,0,0
14,15044,0,0
15,15045,1,1
16,15046,2,2
17,15047,-1,-1
18,15048,1,1
19,5,-1,-1
20,363,2,2
21,15049,1,1
22,15050,0,0
23,15058,0,0
24,15059,2,2
25,15060,-1,-1
26,15061,1,1
27,15062,1,1
28,15063,-1,-1
29,15064,3,3
30,15065,0,0
31,15066,-2,-2
32,15067,0,0
33,15068,-1,-1
34,15069,1,1
35,15070,0,0
36,15071,0,0
37,7,0,0
38,12492,1,1
39,12792,2,2
40,15072,-2,-2
41,15073,1,1
42,15074,1,1
43,15075,2,2
44,15076,2,2
45,15077,2,2
46,15078,5,5
47,15079,1,1
48,15080,-2,-2
49,15081,0,0
50,15082,0,0
51,15083,0,0
52,1,-1,-1
53,15084,0,0
54,15085,0,0
55,15086,-1,-1
56,15087,-1,-1
57,15088,-2,-2
58,15089,0,0
59,15090,-2,-2
60,15095,-1,-1
61,15097,-2,-2
62,15099,-1,-1
63,18821,-1,-1
64,18966,0,0
65,20300,--,--
66,3,0,0
67,366,0,0
68,15100,0,0
69,15101,1,1
70,15102,0,0
71,15103,0,0
72,15104,0,0
73,15105,0,0
74,15106,0,0
75,15107,0,0
76,15108,-1,-1
77,16503,0,0
78,16504,-1,-1
79,8,0,0
80,12672,1,1
81,15109,0,0
82,15110,-1,-1
83,15111,-1,-1
84,15112,-1,-1
85,15113,-2,-2
86,15114,0,0
87,15115,3,3
88,15116,-2,-2
89,6,-1,-1
90,365,2,2
91,15166,0,0
92,15167,-2,-2
93,15169,3,3
94,17700,-1,-1
95,12110,-3,-3
96,12111,-3,-3
97,12112,-4,-4
98,12113,-4,-4
99,12114,-3,-3
100,12117,-2,-2
101,12153,-1,-1
102,12154,-1,-1
103,13271,-3,-3
104,13272,-4,-4
105,13275,-3,-3
106,13276,-3,-3
107,13277,-4,-4
108,13278,-2,-2
109,12115,-4,-4
110,12116,-4,-4
111,12152,-4,-4
112,13273,-4,-4
113,13274,-4,-4
114,15098,-2,-2
115,15146,0,0
116,15147,1,1
117,15148,0,0
118,12578,5,5
119,12579,1,1
120,15140,2,2
121,15141,2,2
122,15142,4,4
123,15143,0,0
124,15144,-1,-1
125,15145,3,3
126,12574,-1,-1
127,12575,3,3
128,15149,0,0
129,15150,-1,-1
130,15151,-2,-2
131,15152,-2,-2
132,16500,-1,-1
133,12576,3,3
134,12577,1,1
135,15153,-1,-1
136,15154,-1,-1
137,15155,0,0
138,15156,-2,-2
139,15157,0,0
140,15160,-1,-1
141,15161,0,0
142,15162,0,0
143,15163,-2,-2
144,15164,-1,-1
145,15165,0,0
146,15055,-2,-2
147,15056,-2,-2
148,15057,-1,-1
149,15117,-1,-1
150,15118,-2,-2
151,15119,-2,-2
152,15120,-2,-2
153,15121,-2,-2
154,15122,-2,-2
155,15129,-3,-3
156,15130,-2,-2
157,15132,-2,-2
158,15133,-3,-3
159,15134,-3,-3
160,15135,-2,-2
161,15136,-1,-1
162,15137,0,0
163,15138,-1,-1
164,15139,1,1
