,strSubID,strHourAvg,strValueAvg
0,371,6,6
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,0,0
5,18020,0,0
6,364,0,0
7,368,0,0
8,12495,0,0
9,12572,0,0
10,15040,0,0
11,15041,1,1
12,15042,0,0
13,15043,0,0
14,15044,1,1
15,15045,0,0
16,15046,2,2
17,15047,0,0
18,15048,0,0
19,5,0,0
20,363,2,2
21,15049,1,1
22,15050,2,2
23,15058,1,1
24,15059,0,0
25,15060,0,0
26,15061,0,0
27,15062,1,1
28,15063,0,0
29,15064,0,0
30,15065,0,0
31,15066,2,2
32,15067,2,2
33,15068,2,2
34,15069,1,1
35,15070,2,2
36,15071,0,0
37,4,0,0
38,7,0,0
39,12492,0,0
40,12792,0,0
41,15072,0,0
42,15073,0,0
43,15074,0,0
44,15075,0,0
45,15076,0,0
46,15077,0,0
47,15078,0,0
48,15079,1,1
49,15080,0,0
50,15081,0,0
51,15082,0,0
52,15083,0,0
53,1,0,0
54,362,0,0
55,15084,0,0
56,15085,0,0
57,15086,0,0
58,15087,0,0
59,15088,0,0
60,15089,0,0
61,15090,0,0
62,15095,1,1
63,15096,0,0
64,15097,0,0
65,15099,1,1
66,18821,0,0
67,18966,1,1
68,3,0,0
69,366,1,1
70,12573,0,0
71,15100,0,0
72,15101,0,0
73,15102,1,1
74,15103,0,0
75,15104,1,1
76,15105,1,1
77,15106,0,0
78,15107,1,1
79,15108,1,1
80,16503,0,0
81,16504,1,1
82,8,1,1
83,15109,1,1
84,15110,2,2
85,15111,1,1
86,15112,4,4
87,15113,2,2
88,15114,2,2
89,15115,1,1
90,15116,2,2
91,6,0,0
92,365,1,1
93,15166,1,1
94,15167,1,1
95,15169,1,1
96,17700,1,1
97,12110,0,0
98,12111,0,0
99,12112,0,0
100,12113,0,0
101,12114,0,0
102,12117,0,0
103,12153,0,0
104,12155,--,--
105,13271,0,0
106,13272,--,--
107,13275,0,0
108,13276,0,0
109,13277,0,0
110,13278,0,0
111,12115,0,0
112,12152,0,0
113,13273,0,0
114,13274,0,0
115,15098,2,2
116,15146,1,1
117,15147,0,0
118,15148,0,0
119,12154,0,0
120,12578,0,0
121,12579,1,1
122,15140,1,1
123,15141,2,2
124,15142,0,0
125,15143,0,0
126,15144,1,1
127,15145,0,0
128,12574,3,3
129,12575,0,0
130,15149,1,1
131,15150,1,1
132,15151,1,1
133,15152,2,2
134,16500,2,2
135,12576,1,1
136,12577,2,2
137,15153,1,1
138,15154,1,1
139,15155,1,1
140,15156,3,3
141,15157,2,2
142,15160,1,1
143,15161,1,1
144,15162,1,1
145,15163,2,2
146,15164,1,1
147,15165,2,2
148,15055,0,0
149,15056,1,1
150,15057,1,1
151,9929,1,1
152,9930,1,1
153,15117,1,1
154,15118,2,2
155,15119,1,1
156,15120,1,1
157,15121,2,2
158,15122,0,0
159,15129,1,1
160,15130,2,2
161,15131,1,1
162,15132,1,1
163,15133,1,1
164,15134,2,2
165,15135,1,1
166,15136,0,0
167,15137,1,1
168,15138,2,2
169,15139,0,0
