,strSubID,strHourAvg,strValueAvg
0,371,3,3
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,364,0,0
8,368,1,1
9,12493,1,1
10,12495,0,0
11,12572,1,1
12,15040,1,1
13,15041,1,1
14,15042,1,1
15,15043,1,1
16,15044,2,2
17,15045,1,1
18,15046,2,2
19,15047,2,2
20,15048,1,1
21,5,1,1
22,363,1,1
23,15049,1,1
24,15050,2,2
25,15058,1,1
26,15059,1,1
27,15060,1,1
28,15061,1,1
29,15062,2,2
30,15063,1,1
31,15064,1,1
32,15065,1,1
33,15066,1,1
34,15067,1,1
35,15068,2,2
36,15069,1,1
37,15070,2,2
38,15071,1,1
39,7,1,1
40,12492,1,1
41,12792,1,1
42,15072,1,1
43,15073,1,1
44,15074,1,1
45,15075,1,1
46,15076,0,0
47,15077,1,1
48,15078,1,1
49,15079,1,1
50,15080,2,2
51,15081,2,2
52,15082,2,2
53,15083,2,2
54,1,1,1
55,15084,1,1
56,15085,2,2
57,15086,2,2
58,15087,1,1
59,15088,2,2
60,15089,1,1
61,15090,1,1
62,15095,2,2
63,15097,1,1
64,15099,2,2
65,18821,1,1
66,18966,1,1
67,3,1,1
68,366,3,3
69,15100,1,1
70,15101,1,1
71,15102,2,2
72,15103,1,1
73,15104,1,1
74,15105,1,1
75,15106,2,2
76,15107,2,2
77,15108,1,1
78,16503,2,2
79,16504,2,2
80,8,1,1
81,12672,3,3
82,15109,1,1
83,15110,3,3
84,15111,1,1
85,15112,2,2
86,15113,3,3
87,15114,5,5
88,15115,2,2
89,15116,4,4
90,6,1,1
91,365,1,1
92,15166,1,1
93,15167,2,2
94,15169,2,2
95,17700,1,1
96,12110,2,2
97,12111,2,2
98,12112,2,2
99,12113,2,2
100,12117,1,1
101,12153,1,1
102,12154,1,1
103,13271,2,2
104,13272,1,1
105,13275,1,1
106,13276,1,1
107,13277,4,4
108,13278,1,1
109,12115,2,2
110,12116,3,3
111,12152,2,2
112,13273,0,0
113,13274,1,1
114,15098,2,2
115,15146,1,1
116,15147,1,1
117,15148,1,1
118,12578,1,1
119,12579,2,2
120,15140,2,2
121,15141,3,3
122,15142,1,1
123,15143,3,3
124,15144,4,4
125,15145,1,1
126,12574,1,1
127,12575,1,1
128,15149,2,2
129,15150,2,2
130,15151,2,2
131,15152,1,1
132,16500,2,2
133,12576,0,0
134,12577,1,1
135,15153,1,1
136,15154,1,1
137,15155,1,1
138,15156,1,1
139,15157,1,1
140,15160,1,1
141,15161,1,1
142,15162,1,1
143,15163,1,1
144,15164,1,1
145,15165,1,1
146,15055,1,1
147,15056,3,3
148,15057,1,1
149,9929,1,1
150,9930,1,1
151,15117,2,2
152,15118,1,1
153,15119,1,1
154,15120,3,3
155,15121,1,1
156,15122,2,2
157,15129,2,2
158,15130,3,3
159,15131,1,1
160,15132,2,2
161,15133,2,2
162,15134,3,3
163,15135,1,1
164,15136,1,1
165,15137,1,1
166,15138,1,1
167,15139,0,0
