,strSubID,strHourAvg,strValueAvg
0,371,3,3
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,2,2
5,18020,1,1
6,364,0,0
7,368,2,2
8,12495,0,0
9,12572,0,0
10,15040,2,2
11,15041,2,2
12,15042,1,1
13,15043,2,2
14,15044,0,0
15,15045,2,2
16,15046,2,2
17,15047,1,1
18,15048,1,1
19,5,1,1
20,363,0,0
21,15049,1,1
22,15050,1,1
23,15058,2,2
24,15059,1,1
25,15060,2,2
26,15061,1,1
27,15062,1,1
28,15063,1,1
29,15064,1,1
30,15065,0,0
31,15066,0,0
32,15067,1,1
33,15068,1,1
34,15069,0,0
35,15070,0,0
36,15071,0,0
37,4,1,1
38,7,1,1
39,12492,1,1
40,12792,2,2
41,15072,1,1
42,15073,1,1
43,15074,1,1
44,15075,0,0
45,15076,0,0
46,15077,0,0
47,15078,2,2
48,15079,1,1
49,15080,1,1
50,15081,1,1
51,15082,1,1
52,15083,1,1
53,1,1,1
54,362,2,2
55,15084,1,1
56,15085,1,1
57,15086,1,1
58,15087,1,1
59,15088,0,0
60,15089,1,1
61,15090,1,1
62,15095,1,1
63,15096,2,2
64,15097,1,1
65,15099,1,1
66,18821,1,1
67,18966,1,1
68,3,1,1
69,366,1,1
70,12573,0,0
71,15100,1,1
72,15101,1,1
73,15102,1,1
74,15103,1,1
75,15104,1,1
76,15105,1,1
77,15106,0,0
78,15107,0,0
79,15108,1,1
80,16503,1,1
81,16504,1,1
82,8,1,1
83,12672,2,2
84,15109,1,1
85,15110,2,2
86,15111,1,1
87,15113,2,2
88,15114,2,2
89,15115,1,1
90,15116,1,1
91,6,1,1
92,365,1,1
93,15166,0,0
94,15167,2,2
95,15169,0,0
96,17700,1,1
97,12110,61,61
98,12111,1,1
99,12112,2,2
100,12113,1,1
101,12117,2,2
102,12153,1,1
103,12154,0,0
104,12155,--,--
105,13271,0,0
106,13272,0,0
107,13275,0,0
108,13276,2,2
109,13277,4,4
110,13278,90,90
111,12115,0,0
112,12116,0,--
113,12152,0,0
114,13273,0,0
115,13274,0,0
116,15098,2,2
117,15146,1,1
118,15147,0,0
119,15148,0,0
120,12578,1,1
121,15140,1,1
122,15141,1,1
123,15142,1,1
124,15143,2,2
125,15144,2,2
126,15145,4,4
127,12574,2,--
128,12575,0,0
129,15149,1,1
130,15150,1,1
131,15151,0,0
132,15152,1,1
133,16500,1,1
134,12576,1,1
135,12577,0,0
136,15153,0,0
137,15154,2,2
138,15155,1,1
139,15156,2,2
140,15157,1,1
141,15160,0,0
142,15161,1,1
143,15162,1,1
144,15163,2,2
145,15164,1,1
146,15165,2,2
147,15055,0,0
148,15056,1,1
149,15057,0,0
150,9929,0,0
151,9930,0,0
152,15117,1,1
153,15118,1,1
154,15119,0,0
155,15120,1,1
156,15121,1,1
157,15122,0,0
158,15129,0,0
159,15130,1,1
160,15131,1,1
161,15132,2,2
162,15133,1,1
163,15134,2,2
164,15135,1,1
165,15136,1,1
166,15137,1,1
167,15138,1,1
168,15139,1,1
