,strSubID,strHourAvg,strValueAvg
0,371,-6,-6
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,-4,-4
5,18020,-2,-2
6,2,1,1
7,364,-2,-2
8,368,0,0
9,12493,-3,-3
10,12495,-3,-3
11,12572,1,1
12,15040,1,1
13,15041,-1,-1
14,15042,-1,-1
15,15043,1,1
16,15044,-2,-2
17,15045,1,1
18,15046,0,0
19,15047,0,0
20,15048,0,0
21,5,0,0
22,15049,-1,-1
23,15050,0,0
24,15058,0,0
25,15059,-1,-1
26,15060,0,0
27,15061,-1,-1
28,15062,0,0
29,15063,1,1
30,15064,-1,-1
31,15065,-1,-1
32,15066,-2,-2
33,15067,0,0
34,15068,0,0
35,15069,-2,-2
36,15070,0,0
37,15071,-2,-2
38,4,0,0
39,7,0,0
40,12492,-3,-3
41,12792,-1,-1
42,15072,-1,-1
43,15073,0,0
44,15074,0,0
45,15075,0,0
46,15076,-1,-1
47,15077,-1,-1
48,15078,0,0
49,15079,-2,-2
50,15080,0,0
51,15081,-1,-1
52,15082,0,0
53,15083,0,0
54,1,2,2
55,362,0,0
56,15084,2,2
57,15085,3,3
58,15086,2,2
59,15087,1,1
60,15088,1,1
61,15089,2,2
62,15090,0,0
63,15095,1,1
64,15096,0,0
65,15097,1,1
66,15099,0,0
67,18821,0,0
68,18966,1,1
69,3,2,2
70,366,-2,-2
71,15100,1,1
72,15101,1,1
73,15102,1,1
74,15103,0,0
75,15104,0,0
76,15105,-3,-3
77,15106,-1,-1
78,15107,-1,-1
79,15108,-1,-1
80,16503,0,0
81,16504,0,0
82,8,1,1
83,12672,-2,-2
84,15109,-1,-1
85,15110,-3,-3
86,15111,0,0
87,15112,-3,-3
88,15113,-2,-2
89,15114,-4,-4
90,15115,-2,-2
91,15116,-1,-1
92,6,1,1
93,365,-2,-2
94,15166,-1,-1
95,15167,0,0
96,15169,-2,-2
97,17700,0,0
98,12110,0,0
99,12111,-1,-1
100,12112,-1,-1
101,12113,-2,-2
102,12114,-1,-1
103,12117,-2,-2
104,12153,0,0
105,12154,-1,-1
106,12155,--,--
107,13271,-6,-6
108,13272,-1,-1
109,13275,-1,-1
110,13276,-1,-1
111,13277,-4,-4
112,13278,-2,-2
113,12115,-1,-1
114,12116,-3,-3
115,12152,-1,-1
116,13273,-2,-2
117,13274,-2,-2
118,15098,0,0
119,15146,0,0
120,15147,-4,-4
121,15148,0,0
122,12578,-1,-1
123,12579,0,0
124,15140,-3,-3
125,15141,-2,-2
126,15142,-2,-2
127,15143,-3,-3
128,15144,0,0
129,15145,-2,-2
130,12574,-1,-1
131,12575,-2,-2
132,15149,-1,-1
133,15150,0,0
134,15151,-1,-1
135,15152,0,0
136,16500,0,0
137,15153,-3,-3
138,15154,0,0
139,15155,-2,-2
140,15156,-1,-1
141,15157,-1,-1
142,15160,0,0
143,15161,0,0
144,15162,-1,-1
145,15163,-2,-2
146,15164,-2,-2
147,15165,1,1
148,15055,-3,-3
149,15056,-1,-1
150,15057,-2,-2
151,9929,-4,-4
152,9930,-4,-4
153,15117,-1,-1
154,15118,-1,-1
155,15119,-1,-1
156,15120,-3,-3
157,15121,-2,-2
158,15122,-2,-2
159,15129,-1,-1
160,15130,-2,-2
161,15131,-1,-1
162,15132,-2,-2
163,15133,-3,-3
164,15134,-4,-4
165,15135,0,0
166,15136,-1,-1
167,15137,0,0
168,15138,0,0
169,15139,-1,-1
