,strSubID,strHourAvg,strValueAvg
0,371,-2,-2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,4,4
5,18020,4,4
6,368,3,3
7,12495,4,4
8,12572,7,7
9,15040,3,3
10,15041,3,3
11,15042,4,4
12,15043,3,3
13,15044,4,4
14,15045,2,2
15,15046,3,3
16,15047,2,2
17,15048,3,3
18,5,3,3
19,363,4,4
20,15049,3,3
21,15050,3,3
22,15058,3,3
23,15059,4,4
24,15060,2,2
25,15061,4,4
26,15062,3,3
27,15063,2,2
28,15064,4,4
29,15065,4,4
30,15066,1,1
31,15067,3,3
32,15068,3,3
33,15069,3,3
34,15070,3,3
35,15071,3,3
36,4,3,--
37,7,3,3
38,12492,3,3
39,12792,3,3
40,15072,3,3
41,15073,3,3
42,15074,4,4
43,15075,4,4
44,15076,4,4
45,15077,4,4
46,15078,4,4
47,15079,3,3
48,15080,3,3
49,15081,2,2
50,15082,3,3
51,15083,3,3
52,1,3,3
53,362,3,3
54,15084,2,2
55,15085,4,4
56,15086,3,3
57,15087,2,2
58,15088,2,2
59,15089,2,2
60,15090,2,2
61,15095,2,2
62,15096,3,3
63,15097,2,2
64,15099,1,1
65,18821,2,2
66,18966,3,3
67,3,3,3
68,366,3,3
69,12573,2,2
70,15100,3,3
71,15101,3,3
72,15102,3,3
73,15103,3,3
74,15104,2,2
75,15105,3,3
76,15106,2,2
77,15107,2,2
78,15108,3,3
79,16503,2,2
80,16504,2,2
81,8,3,3
82,12672,3,3
83,15109,4,4
84,15110,4,4
85,15111,2,2
86,15112,2,2
87,15113,2,2
88,15114,4,4
89,15115,4,4
90,15116,3,3
91,6,3,3
92,365,3,3
93,15166,4,4
94,15167,1,1
95,15169,3,3
96,17700,2,2
97,12110,2,2
98,12111,2,2
99,12112,2,2
100,12113,1,1
101,12117,1,1
102,12153,3,3
103,12154,3,3
104,12155,--,--
105,13271,1,1
106,13272,2,2
107,13275,3,3
108,13276,2,2
109,13277,0,0
110,13278,2,2
111,12115,1,1
112,12116,2,2
113,12152,2,2
114,13273,1,1
115,13274,1,1
116,15098,1,1
117,15146,2,2
118,15148,2,2
119,12578,3,3
120,12579,4,4
121,15140,3,3
122,15141,4,4
123,15142,4,4
124,15143,3,3
125,15144,2,2
126,15145,4,4
127,12574,3,3
128,12575,5,5
129,15149,2,2
130,15150,1,1
131,15151,1,1
132,15152,1,1
133,16500,2,2
134,12576,3,3
135,12577,5,5
136,15154,2,2
137,15155,1,1
138,15156,0,0
139,15157,1,1
140,15160,2,2
141,15161,1,1
142,15162,2,2
143,15163,0,0
144,15164,1,1
145,15165,1,1
146,15055,1,1
147,15056,2,2
148,15057,2,2
149,9930,4,4
150,15117,3,3
151,15118,2,2
152,15119,1,1
153,15120,0,0
154,15121,2,2
155,15122,2,2
156,15129,1,1
157,15130,2,2
158,15131,1,1
159,15132,1,1
160,15133,0,0
161,15134,0,0
162,15135,2,2
163,15136,4,4
164,15137,2,2
165,15138,1,1
166,15139,6,6
