,strSubID,strHourAvg,strValueAvg
0,371,5,5
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,4,4
5,18020,0,0
6,2,0,0
7,364,1,1
8,368,1,1
9,12493,1,1
10,12495,0,0
11,12572,0,0
12,15040,1,1
13,15041,1,1
14,15042,1,1
15,15043,2,2
16,15044,0,--
17,15045,1,1
18,15046,2,2
19,15047,1,1
20,15048,1,1
21,5,1,1
22,363,2,2
23,15049,2,2
24,15050,2,2
25,15058,1,1
26,15059,1,1
27,15060,2,2
28,15061,2,2
29,15062,1,1
30,15063,1,1
31,15064,1,1
32,15065,1,1
33,15066,2,2
34,15067,1,1
35,15068,4,4
36,15069,1,1
37,15070,2,2
38,15071,1,1
39,4,1,1
40,7,1,1
41,12492,1,1
42,12792,1,1
43,15072,3,3
44,15073,1,1
45,15074,1,1
46,15075,2,2
47,15076,1,1
48,15077,1,1
49,15078,1,1
50,15079,2,2
51,15080,0,0
52,15081,2,2
53,15082,1,1
54,15083,1,1
55,1,2,2
56,362,2,2
57,15084,2,2
58,15085,2,2
59,15086,1,1
60,15087,1,1
61,15088,0,0
62,15089,2,2
63,15090,3,3
64,15095,1,1
65,15096,2,2
66,15097,1,1
67,15099,0,0
68,18821,3,3
69,18966,1,1
70,3,1,1
71,366,1,1
72,12573,3,3
73,15100,2,2
74,15101,1,1
75,15102,1,1
76,15103,0,0
77,15104,1,1
78,15105,1,1
79,15106,1,1
80,15107,1,1
81,15108,2,2
82,16503,1,1
83,16504,1,1
84,8,1,1
85,15109,1,1
86,15110,2,2
87,15111,2,2
88,15112,4,4
89,15113,2,2
90,15114,1,1
91,15115,1,1
92,15116,3,3
93,6,1,1
94,365,1,1
95,15166,0,0
96,15167,2,2
97,15169,2,2
98,17700,0,0
99,12110,1,1
100,12111,1,1
101,12112,1,1
102,12113,0,0
103,12117,1,1
104,12153,0,0
105,12154,0,0
106,12155,--,--
107,13271,0,0
108,13272,--,--
109,13275,0,0
110,13276,0,0
111,13277,2,2
112,13278,0,0
113,12115,0,0
114,12116,0,--
115,12152,0,0
116,13273,114,114
117,13274,0,0
118,15098,2,2
119,15146,1,1
120,15147,0,0
121,15148,2,2
122,12578,1,1
123,12579,2,2
124,15140,2,2
125,15141,3,3
126,15142,1,1
127,15143,2,2
128,15144,2,2
129,15145,1,1
130,12574,0,0
131,12575,0,0
132,15149,2,2
133,15150,2,2
134,15151,1,1
135,15152,2,2
136,16500,2,2
137,12576,1,1
138,12577,1,1
139,15153,0,0
140,15154,2,2
141,15155,1,1
142,15156,3,3
143,15157,1,1
144,15160,2,2
145,15161,2,2
146,15162,2,2
147,15163,2,2
148,15165,3,3
149,15055,1,1
150,15056,2,2
151,15057,1,1
152,9929,1,1
153,9930,1,1
154,15117,1,1
155,15118,2,2
156,15119,1,1
157,15120,2,2
158,15121,2,2
159,15122,0,0
160,15129,1,1
161,15130,2,2
162,15131,1,1
163,15132,2,2
164,15133,1,1
165,15134,3,3
166,15135,1,1
167,15136,1,1
168,15137,1,1
169,15138,2,2
170,15139,1,1
