,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,2,2
4,18020,0,0
5,2,0,0
6,364,1,1
7,368,2,2
8,12493,2,2
9,12495,1,1
10,12572,1,1
11,15040,2,2
12,15041,1,1
13,15042,2,2
14,15043,2,2
15,15044,4,4
16,15045,2,2
17,15046,3,3
18,15047,2,2
19,15048,1,1
20,5,1,1
21,363,1,1
22,15049,2,2
23,15050,4,4
24,15058,2,2
25,15059,2,2
26,15060,2,2
27,15061,2,2
28,15062,3,3
29,15063,2,2
30,15064,2,2
31,15065,1,1
32,15066,2,2
33,15067,2,2
34,15068,3,3
35,15069,1,1
36,15070,2,2
37,15071,2,2
38,7,1,1
39,12492,1,1
40,12792,1,1
41,15072,1,1
42,15073,1,1
43,15074,2,2
44,15075,1,1
45,15076,0,0
46,15077,1,1
47,15078,2,2
48,15079,1,1
49,15080,2,2
50,15081,4,4
51,15082,2,2
52,15083,3,3
53,1,2,2
54,15084,2,2
55,15085,3,3
56,15086,2,2
57,15087,2,2
58,15088,3,3
59,15089,1,1
60,15090,3,3
61,15095,3,3
62,15097,2,2
63,15099,2,2
64,18821,1,1
65,18966,2,2
66,20300,--,--
67,3,2,2
68,366,3,3
69,15100,2,2
70,15101,2,2
71,15102,3,3
72,15103,1,1
73,15104,1,1
74,15105,2,2
75,15106,2,2
76,15107,2,2
77,15108,3,3
78,16503,2,2
79,16504,2,2
80,8,3,3
81,15109,2,2
82,15110,4,4
83,15111,2,2
84,15112,3,3
85,15113,4,4
86,15114,3,3
87,15115,1,1
88,15116,3,3
89,6,2,2
90,365,1,1
91,15166,1,1
92,15167,2,2
93,15169,1,1
94,17700,2,2
95,12110,3,3
96,12111,2,2
97,12112,3,3
98,12113,2,2
99,12114,3,--
100,12117,3,3
101,12153,1,1
102,12154,1,1
103,13271,2,2
104,13272,1,1
105,13275,2,2
106,13276,2,2
107,13277,1,1
108,13278,2,2
109,12115,1,1
110,12116,1,1
111,12152,2,2
112,13273,1,1
113,13274,1,1
114,15098,4,4
115,15146,4,4
116,15147,1,1
117,15148,1,1
118,12578,1,1
119,12579,3,3
120,15140,3,3
121,15141,2,2
122,15142,2,2
123,15143,3,3
124,15144,3,3
125,15145,4,4
126,12574,1,1
127,15149,4,4
128,15150,4,4
129,15151,5,5
130,15152,5,5
131,16500,4,4
132,12577,2,2
133,15153,2,2
134,15154,5,5
135,15155,3,3
136,15156,5,5
137,15157,4,4
138,15160,4,4
139,15161,3,3
140,15162,3,3
141,15163,5,5
142,15164,3,3
143,15165,4,4
144,15055,1,1
145,15056,5,5
146,15057,1,1
147,9930,1,1
148,15117,2,2
149,15118,3,3
150,15119,2,2
151,15120,2,2
152,15121,2,2
153,15122,3,3
154,15129,2,2
155,15130,2,2
156,15131,2,2
157,15132,3,3
158,15133,3,3
159,15134,1,1
160,15135,2,2
161,15136,4,4
162,15137,2,2
163,15138,3,3
164,15139,1,1
