,strSubID,strHourAvg,strValueAvg
0,371,5,5
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,6,6
5,18020,1,1
6,2,0,0
7,364,1,1
8,368,3,3
9,12493,--,0
10,12495,0,0
11,12572,1,1
12,15040,2,2
13,15041,1,1
14,15042,3,3
15,15043,3,3
16,15044,2,2
17,15045,3,3
18,15046,3,3
19,15047,2,2
20,15048,2,2
21,5,1,1
22,363,2,2
23,15049,3,3
24,15050,4,4
25,15058,2,2
26,15059,2,2
27,15060,4,4
28,15061,2,2
29,15062,2,2
30,15063,2,2
31,15064,1,1
32,15065,1,1
33,15066,3,3
34,15067,3,3
35,15068,5,5
36,15069,1,1
37,15070,2,2
38,15071,2,2
39,7,1,1
40,12492,2,2
41,12792,2,2
42,15072,5,5
43,15073,2,2
44,15074,3,3
45,15075,4,4
46,15076,1,1
47,15077,1,1
48,15078,2,2
49,15079,2,2
50,15080,1,1
51,15081,5,5
52,15082,2,2
53,15083,2,2
54,1,4,4
55,362,4,4
56,15084,4,4
57,15085,4,4
58,15086,2,2
59,15087,4,4
60,15088,2,2
61,15089,4,4
62,15090,4,4
63,15095,3,3
64,15096,4,4
65,15097,3,3
66,15099,3,3
67,18821,5,5
68,18966,2,2
69,3,2,2
70,366,2,2
71,12573,3,3
72,15100,4,4
73,15101,3,3
74,15102,2,2
75,15103,3,3
76,15104,4,4
77,15105,2,2
78,15106,1,1
79,15107,2,2
80,15108,3,3
81,16503,2,2
82,16504,3,3
83,8,2,2
84,12672,5,5
85,15109,1,1
86,15110,5,5
87,15111,4,4
88,15112,5,5
89,15113,4,4
90,15114,6,6
91,15115,2,2
92,15116,5,5
93,6,3,3
94,365,1,1
95,15166,1,1
96,15167,3,3
97,15169,3,3
98,17700,3,3
99,12110,114,114
100,12111,3,3
101,12112,3,3
102,12113,3,3
103,12117,1,1
104,12153,1,1
105,12155,--,--
106,13271,2,2
107,13272,1,1
108,13275,1,1
109,13276,1,1
110,13277,5,5
111,13278,1,1
112,12115,2,2
113,12152,--,--
114,13273,0,0
115,13274,2,2
116,15098,4,4
117,15146,4,4
118,15148,4,4
119,12154,1,1
120,12578,1,1
121,12579,2,2
122,15140,2,2
123,15141,4,4
124,15142,2,2
125,15143,1,1
126,15144,3,3
127,15145,2,2
128,12574,2,2
129,12575,1,1
130,15149,4,4
131,15150,5,5
132,15151,3,3
133,15152,3,3
134,16500,5,5
135,12576,1,1
136,12577,2,2
137,15153,1,1
138,15154,5,5
139,15155,3,3
140,15156,7,7
141,15157,6,6
142,15160,4,4
143,15161,5,5
144,15162,4,4
145,15163,2,2
146,15164,2,2
147,15165,6,6
148,15055,1,1
149,15056,3,3
150,15057,4,4
151,15117,2,2
152,15118,4,4
153,15119,2,2
154,15120,3,3
155,15121,2,2
156,15122,2,2
157,15129,4,4
158,15130,--,5
159,15131,4,4
160,15132,3,3
161,15133,3,3
162,15134,4,4
163,15135,3,3
164,15136,2,2
165,15137,1,1
166,15138,3,3
167,15139,1,1
