,strSubID,strHourAvg,strValueAvg
0,371,4,4
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,364,0,0
8,368,1,1
9,12493,--,0
10,12495,0,0
11,12572,0,0
12,15040,1,1
13,15041,1,1
14,15042,1,1
15,15043,1,1
16,15044,1,1
17,15045,1,1
18,15046,2,2
19,15047,1,1
20,15048,1,1
21,5,1,1
22,363,0,0
23,15049,1,1
24,15050,1,1
25,15058,1,1
26,15059,1,1
27,15060,1,1
28,15061,1,1
29,15062,1,1
30,15063,2,2
31,15064,0,0
32,15065,0,0
33,15066,2,2
34,15067,1,1
35,15068,2,2
36,15069,0,0
37,15070,1,1
38,15071,1,1
39,4,1,1
40,7,0,0
41,12492,1,1
42,12792,1,1
43,15072,2,2
44,15073,1,1
45,15074,1,1
46,15075,2,2
47,15076,0,0
48,15077,0,0
49,15078,1,1
50,15079,1,1
51,15080,0,0
52,15081,2,2
53,15082,1,1
54,15083,1,1
55,1,2,2
56,362,2,2
57,15084,1,1
58,15085,1,1
59,15086,1,1
60,15087,2,2
61,15088,0,0
62,15089,3,3
63,15090,2,2
64,15095,1,1
65,15096,2,2
66,15097,2,2
67,15099,1,1
68,18821,2,2
69,18966,1,1
70,3,1,1
71,366,1,1
72,12573,4,4
73,15100,2,2
74,15101,2,2
75,15102,1,1
76,15103,2,2
77,15104,2,2
78,15105,0,0
79,15106,0,0
80,15107,0,0
81,15108,1,1
82,16503,1,1
83,16504,1,1
84,8,0,0
85,12672,3,3
86,15109,1,1
87,15110,1,1
88,15111,1,1
89,15112,1,1
90,15113,1,1
91,15114,1,1
92,15115,1,1
93,15116,0,0
94,6,1,1
95,365,1,1
96,15166,0,0
97,15167,0,0
98,15169,1,1
99,17700,1,1
100,12110,0,0
101,12111,0,0
102,12112,1,1
103,12113,0,0
104,12117,0,0
105,12153,0,0
106,12155,--,--
107,13271,0,0
108,13272,--,--
109,13275,--,--
110,13276,0,0
111,13277,0,0
112,13278,48,48
113,12115,0,0
114,12152,--,--
115,13273,0,0
116,13274,0,0
117,15098,2,2
118,15146,2,2
119,15147,0,0
120,15148,1,1
121,12154,0,0
122,12578,1,1
123,12579,1,1
124,15140,1,1
125,15141,1,1
126,15142,0,0
127,15143,0,0
128,15144,1,1
129,15145,1,1
130,12574,3,3
131,12575,2,2
132,15149,1,1
133,15150,2,2
134,15151,1,1
135,15152,2,2
136,16500,2,2
137,12576,0,0
138,12577,0,0
139,15153,0,0
140,15154,3,3
141,15155,0,0
142,15156,1,1
143,15157,0,0
144,15160,1,1
145,15161,1,1
146,15162,1,1
147,15163,1,1
148,15164,1,1
149,15165,1,1
150,15055,0,0
151,15056,2,2
152,15057,1,1
153,9929,0,0
154,9930,0,0
155,15117,1,1
156,15118,2,2
157,15119,0,0
158,15120,1,1
159,15121,3,3
160,15122,0,0
161,15129,1,1
162,15130,2,2
163,15131,0,0
164,15132,2,2
165,15133,1,1
166,15134,2,2
167,15135,0,0
168,15136,1,1
169,15137,0,0
170,15138,1,1
171,15139,0,0
