,strSubID,strHourAvg,strValueAvg
0,371,9,9
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,13,13
5,18020,12,12
6,2,14,14
7,364,12,12
8,368,14,14
9,12493,--,0
10,12495,12,12
11,12572,16,16
12,15040,15,15
13,15041,14,14
14,15042,14,14
15,15043,14,14
16,15044,13,13
17,15045,14,14
18,15046,13,13
19,15047,14,14
20,15048,13,13
21,5,14,14
22,363,14,14
23,15049,13,13
24,15050,14,14
25,15058,14,14
26,15059,13,13
27,15060,13,13
28,15061,14,14
29,15062,14,14
30,15063,15,15
31,15064,14,14
32,15065,12,12
33,15066,13,13
34,15067,14,14
35,15068,14,14
36,15069,12,12
37,15070,12,12
38,15071,11,11
39,4,13,13
40,7,12,12
41,12492,12,12
42,12792,12,12
43,15072,14,14
44,15073,14,14
45,15074,14,14
46,15075,14,14
47,15076,14,14
48,15077,12,12
49,15078,14,14
50,15079,12,12
51,15080,13,13
52,15081,11,11
53,15082,15,15
54,15083,13,13
55,1,16,16
56,15084,15,15
57,15085,16,16
58,15086,15,15
59,15087,16,16
60,15088,14,14
61,15089,--,16
62,15090,14,14
63,15095,15,15
64,15097,15,15
65,15099,13,13
66,18821,15,15
67,18966,14,14
68,3,15,15
69,366,13,13
70,12573,15,15
71,15100,15,15
72,15101,15,15
73,15102,15,15
74,15103,15,15
75,15104,14,14
76,15105,11,11
77,15106,13,13
78,15107,14,14
79,15108,12,12
80,16503,14,14
81,16504,14,14
82,8,15,15
83,12672,12,12
84,15109,14,14
85,15110,12,12
86,15111,13,13
87,15112,14,14
88,15113,10,10
89,15114,10,10
90,15115,12,12
91,15116,13,13
92,6,14,14
93,365,12,12
94,15166,13,13
95,15167,12,12
96,15169,13,13
97,17700,14,14
98,12110,13,13
99,12111,13,13
100,12112,13,13
101,12113,12,12
102,12114,13,13
103,12117,13,13
104,12153,13,13
105,12155,--,--
106,13271,9,9
107,13272,12,12
108,13275,12,12
109,13276,13,13
110,13277,12,12
111,13278,12,12
112,12115,15,15
113,12116,13,13
114,12152,--,--
115,13273,10,10
116,13274,12,12
117,15098,14,14
118,15146,14,14
119,15147,10,10
120,15148,14,14
121,12154,12,12
122,12578,13,13
123,12579,14,14
124,15140,13,13
125,15141,12,12
126,15142,10,10
127,15143,9,9
128,15144,13,13
129,15145,12,12
130,12574,13,13
131,12575,13,13
132,15149,13,13
133,15150,14,14
134,15151,12,12
135,15152,12,12
136,16500,13,13
137,12577,13,13
138,15153,10,10
139,15154,14,14
140,15155,12,12
141,15156,13,13
142,15157,13,13
143,15160,13,13
144,15161,13,13
145,15162,13,13
146,15163,11,11
147,15164,10,10
148,15165,14,14
149,15055,10,10
150,15056,11,11
151,15057,11,11
152,9929,12,12
153,9930,11,11
154,15117,14,14
155,15118,13,13
156,15119,12,12
157,15120,12,12
158,15121,12,12
159,15122,10,10
160,15129,13,13
161,15130,13,13
162,15131,12,12
163,15132,14,14
164,15133,13,13
165,15134,10,10
166,15135,13,13
167,15136,14,14
168,15137,13,13
169,15138,13,13
170,15139,13,13
