,strSubID,strHourAvg,strValueAvg
0,371,3,3
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,2,2
5,18020,0,0
6,2,0,0
7,364,1,1
8,368,2,2
9,12493,1,1
10,12495,1,1
11,12572,1,1
12,15040,2,2
13,15041,1,1
14,15042,2,2
15,15043,2,2
16,15044,2,2
17,15045,2,2
18,15046,2,2
19,15047,2,2
20,15048,3,3
21,5,1,1
22,363,1,1
23,15049,2,2
24,15050,2,2
25,15058,3,3
26,15059,2,2
27,15060,2,2
28,15061,2,2
29,15062,1,1
30,15063,2,2
31,15064,1,1
32,15065,1,1
33,15066,2,2
34,15067,2,2
35,15068,3,3
36,15069,1,1
37,15070,2,2
38,15071,2,2
39,7,1,1
40,12492,2,2
41,12792,2,2
42,15072,3,3
43,15073,1,1
44,15074,2,2
45,15075,2,2
46,15076,1,1
47,15077,1,1
48,15078,1,1
49,15079,2,2
50,15080,1,1
51,15081,4,4
52,15082,3,3
53,15083,1,1
54,1,2,2
55,15084,2,2
56,15085,2,2
57,15086,2,2
58,15087,2,2
59,15088,1,1
60,15089,3,3
61,15090,2,2
62,15095,2,2
63,15097,2,2
64,15099,2,2
65,18821,3,3
66,18966,2,2
67,3,2,2
68,366,1,1
69,12573,3,3
70,15100,3,3
71,15101,2,2
72,15102,2,2
73,15103,2,2
74,15104,2,2
75,15105,1,1
76,15106,1,1
77,15107,2,2
78,15108,1,1
79,16503,2,2
80,16504,2,2
81,8,1,1
82,12672,3,3
83,15109,1,1
84,15110,3,3
85,15111,3,3
86,15112,3,3
87,15113,3,3
88,15114,5,5
89,15115,2,2
90,15116,4,4
91,6,2,2
92,365,1,1
93,15166,1,1
94,15167,2,2
95,15169,2,2
96,17700,2,2
97,12110,2,2
98,12111,4,4
99,12112,3,3
100,12113,2,2
101,12114,2,2
102,12117,1,1
103,12153,1,1
104,12154,1,1
105,13271,3,3
106,13272,2,2
107,13275,1,1
108,13276,1,1
109,13277,4,4
110,13278,1,1
111,12115,3,3
112,12116,3,3
113,12152,1,1
114,13273,0,0
115,13274,2,2
116,15098,3,3
117,15146,2,2
118,15147,1,1
119,15148,2,2
120,12578,1,1
121,12579,2,2
122,15140,2,2
123,15141,4,4
124,15142,2,2
125,15143,4,4
126,15144,4,4
127,15145,2,2
128,12574,3,3
129,12575,1,1
130,15149,3,3
131,15150,3,3
132,15151,4,4
133,15152,3,3
134,16500,3,3
135,12577,2,2
136,15153,2,2
137,15154,3,3
138,15155,2,2
139,15156,4,4
140,15157,4,4
141,15160,4,4
142,15161,3,3
143,15162,2,2
144,15163,4,4
145,15164,2,2
146,15165,3,3
147,15055,1,1
148,15056,2,2
149,15057,1,1
150,9930,2,2
151,15117,1,1
152,15118,3,3
153,15119,1,1
154,15120,4,4
155,15121,2,2
156,15122,2,2
157,15129,2,2
158,15130,3,3
159,15131,1,1
160,15132,2,2
161,15133,2,2
162,15134,4,4
163,15135,1,1
164,15136,2,2
165,15137,2,2
166,15138,3,3
167,15139,0,0
