,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,2,2
5,18020,1,1
6,2,0,0
7,364,0,0
8,368,1,1
9,12493,--,0
10,12495,0,0
11,12572,1,1
12,15040,1,1
13,15041,1,1
14,15042,1,1
15,15043,1,1
16,15044,1,1
17,15045,1,1
18,15046,1,1
19,15047,2,2
20,15048,1,1
21,5,1,1
22,363,1,1
23,15049,1,1
24,15050,2,2
25,15058,1,1
26,15059,1,1
27,15060,1,1
28,15061,1,1
29,15062,1,1
30,15063,1,1
31,15064,1,1
32,15065,0,0
33,15066,1,1
34,15067,1,1
35,15068,1,1
36,15069,1,1
37,15070,1,1
38,15071,1,1
39,4,1,1
40,7,1,1
41,12492,1,1
42,12792,0,0
43,15072,1,1
44,15073,1,1
45,15074,1,1
46,15075,1,1
47,15076,0,0
48,15077,0,0
49,15078,1,1
50,15079,1,1
51,15080,1,1
52,15081,1,1
53,15082,1,1
54,15083,1,1
55,1,1,1
56,362,1,1
57,15084,1,1
58,15085,1,1
59,15086,1,1
60,15087,1,1
61,15088,1,1
62,15089,0,0
63,15090,1,1
64,15095,1,1
65,15096,1,1
66,15097,1,1
67,15099,1,1
68,18821,1,1
69,18966,1,1
70,3,1,1
71,12573,1,1
72,15100,1,1
73,15101,1,1
74,15102,1,1
75,15103,1,1
76,15104,2,2
77,15105,1,1
78,15106,1,1
79,15107,2,2
80,15108,2,2
81,16503,2,2
82,16504,1,1
83,8,1,1
84,12672,1,1
85,15109,1,1
86,15110,1,1
87,15111,1,1
88,15112,1,1
89,15113,1,1
90,15114,2,2
91,15115,1,1
92,15116,1,1
93,6,1,1
94,365,1,1
95,15166,1,1
96,15167,2,2
97,15169,1,1
98,17700,1,1
99,12110,114,114
100,12111,1,1
101,12112,0,0
102,12113,1,1
103,12117,1,1
104,12153,1,1
105,12155,--,--
106,13271,1,1
107,13272,1,1
108,13275,1,1
109,13276,0,0
110,13277,3,3
111,13278,1,1
112,12115,0,0
113,12116,1,1
114,12152,--,--
115,13273,0,0
116,13274,1,1
117,15098,3,3
118,15146,2,2
119,15148,1,1
120,12154,1,1
121,12578,1,1
122,12579,1,1
123,15140,1,1
124,15141,1,1
125,15142,1,1
126,15143,1,1
127,15144,2,2
128,15145,2,2
129,12574,2,2
130,12575,0,0
131,15149,1,1
132,15150,2,2
133,15151,1,1
134,15152,1,1
135,16500,2,2
136,12576,1,1
137,12577,1,1
138,15153,1,1
139,15154,1,1
140,15155,1,1
141,15156,2,2
142,15157,2,2
143,15160,1,1
144,15161,1,1
145,15162,1,1
146,15163,1,1
147,15164,1,1
148,15165,2,2
149,15055,1,1
150,15056,3,3
151,15057,0,0
152,9929,0,0
153,9930,1,1
154,15117,1,1
155,15118,1,1
156,15119,1,1
157,15120,1,1
158,15121,1,1
159,15122,1,1
160,15129,1,1
161,15130,1,1
162,15131,2,2
163,15132,1,1
164,15133,1,1
165,15134,2,2
166,15135,1,1
167,15136,2,2
168,15137,1,1
169,15138,2,2
170,15139,1,1
