,strSubID,strHourAvg,strValueAvg
0,371,9,9
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,10,10
5,18020,10,10
6,2,15,15
7,368,14,14
8,12493,--,0
9,12495,13,13
10,12572,13,13
11,15040,15,15
12,15041,15,15
13,15042,14,14
14,15043,15,15
15,15044,13,13
16,15045,15,15
17,15046,14,14
18,15047,14,14
19,15048,13,13
20,5,14,14
21,363,13,13
22,15049,14,14
23,15058,14,14
24,15059,13,13
25,15060,14,14
26,15061,12,12
27,15062,14,14
28,15063,14,14
29,15064,13,13
30,15065,14,14
31,15066,13,13
32,15067,15,15
33,15068,13,13
34,15069,14,14
35,15070,12,12
36,15071,10,10
37,4,13,13
38,7,10,10
39,12492,12,12
40,12792,11,11
41,15072,14,14
42,15073,13,13
43,15074,13,13
44,15075,13,13
45,15076,13,13
46,15077,12,12
47,15078,13,13
48,15079,13,13
49,15081,12,12
50,15082,14,14
51,15083,12,12
52,1,14,14
53,362,14,14
54,15084,14,14
55,15085,15,15
56,15086,14,14
57,15087,14,14
58,15088,13,13
59,15089,15,15
60,15090,13,13
61,15095,14,14
62,15096,14,14
63,15097,13,13
64,15099,12,12
65,18821,13,13
66,18966,12,12
67,3,12,12
68,366,14,14
69,12573,14,14
70,15100,15,15
71,15101,13,13
72,15102,12,12
73,15103,13,13
74,15104,10,10
75,15105,10,10
76,15106,9,9
77,15107,10,10
78,15108,10,10
79,16503,12,12
80,16504,13,13
81,8,15,15
82,12672,13,13
83,15109,13,13
84,15110,12,12
85,15111,11,11
86,15112,13,13
87,15113,8,8
88,15114,11,11
89,15115,10,10
90,15116,11,11
91,6,14,14
92,365,12,12
93,15166,10,10
94,15167,9,9
95,15169,13,13
96,17700,12,12
97,12110,6,6
98,12111,5,5
99,12112,6,6
100,12113,--,1803
101,12114,5,5
102,12117,4,4
103,12153,6,6
104,12155,--,--
105,13271,1,1
106,13272,4,4
107,13275,4,4
108,13276,8,8
109,13277,3,3
110,13278,604,604
111,12115,6,6
112,12116,7,7
113,12152,6,6
114,13273,3,3
115,13274,5,5
116,15098,11,11
117,15146,9,9
118,15147,4,4
119,15148,8,8
120,12154,5,5
121,12578,10,10
122,12579,11,11
123,15140,9,9
124,15141,11,11
125,15142,11,11
126,15143,12,12
127,15144,8,8
128,15145,8,8
129,12574,10,10
130,15149,9,9
131,15150,9,9
132,15151,9,9
133,15152,10,10
134,16500,10,10
135,12576,9,9
136,12577,8,8
137,15153,7,7
138,15154,8,8
139,15155,6,6
140,15156,8,8
141,15157,7,7
142,15160,8,8
143,15161,9,9
144,15162,9,9
145,15164,7,7
146,15165,10,10
147,15055,10,10
148,15056,9,9
149,15057,8,8
150,9929,13,13
151,9930,11,11
152,15117,11,11
153,15118,13,13
154,15119,12,12
155,15120,11,11
156,15121,12,12
157,15122,5,5
158,15129,8,8
159,15130,14,14
160,15131,8,8
161,15133,12,12
162,15134,7,7
163,15135,11,11
164,15136,12,12
165,15137,10,10
166,15138,10,10
167,15139,12,12
