,strSubID,strHourAvg,strValueAvg
0,371,-1,-1
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,4,4
5,18020,3,3
6,2,5,5
7,364,3,3
8,368,4,4
9,12493,4,4
10,12495,2,2
11,12572,6,6
12,15040,5,5
13,15041,5,5
14,15042,3,3
15,15043,6,6
16,15044,4,4
17,15045,4,4
18,15046,4,4
19,15047,5,5
20,15048,5,5
21,5,4,4
22,363,3,3
23,15049,4,4
24,15050,4,4
25,15058,3,3
26,15059,4,4
27,15060,5,5
28,15061,4,4
29,15062,4,4
30,15063,4,4
31,15064,3,3
32,15065,5,5
33,15066,4,4
34,15067,4,4
35,15068,4,4
36,15069,3,3
37,15070,3,3
38,15071,3,3
39,7,4,4
40,12492,2,2
41,12792,2,2
42,15072,4,4
43,15073,5,5
44,15074,4,4
45,15075,4,4
46,15076,4,4
47,15077,2,2
48,15078,4,4
49,15079,4,4
50,15080,3,3
51,15081,3,3
52,15082,4,4
53,15083,3,3
54,1,5,5
55,15084,5,5
56,15085,6,6
57,15086,5,5
58,15087,5,5
59,15088,4,4
60,15089,5,5
61,15090,4,4
62,15095,5,5
63,15097,4,4
64,15099,2,2
65,18821,4,4
66,18966,5,5
67,3,6,6
68,366,3,3
69,12573,4,4
70,15100,5,5
71,15101,5,5
72,15102,4,4
73,15103,5,5
74,15104,-1,-1
75,15105,2,2
76,15106,0,0
77,15107,2,2
78,15108,0,0
79,16503,2,2
80,16504,4,4
81,8,5,5
82,12672,3,3
83,15109,3,3
84,15110,2,2
85,15111,1,1
86,15112,4,4
87,15113,0,0
88,15114,-1,-1
89,15115,1,1
90,15116,1,1
91,6,5,5
92,365,3,3
93,15166,1,1
94,15167,-1,-1
95,15169,4,4
96,17700,5,5
97,12110,-1,-1
98,12111,-3,-3
99,12112,-3,-3
100,12113,-4,-4
101,12117,-3,-3
102,12153,-2,-2
103,12154,-4,-4
104,13271,-8,-8
105,13272,-3,-3
106,13275,-5,-5
107,13276,-1,-1
108,13277,-2,-2
109,13278,-4,-4
110,12115,-1,-1
111,12116,-5,--
112,12152,0,0
113,13273,-6,-6
114,15098,3,3
115,15146,0,0
116,15147,-3,-3
117,15148,0,0
118,12578,1,1
119,12579,2,2
120,15140,2,2
121,15141,1,1
122,15142,2,2
123,15143,3,3
124,15144,-1,-1
125,15145,-2,-2
126,12574,0,0
127,12575,-1,-1
128,15149,0,0
129,15150,0,0
130,15151,1,1
131,15152,0,0
132,16500,0,0
133,12577,-2,-2
134,15153,-3,-3
135,15154,0,0
136,15155,-2,-2
137,15156,-1,-1
138,15157,-2,-2
139,15160,0,0
140,15161,0,0
141,15162,0,0
142,15163,-1,-1
143,15164,-2,-2
144,15165,0,0
145,15055,-4,-4
146,15056,-3,-3
147,15057,0,0
148,9929,2,2
149,9930,3,3
150,15117,1,1
151,15118,2,2
152,15119,1,1
153,15120,0,0
154,15121,1,1
155,15122,2,2
156,15129,0,0
157,15130,3,3
158,15131,-2,-2
159,15132,2,2
160,15133,1,1
161,15134,-3,-3
162,15135,0,0
163,15136,2,2
164,15137,0,0
165,15138,0,0
166,15139,0,0
