,strSubID,strHourAvg,strValueAvg
0,371,-3,-3
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,-6,-6
5,18020,-4,-4
6,2,-1,-1
7,368,-2,-2
8,12493,-6,-6
9,12495,-4,-4
10,12572,-3,-3
11,15040,-1,-1
12,15041,-3,-3
13,15042,-4,-4
14,15043,-1,-1
15,15044,-5,-5
16,15045,-3,-3
17,15046,-3,-3
18,15047,-2,-2
19,15048,-3,-3
20,5,-2,-2
21,363,-4,-4
22,15049,-4,-4
23,15050,-3,-3
24,15058,-4,-4
25,15059,-3,-3
26,15060,-2,-2
27,15061,-4,-4
28,15062,-3,-3
29,15063,-2,-2
30,15064,-3,-3
31,15065,-4,-4
32,15066,-3,-3
33,15067,-4,-4
34,15068,-3,-3
35,15069,-5,-5
36,15070,-4,-4
37,15071,-5,-5
38,7,-4,-4
39,12492,-5,-5
40,12792,-5,-5
41,15072,-3,-3
42,15073,-3,-3
43,15074,-4,-4
44,15075,-4,-4
45,15076,-3,-3
46,15077,-4,-4
47,15078,-4,-4
48,15079,-5,-5
49,15080,-3,-3
50,15081,-5,-5
51,15082,-4,-4
52,15083,-4,-4
53,1,-2,-2
54,15084,1,1
55,15085,0,0
56,15086,-1,-1
57,15087,-1,-1
58,15088,-2,-2
59,15089,-1,-1
60,15090,-3,-3
61,15095,-2,-2
62,15097,-3,-3
63,15099,-3,-3
64,18821,-4,-4
65,18966,-2,-2
66,20300,--,--
67,3,-1,-1
68,366,-4,-4
69,12573,-2,-2
70,15100,-2,-2
71,15101,-2,-2
72,15102,-3,-3
73,15103,-4,-4
74,15104,-5,-5
75,15105,-4,-4
76,15106,-5,-5
77,15107,-6,-6
78,15108,-6,-6
79,16503,-3,-3
80,16504,-2,-2
81,8,-1,-1
82,12672,-4,-4
83,15109,-5,-5
84,15110,-3,-3
85,15111,-3,-3
86,15112,-1,-1
87,15113,-4,-4
88,15114,-4,-4
89,15115,-4,-4
90,15116,-7,-7
91,6,-2,-2
92,15166,-4,-4
93,15167,-5,-5
94,15169,-4,-4
95,17700,-4,-4
96,12110,-6,-6
97,12111,-7,-7
98,12112,-6,-6
99,12113,-8,-8
100,12153,-6,-6
101,12154,-8,-8
102,13271,-13,-13
103,13272,-7,-7
104,13275,-7,-7
105,13276,-5,-5
106,13277,-10,-10
107,13278,-7,-7
108,12115,-8,-8
109,12116,-9,-9
110,12152,-7,-7
111,13273,-9,-9
112,13274,-8,-8
113,15098,-3,-3
114,15146,-5,-5
115,15147,-8,-8
116,15148,-4,-4
117,12578,-3,-3
118,12579,-2,-2
119,15140,-2,-2
120,15141,-2,-2
121,15142,-5,-5
122,15143,-3,-3
123,15144,-5,-5
124,15145,-5,-5
125,12574,-4,-4
126,15149,-4,-4
127,15150,-4,-4
128,15151,-5,-5
129,15152,-4,-4
130,16500,-4,-4
131,12576,-5,-5
132,12577,-6,-6
133,15153,-5,-5
134,15154,-5,-5
135,15155,-6,-6
136,15156,-6,-6
137,15157,-6,-6
138,15160,-4,-4
139,15161,-4,-4
140,15162,-5,-5
141,15163,-6,-6
142,15164,-6,-6
143,15165,-4,-4
144,15055,-8,-8
145,15056,-6,-6
146,15057,-6,-6
147,9929,-6,-6
148,9930,-7,-7
149,15117,-5,-5
150,15118,-5,-5
151,15119,-4,-4
152,15120,-5,-5
153,15121,-5,-5
154,15122,-5,-5
155,15129,-5,-5
156,15130,-4,-4
157,15131,-5,-5
158,15132,-3,-3
159,15133,-4,-4
160,15134,-8,-8
161,15135,-5,-5
162,15136,-4,-4
163,15137,-4,-4
164,15138,-4,-4
165,15139,-5,-5
