,strSubID,strHourAvg,strValueAvg
0,371,9,9
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,14,14
5,18020,15,15
6,2,11,11
7,364,11,11
8,368,13,13
9,12493,12,12
10,12495,14,14
11,12572,15,15
12,15040,11,11
13,15041,13,13
14,15042,12,12
15,15043,12,12
16,15044,12,12
17,15045,11,11
18,15046,12,12
19,15047,11,11
20,15048,11,11
21,5,11,11
22,363,16,16
23,15049,13,13
24,15050,12,12
25,15058,14,14
26,15059,14,14
27,15060,10,10
28,15061,13,13
29,15062,12,12
30,15063,10,10
31,15064,13,13
32,15065,12,12
33,15066,9,9
34,15067,13,13
35,15068,11,11
36,15069,13,13
37,15070,12,12
38,15071,10,10
39,7,10,10
40,12492,13,13
41,12792,13,13
42,15072,13,13
43,15073,13,13
44,15074,12,12
45,15075,15,15
46,15076,14,14
47,15077,12,12
48,15078,13,13
49,15079,13,13
50,15080,10,10
51,15081,11,11
52,15082,12,12
53,15083,9,9
54,1,10,10
55,15084,10,10
56,15085,10,10
57,15086,10,10
58,15087,10,10
59,15088,9,9
60,15089,11,11
61,15090,9,9
62,15095,10,10
63,15097,10,10
64,15099,10,10
65,18821,11,11
66,18966,10,10
67,3,10,10
68,366,11,11
69,12573,10,10
70,15100,13,13
71,15101,12,12
72,15102,11,11
73,15103,11,11
74,15104,12,12
75,15105,11,11
76,15106,11,11
77,15108,11,11
78,16503,12,12
79,16504,11,11
80,8,10,10
81,12672,11,11
82,15109,11,11
83,15110,13,13
84,15111,10,10
85,15112,10,10
86,15113,11,11
87,15114,13,13
88,15115,16,16
89,15116,12,12
90,6,11,11
91,365,13,13
92,15166,13,13
93,15167,10,10
94,15169,14,14
95,17700,10,10
96,12110,10,10
97,12111,10,10
98,12112,11,11
99,12113,10,10
100,12114,10,10
101,12117,11,11
102,12153,12,12
103,12154,12,12
104,13271,10,10
105,13272,10,10
106,13275,10,10
107,13276,10,10
108,13277,10,10
109,13278,10,10
110,12115,11,11
111,12116,11,11
112,12152,12,12
113,13273,11,11
114,13274,11,11
115,15098,9,9
116,15146,10,10
117,15147,11,11
118,15148,9,9
119,12578,14,14
120,12579,14,14
121,15140,14,14
122,15141,12,12
123,15142,12,12
124,15143,11,11
125,15144,10,10
126,15145,13,13
127,12574,12,12
128,12575,14,14
129,15149,10,10
130,15150,8,8
131,15151,8,8
132,15152,7,7
133,16500,11,11
134,12576,11,11
135,12577,12,12
136,15153,7,7
137,15154,7,7
138,15155,6,6
139,15156,6,6
140,15157,7,7
141,15160,7,7
142,15161,7,7
143,15162,7,7
144,15163,6,6
145,15164,7,7
146,15165,7,7
147,15055,12,12
148,15056,12,12
149,15057,12,12
150,9930,11,11
151,15117,11,11
152,15118,11,11
153,15119,9,9
154,15120,9,9
155,15121,9,9
156,15122,11,11
157,15129,9,9
158,15130,11,11
159,15131,9,9
160,15132,10,10
161,15133,9,9
162,15134,10,10
163,15135,11,11
164,15136,11,11
165,15137,10,10
166,15138,9,9
167,15139,14,14
