,strSubID,strHourAvg,strValueAvg
0,371,14,14
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,20,20
5,18020,22,22
6,2,18,18
7,364,19,19
8,368,22,22
9,12493,--,0
10,12495,22,22
11,12572,24,24
12,15040,19,19
13,15041,20,20
14,15042,21,21
15,15043,20,20
16,15044,20,20
17,15045,20,20
18,15046,21,21
19,15047,18,18
20,15048,20,20
21,5,17,17
22,363,20,20
23,15049,20,20
24,15050,19,19
25,15058,20,20
26,15059,22,22
27,15060,17,17
28,15061,21,21
29,15062,21,21
30,15063,18,18
31,15064,21,21
32,15065,20,20
33,15066,16,16
34,15067,20,20
35,15068,20,20
36,15069,18,18
37,15070,20,20
38,15071,20,20
39,4,20,20
40,7,18,18
41,12492,21,21
42,12792,22,22
43,15072,21,21
44,15073,20,20
45,15074,21,21
46,15075,22,22
47,15076,23,23
48,15077,21,21
49,15078,22,22
50,15079,21,21
51,15080,18,18
52,15081,20,20
53,15082,20,20
54,15083,19,19
55,1,18,18
56,15084,18,18
57,15085,18,18
58,15086,18,18
59,15087,18,18
60,15088,18,18
61,15089,18,18
62,15090,17,17
63,15095,18,18
64,15097,18,18
65,15099,18,18
66,18821,18,18
67,18966,18,18
68,3,18,18
69,366,20,20
70,12573,17,17
71,15100,21,21
72,15101,20,20
73,15102,20,20
74,15103,20,20
75,15104,19,19
76,15105,19,19
77,15106,20,20
78,15107,19,19
79,15108,18,18
80,16503,20,20
81,16504,20,20
82,8,18,18
83,12672,21,21
84,15109,20,20
85,15110,18,18
86,15111,18,18
87,15112,16,16
88,15113,17,17
89,15114,19,19
90,15115,21,21
91,15116,17,17
92,6,18,18
93,365,19,19
94,15166,21,21
95,15167,17,17
96,15169,21,21
97,17700,18,18
98,12110,17,17
99,12111,17,17
100,12112,17,17
101,12113,17,17
102,12114,17,17
103,12117,18,18
104,12153,18,18
105,12155,--,--
106,13271,17,17
107,13272,17,17
108,13275,17,17
109,13276,17,17
110,13277,16,16
111,13278,17,17
112,12115,17,17
113,12116,17,17
114,12152,--,--
115,13273,18,18
116,13274,16,16
117,15098,17,17
118,15146,19,19
119,15147,22,22
120,15148,18,18
121,12154,18,18
122,12578,21,21
123,12579,21,21
124,15140,21,21
125,15141,20,20
126,15142,21,21
127,15143,16,16
128,15144,16,16
129,15145,20,20
130,12574,18,18
131,12575,23,23
132,15149,19,19
133,15150,17,17
134,15151,17,17
135,15152,17,17
136,16500,19,19
137,12577,20,20
138,15153,17,17
139,15154,18,18
140,15155,17,17
141,15156,17,17
142,15157,17,17
143,15160,17,17
144,15162,17,17
145,15163,17,17
146,15164,17,17
147,15165,17,17
148,15055,17,17
149,15056,17,17
150,15057,18,18
151,9929,24,24
152,9930,22,22
153,15117,21,21
154,15118,20,20
155,15119,18,18
156,15120,18,18
157,15121,19,19
158,15122,20,20
159,15129,18,18
160,15130,20,20
161,15131,18,18
162,15132,19,19
163,15133,18,18
164,15134,16,16
165,15135,19,19
166,15136,19,19
167,15137,18,18
168,15138,17,17
169,15139,22,22
