,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,4,4
4,18020,0,0
5,2,0,0
6,364,1,1
7,368,2,2
8,12493,2,2
9,12495,0,0
10,12572,0,0
11,15040,1,1
12,15041,2,2
13,15042,1,1
14,15043,2,2
15,15044,1,1
16,15045,1,1
17,15046,2,2
18,15047,2,2
19,15048,2,2
20,5,0,0
21,363,1,1
22,15049,1,1
23,15050,2,2
24,15058,1,1
25,15059,1,1
26,15060,1,1
27,15061,1,1
28,15062,1,1
29,15063,1,1
30,15064,1,1
31,15065,0,0
32,15066,2,2
33,15067,1,1
34,15068,2,2
35,15069,0,0
36,15070,2,2
37,15071,0,0
38,7,1,1
39,12492,1,1
40,12792,1,1
41,15072,2,2
42,15073,0,0
43,15074,2,2
44,15075,2,2
45,15076,1,1
46,15077,1,1
47,15078,0,0
48,15079,1,1
49,15080,0,0
50,15081,2,2
51,15082,1,1
52,15083,1,1
53,1,2,2
54,15084,1,1
55,15085,1,1
56,15086,1,1
57,15087,2,2
58,15088,1,1
59,15089,2,2
60,15090,2,2
61,15095,2,2
62,15097,1,1
63,15099,2,2
64,18821,2,2
65,18966,1,1
66,20300,--,--
67,3,1,1
68,366,1,1
69,12573,5,5
70,15100,2,2
71,15101,2,2
72,15102,1,1
73,15103,1,1
74,15104,2,2
75,15105,1,1
76,15106,1,1
77,15107,2,2
78,15108,2,2
79,16503,1,1
80,16504,2,2
81,8,1,1
82,12672,2,2
83,15109,1,1
84,15110,1,1
85,15111,2,2
86,15112,2,2
87,15113,1,1
88,15114,1,1
89,15115,0,0
90,15116,0,0
91,6,1,1
92,365,1,1
93,15166,1,1
94,15167,3,3
95,15169,1,1
96,17700,2,2
97,12110,1,1
98,12111,1,1
99,12112,1,1
100,12113,0,0
101,12114,0,0
102,12117,1,1
103,12153,1,1
104,12154,0,0
105,13271,0,0
106,13272,0,0
107,13275,0,0
108,13276,0,0
109,13277,1,1
110,13278,0,0
111,12115,0,0
112,12116,0,0
113,12152,0,0
114,13273,0,0
115,13274,0,0
116,15098,3,3
117,15146,2,2
118,15147,0,0
119,15148,1,1
120,12578,0,0
121,12579,1,1
122,15140,2,2
123,15141,1,1
124,15142,1,1
125,15143,0,0
126,15144,0,0
127,15145,1,1
128,12575,2,2
129,15149,3,3
130,15150,2,2
131,15151,2,2
132,15152,3,3
133,16500,2,2
134,12576,1,1
135,12577,2,2
136,15153,1,1
137,15154,3,3
138,15155,1,1
139,15156,3,3
140,15157,2,2
141,15160,2,2
142,15161,3,3
143,15162,1,1
144,15163,4,4
145,15164,1,1
146,15165,3,3
147,15055,0,0
148,15056,1,1
149,15057,1,1
150,9929,1,1
151,9930,0,0
152,15117,1,1
153,15118,1,1
154,15119,1,1
155,15120,1,1
156,15121,1,1
157,15122,3,3
158,15129,1,1
159,15130,3,3
160,15131,1,1
161,15132,1,1
162,15133,1,1
163,15134,1,1
164,15135,1,1
165,15136,2,2
166,15137,1,1
167,15138,4,4
168,15139,0,0
