,strSubID,strHourAvg,strValueAvg
0,371,-2,-2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,4,4
5,18020,7,7
6,2,4,4
7,364,4,4
8,12493,7,7
9,12495,7,7
10,12572,8,8
11,15040,4,4
12,15041,7,7
13,15042,4,4
14,15043,5,5
15,15044,6,6
16,15045,4,4
17,15046,6,6
18,15047,3,3
19,15048,6,6
20,5,2,2
21,363,9,9
22,15049,6,6
23,15050,4,4
24,15058,6,6
25,15059,6,6
26,15060,3,3
27,15061,7,7
28,15062,6,6
29,15063,3,3
30,15064,6,6
31,15065,5,5
32,15066,2,2
33,15067,5,5
34,15068,5,5
35,15069,6,6
36,15070,5,5
37,15071,3,3
38,4,6,6
39,7,3,3
40,12492,6,6
41,12792,7,7
42,15072,2,2
43,15073,6,6
44,15074,7,7
45,15075,7,7
46,15076,7,7
47,15077,6,6
48,15078,6,6
49,15079,5,5
50,15080,2,2
51,15081,5,5
52,15082,4,4
53,15083,4,4
54,1,3,3
55,362,5,5
56,15084,3,3
57,15085,4,4
58,15086,3,3
59,15087,3,3
60,15088,2,2
61,15089,3,3
62,15090,2,2
63,15095,2,2
64,15096,5,5
65,15097,2,2
66,15099,3,3
67,18821,2,2
68,18966,3,3
69,3,3,3
70,366,5,5
71,15100,5,5
72,15101,4,4
73,15102,4,4
74,15103,4,4
75,15104,3,3
76,15105,4,4
77,15106,3,3
78,15107,3,3
79,15108,3,3
80,16503,3,3
81,16504,3,3
82,8,3,3
83,12672,6,6
84,15109,5,5
85,15110,5,5
86,15111,3,3
87,15112,3,3
88,15113,3,3
89,15114,7,7
90,15115,7,7
91,15116,3,3
92,6,3,3
93,365,7,7
94,15166,6,6
95,15167,2,2
96,15169,8,8
97,17700,3,3
98,12110,2,2
99,12111,2,2
100,12112,1,1
101,12113,1,1
102,12114,2,2
103,12117,2,2
104,12153,4,4
105,12154,3,3
106,12155,--,--
107,13271,1,1
108,13272,2,2
109,13275,2,2
110,13276,2,2
111,13277,-1,-1
112,13278,2,2
113,12115,2,2
114,12152,2,2
115,13273,2,2
116,13274,1,1
117,15098,1,1
118,15146,3,3
119,15147,5,5
120,15148,2,2
121,12578,6,6
122,15140,7,7
123,15141,7,7
124,15142,7,7
125,15143,3,3
126,15144,3,3
127,15145,7,7
128,12574,3,3
129,12575,7,7
130,15149,4,4
131,15151,1,1
132,15152,1,1
133,16500,3,3
134,15153,0,0
135,15154,1,1
136,15155,1,1
137,15156,1,1
138,15157,1,1
139,15160,1,1
140,15161,0,0
141,15162,1,1
142,15163,0,0
143,15164,0,0
144,15165,1,1
145,15055,2,2
146,15056,2,2
147,15057,3,3
148,9929,7,7
149,9930,5,5
150,15117,3,3
151,15118,3,3
152,15119,1,1
153,15120,1,1
154,15121,0,0
155,15122,3,3
156,15129,1,1
157,15130,3,3
158,15131,1,1
159,15132,3,3
160,15133,1,1
161,15134,0,0
162,15135,3,3
163,15136,2,2
164,15137,2,2
165,15138,1,1
166,15139,7,7
