,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,3,3
5,18020,1,1
6,364,0,0
7,368,1,1
8,12495,0,0
9,12572,1,1
10,15040,1,1
11,15042,1,1
12,15043,1,1
13,15044,1,1
14,15045,1,1
15,15046,1,1
16,15047,1,1
17,15048,0,0
18,5,1,1
19,363,0,0
20,15049,1,1
21,15050,2,2
22,15058,1,1
23,15059,0,0
24,15060,1,1
25,15061,1,1
26,15062,2,2
27,15063,1,1
28,15064,1,1
29,15065,0,0
30,15066,0,0
31,15067,1,1
32,15068,2,2
33,15069,0,0
34,15070,1,1
35,15071,1,1
36,4,2,2
37,7,1,1
38,12492,1,1
39,12792,1,1
40,15072,1,1
41,15073,1,1
42,15075,0,0
43,15076,0,0
44,15077,0,0
45,15078,1,1
46,15079,1,1
47,15080,1,1
48,15081,2,2
49,15082,0,0
50,15083,2,2
51,1,1,1
52,362,1,1
53,15084,1,1
54,15085,2,2
55,15086,1,1
56,15087,2,2
57,15088,1,1
58,15089,1,1
59,15090,2,2
60,15095,1,1
61,15096,1,1
62,15097,2,2
63,15099,0,0
64,18821,1,1
65,18966,1,1
66,3,1,1
67,366,1,1
68,12573,1,1
69,15100,1,1
70,15101,1,1
71,15102,1,1
72,15103,0,0
73,15104,2,2
74,15105,1,1
75,15106,1,1
76,15107,1,1
77,15108,1,1
78,16503,2,2
79,16504,2,2
80,8,2,2
81,12672,2,2
82,15109,1,1
83,15110,2,2
84,15111,0,0
85,15112,1,1
86,15113,1,1
87,15114,2,2
88,15115,1,1
89,15116,2,2
90,6,1,1
91,365,0,0
92,15166,0,0
93,15167,2,2
94,15169,1,1
95,17700,1,1
96,12110,1,1
97,12111,1,1
98,12112,0,0
99,12113,2,2
100,12117,1,1
101,12153,1,1
102,12155,--,--
103,13271,0,0
104,13272,0,0
105,13275,0,0
106,13276,1,1
107,13277,2,2
108,13278,0,0
109,12115,1,1
110,12116,2,2
111,12152,1,1
112,13273,0,0
113,13274,0,0
114,15098,3,3
115,15146,2,2
116,15147,0,0
117,15148,0,0
118,12154,1,1
119,12578,1,1
120,12579,1,1
121,15140,1,1
122,15141,2,2
123,15142,0,0
124,15143,1,1
125,15144,2,2
126,15145,1,1
127,12574,3,3
128,12575,0,0
129,15149,1,1
130,15150,1,1
131,15151,1,1
132,15152,2,2
133,16500,2,2
134,12577,1,1
135,15153,0,0
136,15154,1,1
137,15155,1,1
138,15156,1,1
139,15157,1,1
140,15160,2,2
141,15161,1,1
142,15162,2,2
143,15163,2,2
144,15164,2,2
145,15165,1,1
146,15055,0,0
147,15056,1,1
148,15057,1,1
149,9929,0,0
150,15117,1,1
151,15118,1,1
152,15119,1,1
153,15120,1,1
154,15121,1,1
155,15122,1,1
156,15129,1,1
157,15130,1,1
158,15131,1,1
159,15132,1,1
160,15133,2,2
161,15134,1,1
162,15135,1,1
163,15136,2,2
164,15137,1,1
165,15138,2,2
166,15139,1,1
