,strSubID,strHourAvg,strValueAvg
0,371,9,9
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,15,15
5,18020,11,11
6,2,14,14
7,368,14,14
8,12493,--,0
9,12495,11,11
10,12572,15,15
11,15040,14,14
12,15041,15,15
13,15042,12,12
14,15043,15,15
15,15044,13,13
16,15045,12,12
17,15046,11,11
18,15047,15,15
19,15048,14,14
20,5,15,15
21,363,15,15
22,15049,14,14
23,15050,14,14
24,15058,13,13
25,15059,14,14
26,15060,14,14
27,15061,13,13
28,15062,14,14
29,15063,14,14
30,15064,12,12
31,15065,11,11
32,15066,14,14
33,15067,14,14
34,15068,14,14
35,15069,14,14
36,15070,14,14
37,15071,13,13
38,4,14,14
39,7,12,12
40,12492,11,11
41,12792,12,12
42,15072,14,14
43,15073,14,14
44,15074,14,14
45,15075,13,13
46,15076,13,13
47,15077,12,12
48,15078,13,13
49,15079,14,14
50,15080,13,13
51,15081,11,11
52,15082,14,14
53,15083,13,13
54,1,15,15
55,362,13,13
56,15084,14,14
57,15085,15,15
58,15086,14,14
59,15087,14,14
60,15088,13,13
61,15089,15,15
62,15090,13,13
63,15095,14,14
64,15096,13,13
65,15097,14,14
66,15099,11,11
67,18821,14,14
68,18966,14,14
69,3,13,13
70,366,13,13
71,12573,14,14
72,15100,13,13
73,15101,13,13
74,15102,13,13
75,15103,13,13
76,15104,11,11
77,15105,11,11
78,15106,11,11
79,15107,14,14
80,15108,11,11
81,16503,13,13
82,16504,13,13
83,8,15,15
84,12672,15,15
85,15109,14,14
86,15110,14,14
87,15111,12,12
88,15112,16,16
89,15113,11,11
90,15114,11,11
91,15115,13,13
92,15116,13,13
93,6,15,15
94,365,12,12
95,15166,11,11
96,15167,10,10
97,15169,15,15
98,17700,12,12
99,12110,11,11
100,12111,14,14
101,12112,12,12
102,12113,11,11
103,12114,12,12
104,12117,12,12
105,12153,12,12
106,12155,--,--
107,13271,9,9
108,13272,11,11
109,13275,12,12
110,13276,12,12
111,13277,11,11
112,13278,11,11
113,12115,13,13
114,12116,12,12
115,12152,--,--
116,13273,9,9
117,13274,11,11
118,15098,11,11
119,15146,11,11
120,15147,7,7
121,15148,10,10
122,12154,11,11
123,12578,12,12
124,12579,13,13
125,15140,13,13
126,15141,15,15
127,15142,14,14
128,15143,15,15
129,15144,10,10
130,15145,13,13
131,12574,11,11
132,12575,11,11
133,15149,10,10
134,15150,10,10
135,15151,10,10
136,15152,11,11
137,16500,11,11
138,12576,11,11
139,12577,9,9
140,15153,8,8
141,15154,10,10
142,15155,9,9
143,15156,10,10
144,15157,9,9
145,15160,10,10
146,15161,11,11
147,15162,11,11
148,15163,9,9
149,15164,9,9
150,15165,10,10
151,15055,12,12
152,15056,11,11
153,15057,14,14
154,9929,12,12
155,9930,13,13
156,15117,12,12
157,15118,14,14
158,15119,11,11
159,15120,13,13
160,15121,12,12
161,15122,8,8
162,15129,13,13
163,15130,13,13
164,15131,11,11
165,15132,12,12
166,15133,13,13
167,15134,12,12
168,15135,13,13
169,15136,13,13
170,15137,11,11
171,15138,10,10
172,15139,11,11
