,strSubID,strHourAvg,strValueAvg
0,371,6,6
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,7,7
5,18020,1,1
6,2,0,0
7,364,1,1
8,368,3,3
9,12493,--,0
10,12495,0,0
11,12572,1,1
12,15040,2,2
13,15041,2,2
14,15042,2,2
15,15043,3,3
16,15044,2,2
17,15045,3,3
18,15046,3,3
19,15047,2,2
20,15048,2,2
21,5,1,1
22,363,2,2
23,15049,2,2
24,15050,4,4
25,15058,1,1
26,15059,1,1
27,15060,3,3
28,15061,2,2
29,15062,2,2
30,15063,2,2
31,15064,1,1
32,15065,1,1
33,15066,3,3
34,15067,2,2
35,15068,4,4
36,15069,1,1
37,15070,3,3
38,15071,2,2
39,4,2,2
40,7,1,1
41,12492,2,2
42,12792,2,2
43,15072,5,5
44,15073,1,1
45,15074,3,3
46,15075,3,3
47,15076,1,1
48,15077,1,1
49,15078,2,2
50,15079,2,2
51,15080,1,1
52,15081,4,4
53,15082,2,2
54,15083,2,2
55,1,4,4
56,362,4,4
57,15084,3,3
58,15085,3,3
59,15086,2,2
60,15087,3,3
61,15088,1,1
62,15089,4,4
63,15090,3,3
64,15095,3,3
65,15096,4,4
66,15097,2,2
67,15099,2,2
68,18821,4,4
69,18966,2,2
70,3,2,2
71,366,2,2
72,12573,6,6
73,15100,4,4
74,15101,4,4
75,15102,2,2
76,15103,4,4
77,15104,5,5
78,15105,1,1
79,15106,1,1
80,15107,2,2
81,15108,2,2
82,16503,2,2
83,16504,3,3
84,8,2,2
85,12672,5,5
86,15109,1,1
87,15110,2,2
88,15111,2,2
89,15112,4,4
90,15113,3,3
91,15114,4,4
92,15115,2,2
93,15116,4,4
94,6,3,3
95,365,1,1
96,15166,1,1
97,15167,3,3
98,15169,3,3
99,17700,4,4
100,12110,2,2
101,12111,2,2
102,12113,0,0
103,12114,2,2
104,12117,1,1
105,12153,1,1
106,12155,--,--
107,13271,0,0
108,13272,1,1
109,13275,0,0
110,13276,1,1
111,13277,3,3
112,13278,1,1
113,12115,1,1
114,12116,2,2
115,12152,--,--
116,13273,0,0
117,13274,0,0
118,15098,4,4
119,15146,3,3
120,15147,1,1
121,15148,4,4
122,12154,0,0
123,12578,1,1
124,12579,2,2
125,15140,1,1
126,15141,3,3
127,15142,2,2
128,15143,1,1
129,15145,1,1
130,12574,2,2
131,12575,1,1
132,15149,3,3
133,15150,4,4
134,15151,2,2
135,15152,3,3
136,16500,4,4
137,12576,1,1
138,12577,2,2
139,15153,1,1
140,15154,4,4
141,15155,2,2
142,15156,5,5
143,15157,6,6
144,15160,2,2
145,15161,4,4
146,15162,3,3
147,15163,1,1
148,15164,2,2
149,15165,5,5
150,15055,1,1
151,15056,2,2
152,15057,2,2
153,15117,2,2
154,15118,2,2
155,15119,1,1
156,15120,3,3
157,15121,1,1
158,15122,1,1
159,15129,3,3
160,15130,5,5
161,15131,4,4
162,15132,3,3
163,15133,3,3
164,15134,4,4
165,15135,2,2
166,15136,2,2
167,15137,1,1
168,15138,2,2
169,15139,1,1
