,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,1,1
4,18020,0,0
5,2,0,0
6,364,0,0
7,368,2,2
8,12493,--,0
9,12495,0,0
10,12572,0,0
11,15040,1,1
12,15041,1,1
13,15042,1,1
14,15043,1,1
15,15044,1,1
16,15045,2,2
17,15046,2,2
18,15047,2,2
19,15048,1,1
20,5,0,0
21,363,1,1
22,15049,1,1
23,15050,1,1
24,15058,2,2
25,15059,1,1
26,15060,1,1
27,15061,0,0
28,15062,1,1
29,15063,1,1
30,15064,1,1
31,15065,0,0
32,15066,1,1
33,15067,2,2
34,15068,3,3
35,15069,0,0
36,15070,1,1
37,15071,1,1
38,4,1,1
39,7,0,0
40,12492,0,0
41,12792,2,2
42,15072,1,1
43,15073,1,1
44,15074,1,1
45,15075,0,0
46,15076,0,0
47,15077,1,1
48,15078,1,1
49,15079,1,1
50,15080,1,1
51,15081,2,2
52,15082,1,1
53,15083,1,1
54,1,2,2
55,362,2,2
56,15084,1,1
57,15085,1,1
58,15086,0,0
59,15087,2,2
60,15088,1,1
61,15089,1,1
62,15090,1,1
63,15095,1,1
64,15096,2,2
65,15097,1,1
66,15099,1,1
67,18821,1,1
68,18966,0,0
69,3,1,1
70,366,1,1
71,12573,1,1
72,15100,1,1
73,15101,1,1
74,15102,1,1
75,15103,1,1
76,15104,1,1
77,15105,1,1
78,15106,1,1
79,15107,1,1
80,15108,1,1
81,16503,1,1
82,16504,1,1
83,8,1,1
84,12672,2,2
85,15109,2,2
86,15110,3,3
87,15111,1,1
88,15112,1,1
89,15113,1,1
90,15114,1,1
91,15115,1,1
92,15116,1,1
93,6,1,1
94,15166,0,0
95,15167,1,1
96,15169,1,1
97,17700,0,0
98,12110,1,1
99,12111,0,0
100,12112,1,1
101,12113,0,0
102,12117,0,0
103,12153,0,0
104,12155,--,--
105,13271,0,0
106,13272,0,--
107,13275,0,0
108,13276,0,0
109,13278,0,0
110,12115,0,0
111,12116,29,29
112,12152,--,--
113,13273,0,--
114,13274,0,0
115,15098,4,4
116,15146,1,1
117,15147,0,0
118,15148,1,1
119,12154,0,0
120,12578,0,0
121,12579,0,0
122,15140,0,0
123,15141,1,1
124,15142,0,0
125,15143,0,0
126,15144,1,1
127,15145,2,2
128,12574,3,3
129,15149,1,1
130,15150,1,1
131,15151,1,1
132,15152,2,2
133,16500,2,2
134,12577,1,1
135,15153,0,0
136,15154,1,1
137,15155,0,0
138,15156,2,2
139,15157,1,1
140,15160,1,1
141,15161,2,2
142,15162,1,1
143,15163,0,0
144,15164,1,1
145,15165,2,2
146,15055,1,1
147,15056,1,1
148,15057,0,0
149,9929,0,0
150,9930,0,0
151,15117,1,1
152,15118,1,1
153,15119,1,1
154,15120,1,1
155,15121,1,1
156,15122,0,0
157,15129,1,1
158,15130,1,1
159,15131,1,1
160,15132,3,3
161,15133,1,1
162,15134,1,1
163,15135,0,0
164,15136,2,2
165,15137,1,1
166,15138,1,1
167,15139,0,0
