,strSubID,strHourAvg,strValueAvg
0,371,8,8
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,16,16
5,18020,15,15
6,2,16,16
7,368,17,17
8,12493,--,0
9,12495,21,21
10,12572,19,19
11,15040,16,16
12,15041,16,16
13,15042,17,17
14,15043,17,17
15,15044,16,16
16,15045,16,16
17,15046,16,16
18,15047,16,16
19,15048,14,14
20,5,16,16
21,363,17,17
22,15049,16,16
23,15050,15,15
24,15058,16,16
25,15059,15,15
26,15060,15,15
27,15061,17,17
28,15062,16,16
29,15063,15,15
30,15064,17,17
31,15065,12,12
32,15066,14,14
33,15067,17,17
34,15068,16,16
35,15069,16,16
36,15070,16,16
37,15071,16,16
38,4,16,16
39,7,15,15
40,12492,17,17
41,12792,16,16
42,15072,17,17
43,15073,14,14
44,15074,15,15
45,15075,19,19
46,15076,16,16
47,15077,18,18
48,15078,16,16
49,15079,17,17
50,15080,15,15
51,15081,16,16
52,15082,16,16
53,15083,16,16
54,1,15,15
55,15084,15,15
56,15085,15,15
57,15086,15,15
58,15087,15,15
59,15088,15,15
60,15089,16,16
61,15090,14,14
62,15095,15,15
63,15097,14,14
64,15099,16,16
65,18821,16,16
66,18966,16,16
67,3,15,15
68,366,15,15
69,12573,14,14
70,15100,17,17
71,15101,16,16
72,15102,15,15
73,15103,17,17
74,15104,16,16
75,15105,15,15
76,15106,15,15
77,15107,15,15
78,15108,15,15
79,16503,16,16
80,16504,15,15
81,8,15,15
82,12672,15,15
83,15109,16,16
84,15110,15,15
85,15111,15,15
86,15112,14,14
87,15113,14,14
88,15114,15,15
89,15115,17,17
90,15116,14,14
91,6,15,15
92,365,16,16
93,15166,16,16
94,15167,14,14
95,15169,16,16
96,17700,15,15
97,12110,322,322
98,12111,15,15
99,12112,14,14
100,12113,14,14
101,12114,14,14
102,12117,13,13
103,12153,14,14
104,12155,--,--
105,13271,14,14
106,13272,15,15
107,13275,15,15
108,13276,14,14
109,13277,12,12
110,13278,14,14
111,12115,15,15
112,12116,14,14
113,12152,--,--
114,13273,15,15
115,13274,15,15
116,15098,14,14
117,15146,15,15
118,15147,16,16
119,15148,15,15
120,12154,14,14
121,12578,16,16
122,12579,16,16
123,15140,16,16
124,15141,17,17
125,15142,16,16
126,15143,15,15
127,15144,14,14
128,15145,16,16
129,12574,16,16
130,12575,17,17
131,15149,15,15
132,15150,14,14
133,15151,14,14
134,15152,14,14
135,16500,16,16
136,12576,16,16
137,15153,14,14
138,15154,14,14
139,15155,14,14
140,15156,14,14
141,15157,14,14
142,15160,14,14
143,15161,14,14
144,15162,15,15
145,15163,13,13
146,15164,14,14
147,15165,14,14
148,15055,13,13
149,15056,14,14
150,15057,14,14
151,9929,17,17
152,9930,14,14
153,15117,15,15
154,15118,15,15
155,15119,14,14
156,15120,13,13
157,15121,15,15
158,15122,15,15
159,15129,14,14
160,15130,14,14
161,15131,14,14
162,15132,13,13
163,15133,13,13
164,15134,12,12
165,15135,15,15
166,15136,15,15
167,15137,15,15
168,15138,15,15
169,15139,15,15
