,strSubID,strHourAvg,strValueAvg
0,371,1,1
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,3,3
5,2,0,0
6,364,0,0
7,368,1,1
8,12493,1,1
9,12495,0,0
10,12572,1,1
11,15040,1,1
12,15041,1,1
13,15042,1,1
14,15043,1,1
15,15044,1,1
16,15045,2,2
17,15046,2,2
18,15047,2,2
19,15048,1,1
20,5,0,0
21,363,0,0
22,15049,1,1
23,15050,2,2
24,15058,1,1
25,15059,1,1
26,15060,1,1
27,15061,1,1
28,15062,1,1
29,15063,0,0
30,15064,1,1
31,15065,1,1
32,15066,1,1
33,15067,1,1
34,15068,1,1
35,15069,1,1
36,15070,0,0
37,15071,1,1
38,7,1,1
39,12492,1,1
40,12792,1,1
41,15072,1,1
42,15073,0,0
43,15074,1,1
44,15075,1,1
45,15076,0,0
46,15077,0,0
47,15078,1,1
48,15079,1,1
49,15080,1,1
50,15081,2,2
51,15082,1,1
52,15083,1,1
53,1,2,2
54,15084,1,1
55,15085,1,1
56,15086,1,1
57,15087,1,1
58,15088,1,1
59,15089,1,1
60,15090,1,1
61,15095,1,1
62,15097,1,1
63,15099,1,1
64,18821,2,2
65,18966,1,1
66,3,1,1
67,366,1,1
68,12573,1,1
69,15100,1,1
70,15101,1,1
71,15102,1,1
72,15103,1,1
73,15104,2,2
74,15105,2,2
75,15106,1,1
76,15107,1,1
77,15108,2,2
78,16503,2,2
79,16504,1,1
80,8,1,1
81,12672,1,1
82,15109,1,1
83,15110,2,2
84,15111,0,0
85,15112,0,0
86,15113,2,2
87,15114,3,3
88,15115,1,1
89,15116,1,1
90,6,2,2
91,365,1,1
92,15166,0,0
93,15167,3,3
94,15169,0,0
95,17700,1,1
96,12110,1,1
97,12111,1,1
98,12112,0,0
99,12113,0,0
100,12114,0,0
101,12117,1,1
102,12153,1,1
103,12154,1,1
104,13271,1,1
105,13272,1,1
106,13275,1,1
107,13276,1,1
108,13277,3,3
109,13278,1,1
110,12115,1,1
111,12116,1,1
112,12152,1,1
113,13273,0,0
114,13274,1,1
115,15098,4,4
116,15146,2,2
117,15147,1,1
118,15148,2,2
119,12578,0,0
120,12579,1,1
121,15140,1,1
122,15141,1,1
123,15142,1,1
124,15143,2,2
125,15144,2,2
126,15145,3,3
127,12574,5,5
128,12575,1,1
129,15149,2,2
130,15150,3,3
131,15151,3,3
132,15152,4,4
133,16500,3,3
134,12576,1,1
135,12577,2,2
136,15153,2,2
137,15154,1,1
138,15155,3,3
139,15156,3,3
140,15157,4,4
141,15160,2,2
142,15161,4,4
143,15162,3,3
144,15163,3,3
145,15164,2,2
146,15165,3,3
147,15055,1,1
148,15056,2,2
149,15057,1,1
150,9929,1,1
151,9930,1,1
152,15117,3,3
153,15118,2,2
154,15119,2,2
155,15120,1,1
156,15121,1,1
157,15122,6,6
158,15129,2,2
159,15130,3,3
160,15131,2,2
161,15132,1,1
162,15133,0,0
163,15134,2,2
164,15135,1,1
165,15136,3,3
166,15137,4,4
167,15138,5,5
168,15139,1,1
