,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,-2,-2
4,18020,-1,-1
5,364,0,0
6,368,1,1
7,12495,-1,-1
8,12572,3,3
9,15040,2,2
10,15041,0,0
11,15042,0,0
12,15043,2,2
13,15044,-1,-1
14,15045,1,1
15,15046,1,1
16,15047,0,0
17,15048,1,1
18,5,2,2
19,15049,0,0
20,15050,0,0
21,15058,0,0
22,15059,0,0
23,15060,1,1
24,15061,1,1
25,15062,1,1
26,15063,2,2
27,15064,0,0
28,15065,0,0
29,15066,0,0
30,15067,0,0
31,15068,0,0
32,15069,-1,-1
33,15070,-1,-1
34,15071,-1,-1
35,4,0,0
36,7,0,0
37,12492,-2,-2
38,12792,-1,-1
39,15072,1,1
40,15073,1,1
41,15074,1,1
42,15075,0,0
43,15076,1,1
44,15077,0,0
45,15078,0,0
46,15079,0,0
47,15080,0,0
48,15081,-1,-1
49,15082,1,1
50,15083,0,0
51,1,2,2
52,362,0,0
53,15084,2,2
54,15085,3,3
55,15086,2,2
56,15087,2,2
57,15088,1,1
58,15089,2,2
59,15090,0,0
60,15095,2,2
61,15096,0,0
62,15097,1,1
63,15099,-1,-1
64,18821,1,1
65,18966,2,2
66,3,2,2
67,366,-1,-1
68,12573,-1,-1
69,15100,1,1
70,15101,1,1
71,15102,1,1
72,15103,0,0
73,15104,-1,-1
74,15105,-1,-1
75,15106,-1,-1
76,15107,0,0
77,15108,-2,-2
78,16503,0,0
79,16504,1,1
80,8,1,1
81,12672,0,0
82,15109,-1,-1
83,15110,0,0
84,15111,0,0
85,15112,0,0
86,15113,-1,-1
87,15114,0,0
88,15115,-2,-2
89,15116,-1,-1
90,6,1,1
91,365,-1,-1
92,15166,0,0
93,15167,-1,-1
94,15169,-1,-1
95,17700,0,0
96,12110,-2,-2
97,12111,-2,-2
98,12112,-2,-2
99,12113,-3,-3
100,12117,-2,-2
101,12153,-1,-1
102,12154,-2,-2
103,12155,--,--
104,13271,-5,-5
105,13272,-2,-2
106,13275,-3,-3
107,13276,-1,-1
108,13277,-4,-4
109,13278,-2,-2
110,12115,-3,-3
111,12116,-3,-3
112,12152,-2,-2
113,13273,-4,-4
114,13274,-3,-3
115,15098,0,0
116,15146,-1,-1
117,15147,-3,-3
118,15148,-1,-1
119,12578,0,0
120,12579,1,1
121,15140,0,0
122,15141,0,0
123,15142,0,0
124,15143,0,0
125,15144,-1,-1
126,15145,-2,-2
127,12574,-2,-2
128,12575,-1,-1
129,15149,-1,-1
130,15150,-1,-1
131,15151,-2,-2
132,15152,-2,-2
133,16500,-1,-1
134,12576,-1,-1
135,12577,-2,-2
136,15154,-2,-2
137,15155,-2,-2
138,15156,-2,-2
139,15157,-2,-2
140,15160,-2,-2
141,15161,-2,-2
142,15162,-2,-2
143,15163,-3,-3
144,15164,-2,-2
145,15165,-2,-2
146,15055,-2,-2
147,15056,-2,-2
148,15057,-1,-1
149,9929,-2,-2
150,9930,-3,-3
151,15117,-1,-1
152,15118,0,0
153,15119,-1,-1
154,15120,-2,-2
155,15121,0,0
156,15122,-2,-2
157,15129,-1,-1
158,15130,-1,-1
159,15131,-1,-1
160,15132,-1,-1
161,15133,-1,-1
162,15134,-3,-3
163,15135,0,0
164,15136,-1,-1
165,15137,1,1
166,15138,-1,-1
167,15139,-1,-1
