,strSubID,strHourAvg,strValueAvg
0,371,1,1
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,364,1,1
8,368,1,1
9,12493,0,0
10,12495,0,0
11,12572,0,0
12,15040,1,1
13,15041,1,1
14,15042,0,0
15,15043,0,0
16,15044,0,0
17,15045,1,1
18,15046,1,1
19,15047,1,1
20,15048,0,0
21,5,0,0
22,363,2,2
23,15049,1,1
24,15050,2,2
25,15058,1,1
26,15059,0,0
27,15060,1,1
28,15061,0,0
29,15062,1,1
30,15063,0,0
31,15064,0,0
32,15065,0,0
33,15066,0,0
34,15067,1,1
35,15068,1,1
36,15069,0,0
37,15070,1,1
38,15071,1,1
39,7,0,0
40,12492,1,1
41,12792,1,1
42,15072,0,0
43,15073,0,0
44,15074,1,1
45,15075,0,0
46,15076,0,0
47,15077,0,0
48,15078,1,1
49,15079,1,1
50,15080,1,1
51,15081,1,1
52,15082,1,1
53,15083,1,1
54,1,1,1
55,15084,0,0
56,15085,1,1
57,15086,0,0
58,15087,1,1
59,15088,0,0
60,15089,1,1
61,15090,0,0
62,15095,1,1
63,15097,1,1
64,15099,1,1
65,18821,1,1
66,18966,0,0
67,20300,--,--
68,3,0,0
69,366,1,1
70,15100,1,1
71,15101,0,0
72,15102,1,1
73,15103,1,1
74,15104,2,2
75,15105,2,2
76,15106,0,0
77,15107,1,1
78,15108,1,1
79,16503,1,1
80,16504,1,1
81,8,0,0
82,12672,1,1
83,15109,1,1
84,15110,1,1
85,15111,3,3
86,15112,2,2
87,15113,2,2
88,15114,2,2
89,15115,1,1
90,15116,1,1
91,6,1,1
92,365,1,1
93,15166,1,1
94,15167,1,1
95,15169,1,1
96,17700,0,0
97,12110,1,1
98,12111,0,0
99,12112,1,1
100,12113,0,0
101,12114,0,0
102,12117,0,0
103,12153,0,0
104,12154,0,0
105,13271,0,0
106,13272,0,0
107,13275,0,0
108,13276,0,0
109,13277,--,--
110,13278,0,0
111,12115,0,0
112,12152,0,0
113,13273,0,0
114,13274,0,0
115,15098,3,3
116,15146,1,1
117,15147,0,0
118,15148,0,0
119,12578,2,2
120,12579,2,2
121,15140,2,2
122,15141,4,4
123,15142,0,0
124,15143,1,1
125,15144,1,1
126,15145,1,1
127,12574,2,2
128,12575,0,0
129,15149,2,2
130,15150,1,1
131,15151,1,1
132,15152,2,2
133,16500,1,1
134,12577,1,1
135,15153,0,0
136,15154,1,1
137,15155,1,1
138,15156,3,3
139,15157,1,1
140,15160,1,1
141,15161,2,2
142,15162,1,1
143,15163,3,3
144,15164,1,1
145,15165,2,2
146,15055,1,1
147,15056,1,1
148,15057,1,1
149,9929,1,1
150,9930,0,0
151,15117,0,0
152,15118,1,1
153,15119,1,1
154,15120,2,2
155,15121,2,2
156,15122,2,2
157,15129,1,1
158,15130,1,1
159,15131,1,1
160,15132,1,1
161,15133,2,2
162,15134,2,2
163,15135,1,1
164,15136,0,0
165,15137,1,1
166,15138,1,1
167,15139,0,0
