,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,7,7
5,18020,7,7
6,2,7,7
7,364,4,4
8,368,7,7
9,12493,6,6
10,12495,8,8
11,12572,9,9
12,15040,7,7
13,15041,7,7
14,15042,8,8
15,15043,7,7
16,15044,7,7
17,15045,7,7
18,15046,7,7
19,15047,6,6
20,15048,6,6
21,5,6,6
22,363,9,9
23,15049,7,7
24,15050,7,7
25,15058,6,6
26,15059,6,6
27,15060,6,6
28,15061,8,8
29,15062,6,6
30,15063,6,6
31,15064,8,8
32,15065,8,8
33,15066,4,4
34,15067,7,7
35,15068,7,7
36,15069,7,7
37,15070,8,8
38,15071,7,7
39,7,7,7
40,12492,7,7
41,12792,8,8
42,15072,8,8
43,15073,6,6
44,15074,8,8
45,15075,9,9
46,15076,8,8
47,15077,7,7
48,15078,6,6
49,15079,8,8
50,15080,6,6
51,15081,7,7
52,15082,7,7
53,15083,6,6
54,1,7,7
55,15084,6,6
56,15085,8,8
57,15086,6,6
58,15087,6,6
59,15088,6,6
60,15089,7,7
61,15090,6,6
62,15095,6,6
63,15097,6,6
64,15099,7,7
65,18821,6,6
66,18966,7,7
67,3,7,7
68,366,6,6
69,12573,5,5
70,15100,7,7
71,15101,7,7
72,15102,6,6
73,15103,6,6
74,15104,7,7
75,15105,5,5
76,15106,7,7
77,15107,7,7
78,15108,6,6
79,16503,7,7
80,16504,7,7
81,8,7,7
82,12672,8,8
83,15109,7,7
84,15110,6,6
85,15111,6,6
86,15112,6,6
87,15113,5,5
88,15114,6,6
89,15115,8,8
90,15116,5,5
91,6,6,6
92,365,6,6
93,15166,8,8
94,15167,6,6
95,15169,8,8
96,17700,6,6
97,12110,5,5
98,12111,5,5
99,12112,6,6
100,12113,5,5
101,12117,5,5
102,12153,7,7
103,12154,5,5
104,13271,4,4
105,13272,5,5
106,13275,6,6
107,13276,5,5
108,13277,4,4
109,13278,5,5
110,12115,6,6
111,12116,5,5
112,12152,4,4
113,13273,5,5
114,13274,5,5
115,15098,6,6
116,15146,6,6
117,15147,7,7
118,15148,6,6
119,12578,8,8
120,12579,8,8
121,15140,7,7
122,15141,6,6
123,15142,7,7
124,15143,5,5
125,15144,5,5
126,15145,7,7
127,12574,6,6
128,12575,9,9
129,15149,7,7
130,15150,6,6
131,15151,5,5
132,15152,5,5
133,16500,7,7
134,12576,6,6
135,12577,7,7
136,15153,5,5
137,15154,5,5
138,15155,5,5
139,15156,4,4
140,15157,5,5
141,15160,5,5
142,15161,5,5
143,15162,5,5
144,15163,4,4
145,15164,5,5
146,15165,5,5
147,15055,6,6
148,15056,6,6
149,15057,7,7
150,9929,8,8
151,9930,5,5
152,15117,6,6
153,15118,6,6
154,15119,5,5
155,15120,4,4
156,15121,6,6
157,15122,6,6
158,15129,5,5
159,15130,6,6
160,15131,5,5
161,15132,6,6
162,15133,4,4
163,15134,4,4
164,15135,6,6
165,15136,7,7
166,15137,7,7
167,15138,6,6
168,15139,8,8
