,strSubID,strHourAvg,strValueAvg
0,371,3,3
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,1,1
6,364,0,0
7,368,1,1
8,12495,0,0
9,12572,0,0
10,15040,1,1
11,15041,1,1
12,15042,1,1
13,15043,1,1
14,15044,0,0
15,15045,2,2
16,15046,2,2
17,15047,1,1
18,15048,1,1
19,5,1,1
20,363,1,1
21,15049,1,1
22,15050,1,1
23,15058,1,1
24,15059,0,0
25,15060,1,1
26,15061,1,1
27,15062,1,1
28,15063,0,0
29,15064,1,1
30,15065,0,0
31,15066,1,1
32,15067,1,1
33,15068,1,1
34,15069,0,0
35,15070,0,0
36,15071,0,0
37,4,1,1
38,7,0,0
39,12492,1,1
40,12792,1,1
41,15072,1,1
42,15073,0,0
43,15074,1,1
44,15075,0,0
45,15076,0,0
46,15077,0,0
47,15078,1,1
48,15079,0,0
49,15080,1,1
50,15081,1,1
51,15082,1,1
52,15083,1,1
53,1,1,1
54,362,1,1
55,15084,1,1
56,15085,0,0
57,15086,0,0
58,15087,1,1
59,15088,0,0
60,15089,1,1
61,15090,1,1
62,15095,1,1
63,15096,1,1
64,15097,1,1
65,15099,1,1
66,18821,1,1
67,18966,1,1
68,3,1,1
69,366,1,1
70,12573,1,1
71,15100,1,1
72,15101,1,1
73,15102,1,1
74,15103,1,1
75,15104,1,1
76,15105,0,0
77,15106,0,0
78,15107,0,0
79,15108,1,1
80,16503,1,1
81,16504,1,1
82,8,0,0
83,12672,2,2
84,15109,1,1
85,15110,2,2
86,15111,1,1
87,15113,1,1
88,15114,3,3
89,15115,1,1
90,15116,1,1
91,6,1,1
92,365,1,1
93,15166,0,0
94,15167,1,1
95,15169,0,0
96,17700,0,0
97,12110,1,1
98,12111,2,2
99,12112,1,1
100,12113,2,2
101,12117,0,0
102,12153,1,1
103,12154,1,1
104,12155,--,--
105,13271,0,0
106,13272,0,0
107,13275,1,1
108,13276,2,2
109,13277,3,3
110,13278,1,1
111,12115,0,0
112,12116,1,1
113,12152,1,1
114,13273,0,0
115,13274,1,1
116,15098,2,2
117,15146,1,1
118,15147,0,0
119,15148,1,1
120,12578,1,1
121,12579,1,1
122,15140,1,1
123,15141,1,1
124,15142,1,1
125,15143,2,2
126,15144,2,2
127,15145,4,4
128,12574,1,1
129,12575,0,0
130,15149,1,1
131,15150,1,1
132,15151,2,2
133,15152,2,2
134,16500,1,1
135,12576,2,2
136,12577,1,1
137,15153,0,0
138,15154,2,2
139,15155,1,1
140,15156,2,2
141,15157,2,2
142,15160,1,1
143,15161,2,2
144,15162,1,1
145,15163,2,2
146,15164,1,1
147,15165,2,2
148,15055,0,0
149,15056,1,1
150,15057,1,1
151,9929,0,0
152,15117,1,1
153,15118,1,1
154,15119,0,0
155,15120,1,1
156,15121,1,1
157,15122,0,0
158,15129,0,0
159,15130,1,1
160,15131,0,0
161,15132,1,1
162,15133,1,1
163,15134,1,1
164,15135,0,0
165,15136,1,1
166,15137,0,0
167,15138,1,1
168,15139,0,0
