,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,6,6
5,18020,6,6
6,2,8,8
7,364,6,6
8,368,7,7
9,12493,6,6
10,12495,7,7
11,12572,10,10
12,15040,7,7
13,15041,7,7
14,15042,7,7
15,15043,7,7
16,15044,6,6
17,15045,7,7
18,15046,7,7
19,15047,7,7
20,15048,6,6
21,5,7,7
22,363,7,7
23,15049,7,7
24,15050,7,7
25,15058,6,6
26,15059,7,7
27,15060,7,7
28,15061,7,7
29,15062,7,7
30,15063,7,7
31,15064,7,7
32,15065,8,8
33,15066,5,5
34,15067,7,7
35,15068,8,8
36,15069,7,7
37,15070,8,8
38,15071,8,8
39,7,7,7
40,12492,6,6
41,12792,7,7
42,15072,7,7
43,15073,7,7
44,15074,7,7
45,15075,7,7
46,15076,7,7
47,15077,7,7
48,15078,7,7
49,15079,8,8
50,15080,7,7
51,15081,7,7
52,15082,7,7
53,15083,8,8
54,1,8,8
55,15084,7,7
56,15085,8,8
57,15086,7,7
58,15087,7,7
59,15088,7,7
60,15089,7,7
61,15090,6,6
62,15095,7,7
63,15097,7,7
64,15099,6,6
65,18821,7,7
66,18966,8,8
67,3,8,8
68,366,6,6
69,12573,5,5
70,15100,7,7
71,15101,7,7
72,15102,7,7
73,15103,6,6
74,15104,7,7
75,15105,6,6
76,15106,6,6
77,15107,6,6
78,15108,6,6
79,16503,7,7
80,16504,7,7
81,8,8,8
82,12672,7,7
83,15109,7,7
84,15110,7,7
85,15111,7,7
86,15112,7,7
87,15113,7,7
88,15114,7,7
89,15115,8,8
90,15116,7,7
91,6,7,7
92,365,5,5
93,15166,7,7
94,15167,6,6
95,15169,7,7
96,17700,6,6
97,12110,7,7
98,12111,7,7
99,12112,6,6
100,12113,5,5
101,12117,6,6
102,12153,7,7
103,12154,7,7
104,13271,4,4
105,13272,7,7
106,13275,7,7
107,13276,6,6
108,13277,3,3
109,13278,7,7
110,12115,8,8
111,12116,7,7
112,12152,8,8
113,13273,6,6
114,13274,8,8
115,15098,6,6
116,15146,7,7
117,15147,6,6
118,15148,6,6
119,12578,6,6
120,12579,7,7
121,15140,7,7
122,15141,8,8
123,15142,8,8
124,15143,7,7
125,15144,7,7
126,15145,8,8
127,12575,7,7
128,15149,7,7
129,15150,6,6
130,15151,6,6
131,15152,6,6
132,16500,7,7
133,15153,6,6
134,15154,6,6
135,15155,6,6
136,15156,6,6
137,15157,6,6
138,15160,6,6
139,15161,6,6
140,15162,6,6
141,15163,5,5
142,15164,6,6
143,15165,6,6
144,15055,6,6
145,15056,8,8
146,15057,7,7
147,9929,6,6
148,9930,5,5
149,15117,6,6
150,15118,7,7
151,15119,5,5
152,15120,5,5
153,15121,6,6
154,15122,5,5
155,15129,6,6
156,15130,6,6
157,15131,6,6
158,15132,5,5
159,15133,5,5
160,15134,4,4
161,15135,6,6
162,15136,6,6
163,15137,6,6
164,15138,6,6
165,15139,6,6
