,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,364,0,0
8,368,1,1
9,12493,1,1
10,12495,0,0
11,12572,0,0
12,15040,1,1
13,15041,1,1
14,15042,1,1
15,15043,1,1
16,15044,1,1
17,15045,1,1
18,15046,2,2
19,15047,1,1
20,15048,1,1
21,5,0,0
22,363,1,1
23,15049,1,1
24,15050,2,2
25,15058,1,1
26,15059,2,2
27,15060,1,1
28,15061,1,1
29,15062,2,2
30,15063,1,1
31,15064,1,1
32,15065,0,0
33,15066,0,0
34,15067,1,1
35,15068,2,2
36,15069,1,1
37,15070,1,1
38,15071,1,1
39,7,0,0
40,12492,1,1
41,12792,1,1
42,15072,1,1
43,15073,1,1
44,15074,1,1
45,15075,1,1
46,15076,0,0
47,15077,1,1
48,15078,1,1
49,15079,0,0
50,15080,2,2
51,15081,2,2
52,15082,1,1
53,15083,1,1
54,1,1,1
55,15084,1,1
56,15085,1,1
57,15086,1,1
58,15087,1,1
59,15088,1,1
60,15089,1,1
61,15090,1,1
62,15095,2,2
63,15097,2,2
64,15099,1,1
65,18821,2,2
66,18966,1,1
67,20300,--,--
68,3,1,1
69,366,2,2
70,12573,2,2
71,15100,1,1
72,15101,1,1
73,15102,1,1
74,15103,0,0
75,15104,1,1
76,15105,0,0
77,15106,1,1
78,15107,1,1
79,15108,1,1
80,16503,1,1
81,16504,2,2
82,8,0,0
83,12672,1,1
84,15109,1,1
85,15110,1,1
86,15111,1,1
87,15112,1,1
88,15113,1,1
89,15114,2,2
90,15115,1,1
91,15116,2,2
92,6,1,1
93,365,1,1
94,15166,1,1
95,15167,2,2
96,15169,1,1
97,17700,1,1
98,12110,2,2
99,12111,0,0
100,12112,1,1
101,12113,1,1
102,12117,1,1
103,12153,0,0
104,12154,0,0
105,13271,1,1
106,13272,0,0
107,13275,0,0
108,13276,0,0
109,13277,2,2
110,13278,0,0
111,12115,0,0
112,12152,0,0
113,13273,0,0
114,13274,1,1
115,15098,1,1
116,15146,1,1
117,15147,1,1
118,15148,1,1
119,12578,0,0
120,12579,1,1
121,15140,1,1
122,15141,1,1
123,15142,1,1
124,15143,1,1
125,15144,2,2
126,15145,2,2
127,12574,1,1
128,12575,0,0
129,15149,1,1
130,15150,1,1
131,15151,2,2
132,15152,2,2
133,16500,1,1
134,12576,0,0
135,15153,0,0
136,15154,2,2
137,15155,1,1
138,15156,1,1
139,15157,1,1
140,15160,1,1
141,15161,1,1
142,15162,1,1
143,15163,2,2
144,15164,1,1
145,15165,1,1
146,15055,1,1
147,15056,2,2
148,15057,0,0
149,9929,0,0
150,15117,1,1
151,15118,2,2
152,15119,1,1
153,15120,1,1
154,15121,1,1
155,15122,2,2
156,15129,1,1
157,15130,1,1
158,15131,1,1
159,15132,1,1
160,15133,1,1
161,15134,1,1
162,15135,1,1
163,15136,2,2
164,15137,1,1
165,15138,1,1
166,15139,0,0
