,strSubID,strHourAvg,strValueAvg
0,371,4,4
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,5,5
5,18020,1,1
6,364,0,0
7,368,2,2
8,12495,0,0
9,12572,1,1
10,15040,2,2
11,15041,1,1
12,15042,1,1
13,15043,2,2
14,15044,1,1
15,15045,3,3
16,15046,2,2
17,15047,2,2
18,15048,1,1
19,5,1,1
20,363,1,1
21,15049,1,1
22,15050,1,1
23,15058,2,2
24,15059,1,1
25,15060,2,2
26,15061,1,1
27,15062,1,1
28,15063,1,1
29,15064,1,1
30,15065,1,1
31,15066,2,2
32,15067,2,2
33,15068,4,4
34,15069,1,1
35,15070,1,1
36,15071,1,1
37,4,2,2
38,7,1,1
39,12492,1,1
40,12792,3,3
41,15072,1,1
42,15073,1,1
43,15074,1,1
44,15075,1,1
45,15076,0,0
46,15077,1,1
47,15078,2,2
48,15079,2,2
49,15080,2,2
50,15081,3,3
51,15082,1,1
52,15083,1,1
53,1,2,2
54,362,3,3
55,15084,2,2
56,15085,1,1
57,15086,1,1
58,15087,3,3
59,15088,1,1
60,15089,1,1
61,15090,2,2
62,15095,1,1
63,15096,3,3
64,15097,2,2
65,15099,2,2
66,18821,3,3
67,18966,1,1
68,3,1,1
69,366,2,2
70,12573,1,1
71,15100,1,1
72,15101,1,1
73,15102,1,1
74,15103,1,1
75,15104,3,3
76,15105,2,2
77,15106,2,2
78,15107,2,2
79,15108,2,2
80,16503,2,2
81,16504,2,2
82,8,2,2
83,12672,2,2
84,15109,2,2
85,15110,1,1
86,15111,3,3
87,15112,3,3
88,15113,1,1
89,15114,2,2
90,15115,1,1
91,15116,1,1
92,6,1,1
93,15166,1,1
94,15167,2,2
95,15169,1,1
96,17700,1,1
97,12110,2,2
98,12111,2,2
99,12112,1,1
100,12113,1,1
101,12117,0,0
102,12153,0,0
103,12154,1,1
104,12155,--,--
105,13271,0,--
106,13272,1,1
107,13275,1,1
108,13276,0,0
109,13277,3,3
110,13278,1,1
111,12115,1,1
112,12116,1,1
113,12152,1,1
114,13273,0,0
115,13274,1,1
116,15098,5,5
117,15146,2,2
118,15147,1,1
119,15148,2,2
120,15140,1,1
121,15141,2,2
122,15142,1,1
123,15143,1,1
124,15144,3,3
125,15145,2,2
126,12574,5,5
127,12575,1,1
128,15149,2,2
129,15150,3,3
130,15151,3,3
131,15152,4,4
132,16500,3,3
133,12576,1,1
134,12577,2,2
135,15153,2,2
136,15154,1,1
137,15155,2,2
138,15156,2,2
139,15157,3,3
140,15160,3,3
141,15161,3,3
142,15162,3,3
143,15163,2,2
144,15164,2,2
145,15165,2,2
146,15055,1,1
147,15056,3,3
148,15057,0,0
149,9929,1,1
150,9930,1,1
151,15117,3,3
152,15118,2,2
153,15119,3,3
154,15120,0,0
155,15122,1,1
156,15129,1,1
157,15130,3,3
158,15131,0,0
159,15132,1,1
160,15133,1,1
161,15134,1,1
162,15135,0,0
163,15136,3,3
164,15137,2,2
165,15138,4,4
166,15139,1,1
