,strSubID,strHourAvg,strValueAvg
0,371,6,6
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,6,6
5,18020,0,0
6,2,0,0
7,364,0,0
8,12495,0,0
9,12572,1,1
10,15040,1,1
11,15041,2,2
12,15042,1,1
13,15043,2,2
14,15044,1,1
15,15045,2,2
16,15046,2,2
17,15047,2,2
18,15048,1,1
19,5,1,1
20,363,2,2
21,15049,2,2
22,15050,2,2
23,15058,1,1
24,15059,1,1
25,15060,2,2
26,15061,1,1
27,15062,2,2
28,15063,1,1
29,15064,1,1
30,15065,1,1
31,15066,2,2
32,15067,1,1
33,15068,3,3
34,15069,1,1
35,15070,2,2
36,15071,1,1
37,7,1,1
38,12492,1,1
39,12792,1,1
40,15072,3,3
41,15073,1,1
42,15074,2,2
43,15075,2,2
44,15076,1,1
45,15077,1,1
46,15078,1,1
47,15079,2,2
48,15080,0,0
49,15081,3,3
50,15082,1,1
51,15083,1,1
52,1,3,3
53,15084,2,2
54,15085,1,1
55,15086,1,1
56,15087,2,2
57,15088,0,0
58,15089,3,3
59,15090,3,3
60,15095,2,2
61,15097,1,1
62,15099,1,1
63,18821,3,3
64,18966,1,1
65,3,1,1
66,366,1,1
67,12573,6,6
68,15100,2,2
69,15101,2,2
70,15102,1,1
71,15103,2,2
72,15104,1,1
73,15105,1,1
74,15106,0,0
75,15107,1,1
76,15108,2,2
77,16503,1,1
78,16504,1,1
79,8,1,1
80,12672,4,4
81,15109,1,1
82,15110,2,2
83,15111,3,3
84,15112,4,4
85,15113,2,2
86,15114,3,3
87,15115,1,1
88,15116,4,4
89,6,2,2
90,365,1,1
91,15166,0,0
92,15167,1,1
93,15169,1,1
94,17700,2,2
95,12110,1,1
96,12111,0,0
97,12112,1,1
98,12113,0,0
99,12117,2,2
100,12153,0,0
101,12154,0,0
102,13271,0,0
103,13272,0,0
104,13275,--,--
105,13276,0,0
106,13277,1,1
107,13278,0,0
108,12115,0,0
109,12116,0,0
110,12152,0,0
111,13273,0,0
112,13274,0,0
113,15098,2,2
114,15146,0,0
115,15147,0,0
116,15148,1,1
117,12578,1,1
118,15140,2,2
119,15141,3,3
120,15142,2,2
121,15143,2,2
122,15144,2,2
123,15145,1,1
124,12574,1,1
125,12575,0,0
126,15149,0,0
127,15150,1,1
128,15151,1,1
129,15152,2,2
130,16500,2,2
131,12577,1,1
132,15153,0,0
133,15154,2,2
134,15155,0,0
135,15156,2,2
136,15157,1,1
137,15160,1,1
138,15161,1,1
139,15162,1,1
140,15163,2,2
141,15164,0,0
142,15165,2,2
143,15055,2,2
144,15056,2,2
145,15057,1,1
146,9929,1,1
147,15117,1,1
148,15118,1,1
149,15119,2,2
150,15120,2,2
151,15121,2,2
152,15122,3,3
153,15129,1,1
154,15130,1,1
155,15131,2,2
156,15132,2,2
157,15133,1,1
158,15134,3,3
159,15135,2,2
160,15136,2,2
161,15137,1,1
162,15138,2,2
163,15139,1,1
