,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,1,1
4,18020,0,0
5,2,0,0
6,364,1,1
7,368,0,0
8,12493,0,0
9,12495,0,0
10,12572,1,1
11,15040,1,1
12,15041,1,1
13,15042,0,0
14,15043,0,0
15,15044,0,0
16,15045,1,1
17,15046,1,1
18,15047,1,1
19,15048,0,0
20,5,0,0
21,363,1,1
22,15049,1,1
23,15050,1,1
24,15058,1,1
25,15059,0,0
26,15060,1,1
27,15061,0,0
28,15062,1,1
29,15063,0,0
30,15064,0,0
31,15065,0,0
32,15066,0,0
33,15067,1,1
34,15068,1,1
35,15069,0,0
36,15070,1,1
37,15071,1,1
38,4,0,0
39,7,0,0
40,12492,0,0
41,12792,1,1
42,15072,0,0
43,15073,0,0
44,15074,1,1
45,15075,0,0
46,15076,0,0
47,15077,0,0
48,15078,1,1
49,15079,0,0
50,15080,0,0
51,15081,1,1
52,15082,0,0
53,15083,1,1
54,1,1,1
55,362,1,1
56,15084,0,0
57,15085,0,0
58,15086,0,0
59,15087,0,0
60,15088,0,0
61,15089,0,0
62,15090,0,0
63,15095,0,0
64,15096,1,1
65,15097,0,0
66,15099,0,0
67,18821,0,0
68,18966,0,0
69,3,1,1
70,366,1,1
71,15101,1,1
72,15102,0,0
73,15103,1,1
74,15104,1,1
75,15105,1,1
76,15106,0,0
77,15107,1,1
78,15108,1,1
79,16503,0,0
80,16504,1,1
81,8,0,0
82,12672,1,1
83,15109,2,2
84,15110,0,0
85,15111,2,2
86,15112,2,2
87,15113,0,0
88,15114,1,1
89,15115,0,0
90,15116,1,1
91,6,1,1
92,365,0,0
93,15166,1,1
94,15167,1,1
95,15169,0,0
96,17700,0,0
97,12110,1,1
98,12111,0,0
99,12112,1,1
100,12113,0,0
101,12114,0,0
102,12117,0,0
103,12153,0,0
104,12154,0,0
105,12155,--,--
106,13271,0,0
107,13272,0,0
108,13275,0,0
109,13276,0,0
110,13277,1,1
111,13278,0,0
112,12115,0,0
113,12116,0,0
114,13273,0,0
115,13274,0,0
116,15098,2,2
117,15146,1,1
118,15147,0,0
119,15148,0,0
120,12578,0,0
121,12579,2,2
122,15140,1,1
123,15141,1,1
124,15142,1,1
125,15143,0,0
126,15144,1,1
127,15145,1,1
128,12574,1,1
129,12575,0,0
130,15149,1,1
131,15150,1,1
132,15151,0,0
133,15152,1,1
134,16500,1,1
135,12576,0,0
136,12577,0,0
137,15153,0,0
138,15154,1,1
139,15155,1,1
140,15156,1,1
141,15157,0,0
142,15160,1,1
143,15161,1,1
144,15162,1,1
145,15163,1,1
146,15164,0,0
147,15165,1,1
148,15055,1,1
149,15056,1,1
150,15057,1,1
151,9929,0,0
152,9930,0,0
153,15117,1,1
154,15118,1,1
155,15119,1,1
156,15120,1,1
157,15121,1,1
158,15122,0,0
159,15129,1,1
160,15130,1,1
161,15131,1,1
162,15132,0,0
163,15133,1,1
164,15134,1,1
165,15135,1,1
166,15136,1,1
167,15137,0,0
168,15138,1,1
169,15139,0,0
