,strSubID,strHourAvg,strValueAvg
0,371,-4,-4
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,-4,-4
5,2,-1,-1
6,364,-3,-3
7,368,-2,-2
8,12495,-4,-4
9,12572,-2,-2
10,15040,-1,-1
11,15041,-2,-2
12,15042,-2,-2
13,15043,-1,-1
14,15044,-4,-4
15,15045,-2,-2
16,15046,-2,-2
17,15047,-2,-2
18,15048,-2,-2
19,5,-1,-1
20,363,-3,-3
21,15049,-3,-3
22,15050,-2,-2
23,15058,-2,-2
24,15059,-2,-2
25,15060,-2,-2
26,15061,-2,-2
27,15062,-2,-2
28,15063,-2,-2
29,15064,-2,-2
30,15065,-2,-2
31,15066,-3,-3
32,15067,-2,-2
33,15068,-3,-3
34,15069,-4,-4
35,15070,-4,-4
36,15071,-5,-5
37,7,-3,-3
38,12492,-5,-5
39,12792,-4,-4
40,15072,-2,-2
41,15073,-2,-2
42,15074,-2,-2
43,15075,-2,-2
44,15076,-2,-2
45,15077,-2,-2
46,15078,-2,-2
47,15079,-3,-3
48,15080,-2,-2
49,15081,-4,-4
50,15082,-3,-3
51,15083,-4,-4
52,1,-2,-2
53,15084,-2,-2
54,15085,-1,-1
55,15086,-1,-1
56,15087,-2,-2
57,15088,-2,-2
58,15089,-2,-2
59,15090,-3,-3
60,15095,-2,-2
61,15097,-3,-3
62,15099,-5,-5
63,18821,-3,-3
64,18966,-2,-2
65,3,-1,-1
66,366,-4,-4
67,12573,-4,-4
68,15100,-2,-2
69,15101,-2,-2
70,15102,-4,-4
71,15103,-4,-4
72,15104,-4,-4
73,15105,-5,-5
74,15106,-4,-4
75,15107,-5,-5
76,15108,-5,-5
77,16503,-4,-4
78,16504,-4,-4
79,8,-2,-2
80,12672,-4,-4
81,15109,-4,-4
82,15110,-3,-3
83,15111,-4,-4
84,15112,-3,-3
85,15113,-5,-5
86,15114,-6,-6
87,15115,-5,-5
88,15116,-5,-5
89,6,-2,-2
90,365,-4,-4
91,15166,-4,-4
92,15167,-4,-4
93,15169,-5,-5
94,17700,-3,-3
95,12110,759,759
96,12111,-5,-5
97,12112,-5,-5
98,12113,-5,-5
99,12117,-6,-6
100,12153,-4,-4
101,12154,-5,-5
102,13271,-9,-9
103,13272,-5,-5
104,13275,-6,-6
105,13276,-4,-4
106,13277,-4,-4
107,13278,1512,1512
108,12115,-6,-6
109,12116,-6,-6
110,12152,-5,-5
111,13273,-6,-6
112,13274,-6,-6
113,15098,-5,-5
114,15146,-5,-5
115,15147,-5,-5
116,15148,-5,-5
117,12578,-2,-2
118,12579,-3,-3
119,15140,-4,-4
120,15141,-5,-5
121,15142,-4,-4
122,15143,-4,-4
123,15144,-2,-2
124,15145,-2,-2
125,12574,-5,-5
126,12575,-5,-5
127,15149,-5,-5
128,15150,-5,-5
129,15151,-6,-6
130,15152,-6,-6
131,16500,-5,-5
132,12576,-5,-5
133,12577,-4,-4
134,15153,-5,-5
135,15154,-6,-6
136,15155,-7,-7
137,15156,-6,-6
138,15157,-5,-5
139,15160,-6,-6
140,15161,-5,-5
141,15162,-6,-6
142,15163,-6,-6
143,15164,-6,-6
144,15165,-6,-6
145,15055,-6,-6
146,15056,-5,-5
147,15057,-5,-5
148,9929,-2,-2
149,9930,-2,-2
150,15117,-2,-2
151,15119,-5,-5
152,15120,-4,-4
153,15121,-5,-5
154,15122,-4,-4
155,15129,-3,-3
156,15130,-3,-3
157,15131,-4,-4
158,15132,-1,-1
159,15133,-4,-4
160,15134,-6,-6
161,15135,-4,-4
162,15136,-4,-4
163,15137,-4,-4
164,15138,-5,-5
165,15139,-4,-4
