,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,1,1
4,18020,1,1
5,2,0,0
6,364,0,0
7,368,2,2
8,12493,--,0
9,12495,0,0
10,12572,1,1
11,15040,2,2
12,15041,2,2
13,15042,1,1
14,15043,2,2
15,15044,1,1
16,15045,2,2
17,15046,2,2
18,15047,2,2
19,15048,1,1
20,5,0,0
21,363,1,1
22,15049,2,2
23,15050,1,1
24,15058,3,3
25,15059,1,1
26,15060,2,2
27,15061,1,1
28,15062,1,1
29,15063,1,1
30,15064,1,1
31,15065,1,1
32,15066,1,1
33,15067,2,2
34,15068,3,3
35,15069,1,1
36,15070,1,1
37,15071,1,1
38,4,2,2
39,7,1,1
40,12492,0,0
41,12792,2,2
42,15072,1,1
43,15073,1,1
44,15074,1,1
45,15075,0,0
46,15076,0,0
47,15077,1,1
48,15078,1,1
49,15079,1,1
50,15080,2,2
51,15081,1,1
52,15082,1,1
53,15083,1,1
54,1,2,2
55,362,2,2
56,15084,2,2
57,15085,1,1
58,15086,1,1
59,15087,2,2
60,15088,1,1
61,15089,1,1
62,15090,2,2
63,15095,1,1
64,15096,2,2
65,15097,2,2
66,15099,1,1
67,18821,2,2
68,18966,1,1
69,3,1,1
70,366,2,2
71,12573,1,1
72,15100,2,2
73,15101,1,1
74,15102,1,1
75,15103,2,2
76,15104,1,1
77,15105,1,1
78,15106,1,1
79,15107,1,1
80,15108,1,1
81,16503,1,1
82,16504,1,1
83,8,1,1
84,12672,2,2
85,15109,2,2
86,15110,1,1
87,15111,0,0
88,15112,1,1
89,15113,1,1
90,15114,1,1
91,15115,0,0
92,15116,0,0
93,6,1,1
94,365,1,1
95,15166,0,0
96,15167,1,1
97,15169,1,1
98,17700,1,1
99,12110,114,114
100,12111,0,0
101,12112,1,1
102,12113,0,0
103,12117,1,1
104,12153,0,0
105,12155,--,--
106,13271,0,0
107,13272,0,--
108,13275,0,0
109,13276,1,1
110,13277,3,3
111,13278,1,1
112,12115,0,0
113,12116,0,--
114,12152,--,--
115,13273,0,0
116,13274,0,0
117,15098,3,3
118,15146,1,1
119,15147,0,0
120,15148,0,0
121,12578,0,0
122,15140,0,0
123,15141,1,1
124,15142,0,0
125,15143,0,0
126,15144,1,1
127,15145,2,2
128,12574,2,2
129,12575,1,1
130,15149,1,1
131,15150,0,0
132,15151,0,0
133,15152,1,1
134,16500,1,1
135,12576,0,0
136,12577,0,0
137,15153,0,0
138,15154,1,1
139,15155,0,0
140,15156,1,1
141,15157,0,0
142,15160,0,0
143,15161,1,1
144,15162,0,0
145,15163,0,0
146,15164,1,1
147,15165,1,1
148,15055,0,0
149,15056,1,1
150,15057,1,1
151,9929,0,0
152,9930,0,0
153,15117,1,1
154,15118,1,1
155,15119,0,0
156,15120,1,1
157,15121,1,1
158,15122,0,0
159,15129,1,1
160,15130,2,2
161,15131,1,1
162,15132,2,2
163,15133,1,1
164,15134,0,0
165,15135,0,0
166,15136,1,1
167,15137,0,0
168,15138,0,0
169,15139,0,0
