,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,0,0
5,18020,0,0
6,2,0,0
7,364,1,1
8,368,0,0
9,12493,--,0
10,12495,0,0
11,12572,0,0
12,15040,0,0
13,15041,0,0
14,15042,0,0
15,15043,0,0
16,15044,0,0
17,15045,0,0
18,15046,1,1
19,15047,1,1
20,15048,0,0
21,5,0,0
22,363,1,1
23,15049,1,1
24,15058,0,0
25,15059,0,0
26,15060,1,1
27,15061,0,0
28,15062,0,0
29,15063,0,0
30,15064,0,0
31,15065,0,0
32,15066,0,0
33,15067,0,0
34,15068,1,1
35,15069,0,0
36,15070,1,1
37,15071,1,1
38,4,1,1
39,7,0,0
40,12492,0,0
41,12792,1,1
42,15072,0,0
43,15073,0,0
44,15074,0,0
45,15075,0,0
46,15076,0,0
47,15077,0,0
48,15078,0,0
49,15079,0,0
50,15080,0,0
51,15081,0,0
52,15082,0,0
53,15083,2,2
54,1,0,0
55,362,0,0
56,15084,0,0
57,15085,0,0
58,15086,0,0
59,15087,0,0
60,15088,0,0
61,15089,0,0
62,15090,0,0
63,15095,0,0
64,15096,0,0
65,15097,0,0
66,15099,0,0
67,18821,1,1
68,18966,0,0
69,3,0,0
70,366,1,1
71,12573,1,1
72,15100,0,0
73,15101,0,0
74,15102,0,0
75,15103,0,0
76,15104,0,0
77,15105,1,1
78,15106,0,0
79,15107,0,0
80,15108,0,0
81,16503,0,0
82,16504,1,1
83,8,0,0
84,12672,1,1
85,15109,0,0
86,15110,0,0
87,15111,3,3
88,15112,2,2
89,15113,1,1
90,15114,1,1
91,15115,1,1
92,15116,0,0
93,6,1,1
94,365,0,0
95,15166,0,0
96,15167,0,0
97,15169,1,1
98,17700,0,0
99,12110,0,0
100,12111,0,0
101,12117,0,0
102,12153,0,0
103,12155,--,--
104,13271,0,0
105,13272,--,--
106,13275,0,0
107,13276,0,0
108,13277,0,0
109,13278,0,0
110,12115,0,0
111,12116,1,1
112,12152,--,--
113,13273,0,--
114,13274,0,0
115,15098,1,1
116,15146,0,0
117,15148,0,0
118,12154,0,0
119,12578,1,1
120,15140,1,1
121,15141,3,3
122,15142,0,0
123,15143,0,0
124,15144,0,0
125,15145,1,1
126,12574,1,1
127,12575,0,0
128,15149,1,1
129,15150,1,1
130,15151,0,0
131,15152,1,1
132,16500,0,0
133,12576,1,1
134,12577,0,0
135,15153,0,0
136,15154,1,1
137,15155,0,0
138,15156,1,1
139,15157,1,1
140,15160,1,1
141,15161,1,1
142,15162,1,1
143,15164,0,0
144,15165,1,1
145,15055,0,0
146,15056,1,1
147,15057,1,1
148,9929,0,0
149,15117,0,0
150,15118,1,1
151,15119,1,1
152,15120,1,1
153,15121,2,2
154,15122,0,0
155,15129,1,1
156,15130,2,2
157,15131,1,1
158,15133,1,1
159,15134,1,1
160,15135,0,0
161,15136,1,1
162,15137,0,0
163,15138,0,0
164,15139,0,0
