,strSubID,strHourAvg,strValueAvg
0,371,4,4
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,364,1,1
8,368,1,1
9,12493,--,0
10,12495,0,0
11,12572,1,1
12,15040,1,1
13,15041,1,1
14,15042,0,0
15,15043,1,1
16,15044,1,1
17,15045,0,0
18,15046,1,1
19,15047,1,1
20,15048,0,0
21,5,0,0
22,363,1,1
23,15049,1,1
24,15058,0,0
25,15059,0,0
26,15060,1,1
27,15061,0,0
28,15062,0,0
29,15063,0,0
30,15064,0,0
31,15065,0,0
32,15066,0,0
33,15067,1,1
34,15068,1,1
35,15069,0,0
36,15070,1,1
37,15071,0,0
38,4,0,0
39,7,0,0
40,12492,0,0
41,12792,1,1
42,15072,0,0
43,15073,0,0
44,15074,1,1
45,15075,0,0
46,15076,0,0
47,15077,0,0
48,15078,1,1
49,15079,0,0
50,15081,0,0
51,15082,0,0
52,15083,1,1
53,1,0,0
54,362,1,1
55,15084,1,1
56,15085,0,0
57,15086,0,0
58,15087,0,0
59,15088,0,0
60,15089,0,0
61,15090,0,0
62,15095,0,0
63,15096,1,1
64,15097,0,0
65,15099,0,0
66,18821,0,0
67,18966,0,0
68,3,0,0
69,366,1,1
70,12573,1,1
71,15100,1,1
72,15101,0,0
73,15102,0,0
74,15103,0,0
75,15104,1,1
76,15105,1,1
77,15106,1,1
78,15107,1,1
79,15108,1,1
80,16503,1,1
81,16504,1,1
82,8,0,0
83,12672,2,2
84,15109,1,1
85,15110,1,1
86,15111,2,2
87,15112,2,2
88,15113,1,1
89,15114,2,2
90,15115,0,0
91,15116,1,1
92,6,1,1
93,365,1,1
94,15166,0,0
95,15167,0,0
96,15169,1,1
97,17700,1,1
98,12110,1,1
99,12111,0,0
100,12112,1,1
101,12114,0,0
102,12117,0,0
103,12153,0,0
104,12155,--,--
105,13271,0,0
106,13272,0,--
107,13275,0,0
108,13276,0,0
109,13277,0,0
110,13278,0,0
111,12115,0,0
112,12116,0,0
113,12152,0,0
114,13273,--,--
115,13274,0,0
116,15098,2,2
117,15146,0,0
118,15147,0,0
119,15148,0,0
120,12154,0,0
121,12578,0,0
122,15140,1,1
123,15141,1,1
124,15142,0,0
125,15143,0,0
126,15144,1,1
127,15145,0,0
128,12574,2,2
129,12575,0,0
130,15149,1,1
131,15150,1,1
132,15151,1,1
133,15152,2,2
134,16500,1,1
135,12576,0,0
136,12577,1,1
137,15153,0,0
138,15154,1,1
139,15155,0,0
140,15156,1,1
141,15157,1,1
142,15160,1,1
143,15161,0,0
144,15162,0,0
145,15164,0,0
146,15165,2,2
147,15055,1,1
148,15056,1,1
149,15057,0,0
150,9929,0,0
151,9930,0,0
152,15117,1,1
153,15118,1,1
154,15119,1,1
155,15120,1,1
156,15121,1,1
157,15122,0,0
158,15129,1,1
159,15130,2,2
160,15131,1,1
161,15133,1,1
162,15134,2,2
163,15135,1,1
164,15136,1,1
165,15137,0,0
166,15138,0,0
167,15139,0,0
