,strSubID,strHourAvg,strValueAvg
0,371,-4,-4
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,-1,-1
5,18020,0,0
6,364,0,0
7,368,1,1
8,12495,-2,-2
9,12572,2,2
10,15040,2,2
11,15041,-1,-1
12,15042,0,0
13,15043,2,2
14,15044,-1,-1
15,15045,1,1
16,15046,1,1
17,15047,1,1
18,15048,0,0
19,5,1,1
20,363,0,0
21,15049,0,0
22,15050,0,0
23,15058,0,0
24,15059,0,0
25,15060,1,1
26,15061,1,1
27,15062,1,1
28,15063,2,2
29,15064,0,0
30,15065,0,0
31,15066,-1,-1
32,15067,0,0
33,15068,0,0
34,15069,-1,-1
35,15070,-1,-1
36,15071,-2,-2
37,4,1,1
38,7,0,0
39,12492,-2,-2
40,12792,-1,-1
41,15072,0,0
42,15073,1,1
43,15074,1,1
44,15075,0,0
45,15076,1,1
46,15077,0,0
47,15078,0,0
48,15079,-1,-1
49,15080,0,0
50,15081,-1,-1
51,15082,0,0
52,15083,0,0
53,1,2,2
54,362,0,0
55,15084,2,2
56,15085,3,3
57,15086,2,2
58,15087,2,2
59,15088,1,1
60,15089,2,2
61,15090,1,1
62,15095,1,1
63,15096,0,0
64,15097,1,1
65,15099,-1,-1
66,18821,1,1
67,18966,2,2
68,3,2,2
69,366,-1,-1
70,12573,0,0
71,15100,1,1
72,15101,1,1
73,15102,0,0
74,15103,0,0
75,15104,0,0
76,15105,-1,-1
77,15106,0,0
78,15107,-1,-1
79,15108,-1,-1
80,16503,0,0
81,16504,0,0
82,8,2,2
83,12672,-1,-1
84,15109,-1,-1
85,15110,0,0
86,15111,0,0
87,15112,0,0
88,15113,-2,-2
89,15114,-1,-1
90,15115,-2,-2
91,15116,-2,-2
92,6,1,1
93,15166,-1,-1
94,15167,-1,-1
95,15169,-2,-2
96,17700,0,0
97,12110,-1,-1
98,12111,-2,-2
99,12112,-2,-2
100,12113,-4,-4
101,12117,-3,-3
102,12153,-2,-2
103,12154,-2,-2
104,12155,--,--
105,13271,-5,-5
106,13272,-2,-2
107,13275,-2,-2
108,13276,-1,-1
109,13277,-5,-5
110,13278,-2,-2
111,12115,-3,-3
112,12116,-4,-4
113,12152,-2,-2
114,13273,-4,-4
115,13274,-3,-3
116,15098,0,0
117,15146,-1,-1
118,15147,-2,-2
119,15148,-1,-1
120,12578,-2,-2
121,12579,0,0
122,15140,0,0
123,15141,-2,-2
124,15142,-1,-1
125,15143,-1,-1
126,15144,-1,-1
127,15145,-1,-1
128,12574,-1,-1
129,12575,-1,-1
130,15149,-2,-2
131,15150,-1,-1
132,15151,-2,-2
133,15152,-2,-2
134,16500,-1,-1
135,12576,-2,-2
136,12577,-2,-2
137,15154,-1,-1
138,15155,-2,-2
139,15156,-2,-2
140,15157,-2,-2
141,15160,-1,-1
142,15161,-1,-1
143,15162,-1,-1
144,15163,-3,-3
145,15164,-2,-2
146,15165,-1,-1
147,15055,-3,-3
148,15056,-2,-2
149,15057,-2,-2
150,9929,-1,-1
151,9930,-2,-2
152,15117,0,0
153,15118,0,0
154,15119,-2,-2
155,15120,-2,-2
156,15121,-1,-1
157,15122,-2,-2
158,15129,-1,-1
159,15130,-1,-1
160,15131,1,1
161,15132,-1,-1
162,15133,-1,-1
163,15134,-3,-3
164,15135,1,1
165,15136,0,0
166,15137,0,0
167,15138,-1,-1
168,15139,-1,-1
