,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,6,6
4,18020,8,8
5,2,7,7
6,364,6,6
7,368,7,7
8,12493,7,7
9,12495,6,6
10,12572,10,10
11,15040,8,8
12,15041,8,8
13,15042,8,8
14,15043,7,7
15,15044,7,7
16,15045,8,8
17,15046,8,8
18,15047,8,8
19,15048,6,6
20,5,5,5
21,15049,7,7
22,15050,7,7
23,15058,7,7
24,15059,8,8
25,15060,6,6
26,15061,8,8
27,15062,8,8
28,15063,6,6
29,15064,--,10
30,15065,6,6
31,15066,5,5
32,15067,7,7
33,15068,6,6
34,15069,7,7
35,15070,6,6
36,15071,7,7
37,7,6,6
38,12492,7,7
39,12792,7,7
40,15072,6,6
41,15073,6,6
42,15074,8,8
43,15075,6,6
44,15076,6,6
45,15077,6,6
46,15078,9,9
47,15079,6,6
48,15080,6,6
49,15081,6,6
50,15082,7,7
51,15083,7,7
52,1,6,6
53,15084,6,6
54,15085,7,7
55,15086,6,6
56,15087,6,6
57,15088,6,6
58,15089,6,6
59,15090,5,5
60,15095,6,6
61,15097,6,6
62,15099,5,5
63,18821,6,6
64,18966,6,6
65,3,7,7
66,366,8,8
67,12573,6,6
68,15100,7,7
69,15101,8,8
70,15102,8,8
71,15103,8,8
72,15104,3,3
73,15105,7,7
74,15106,7,7
75,15107,8,8
76,15108,4,4
77,16503,8,8
78,16504,7,7
79,8,6,6
80,12672,5,5
81,15109,6,6
82,15110,6,6
83,15111,4,4
84,15112,5,5
85,15113,2,2
86,15114,4,4
87,15115,5,5
88,15116,3,3
89,6,7,7
90,365,7,7
91,15166,7,7
92,15167,1,1
93,15169,5,5
94,17700,6,6
95,12110,-1,-1
96,12111,-2,-2
97,12112,-2,-2
98,12113,-1,-1
99,12117,-2,-2
100,12153,1,1
101,12154,1,1
102,13271,-4,-4
103,13272,-2,-2
104,13275,-2,-2
105,13276,1,1
106,13277,1,1
107,13278,0,0
108,12115,2,2
109,12116,2,2
110,12152,1,1
111,13273,-4,-4
112,13274,-1,-1
113,15098,5,5
114,15146,3,3
115,15147,1,1
116,15148,2,2
117,12578,5,5
118,12579,4,4
119,15140,3,3
120,15141,3,3
121,15142,6,6
122,15143,5,5
123,15144,-1,-1
124,15145,3,3
125,12574,1,1
126,12575,7,7
127,15149,2,2
128,15150,1,1
129,15151,1,1
130,15152,1,1
131,16500,3,3
132,12577,2,2
133,15153,0,0
134,15154,0,0
135,15155,1,1
136,15156,-1,-1
137,15157,0,0
138,15160,1,1
139,15161,1,1
140,15162,1,1
141,15163,-2,-2
142,15164,0,0
143,15165,0,0
144,15055,3,3
145,15056,4,4
146,15057,5,5
147,9929,5,5
148,9930,4,4
149,15117,6,6
150,15118,4,4
151,15119,4,4
152,15120,4,4
153,15121,3,3
154,15122,7,7
155,15129,4,4
156,15130,6,6
157,15131,4,4
158,15132,3,3
159,15133,4,4
160,15134,1,1
161,15135,4,4
162,15136,5,5
163,15137,3,3
164,15138,2,2
165,15139,5,5
