,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,18020,1,1
4,364,0,0
5,368,2,2
6,12495,0,0
7,12572,1,1
8,15040,2,2
9,15041,1,1
10,15042,1,1
11,15043,2,2
12,15044,2,2
13,15045,3,3
14,15046,2,2
15,15047,2,2
16,15048,1,1
17,5,1,1
18,363,1,1
19,15049,1,1
20,15050,2,2
21,15058,2,2
22,15059,1,1
23,15060,2,2
24,15061,1,1
25,15062,2,2
26,15063,1,1
27,15064,1,1
28,15065,1,1
29,15066,2,2
30,15067,2,2
31,15068,4,4
32,15069,1,1
33,15071,2,2
34,4,2,2
35,7,1,1
36,12492,1,1
37,12792,4,4
38,15072,1,1
39,15073,1,1
40,15074,1,1
41,15075,1,1
42,15076,1,1
43,15077,1,1
44,15078,2,2
45,15079,2,2
46,15080,2,2
47,15081,3,3
48,15082,2,2
49,15083,3,3
50,1,2,2
51,362,2,2
52,15084,2,2
53,15085,1,1
54,15086,1,1
55,15087,3,3
56,15088,1,1
57,15089,1,1
58,15090,2,2
59,15095,2,2
60,15096,2,2
61,15097,2,2
62,15099,2,2
63,18821,2,2
64,18966,1,1
65,3,1,1
66,366,2,2
67,12573,2,2
68,15100,2,2
69,15101,2,2
70,15102,1,1
71,15103,2,2
72,15104,3,3
73,15105,2,2
74,15106,2,2
75,15107,2,2
76,15108,4,4
77,16503,3,3
78,16504,2,2
79,8,2,2
80,12672,2,2
81,15109,1,1
82,15110,2,2
83,15111,2,2
84,15112,2,2
85,15113,3,3
86,15114,2,2
87,15115,1,1
88,15116,1,1
89,6,1,1
90,365,1,1
91,15166,1,1
92,15167,5,5
93,15169,1,1
94,17700,1,1
95,12110,3,3
96,12111,3,3
97,12112,3,3
98,12113,2,2
99,12117,0,0
100,12153,0,0
101,12154,1,1
102,12155,--,--
103,13271,--,--
104,13272,1,1
105,13275,1,1
106,13276,1,1
107,13277,2,2
108,13278,1,1
109,12115,1,1
110,12116,1,1
111,13273,0,0
112,13274,1,1
113,15098,5,5
114,15146,4,4
115,15147,2,2
116,15148,2,2
117,12578,1,1
118,15140,1,1
119,15141,1,1
120,15142,2,2
121,15143,2,2
122,15144,2,2
123,15145,1,1
124,12574,6,6
125,12575,1,1
126,15149,3,3
127,15150,3,3
128,15151,3,3
129,15152,6,6
130,16500,4,4
131,12576,2,2
132,12577,2,2
133,15153,2,2
134,15154,2,2
135,15156,4,4
136,15157,3,3
137,15160,4,4
138,15161,4,4
139,15162,4,4
140,15163,3,3
141,15164,3,3
142,15165,3,3
143,15055,1,1
144,15056,4,4
145,15057,1,1
146,9929,1,1
147,9930,1,1
148,15117,2,2
149,15118,2,2
150,15119,2,2
151,15120,1,1
152,15122,2,2
153,15129,1,1
154,15130,2,2
155,15131,2,2
156,15132,1,1
157,15133,1,1
158,15134,2,2
159,15135,2,2
160,15136,4,4
161,15137,4,4
162,15138,5,5
