,strSubID,strHourAvg,strValueAvg
0,371,10,10
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,14,14
5,18020,13,13
6,364,13,13
7,368,16,16
8,12495,14,14
9,12572,17,17
10,15040,17,17
11,15041,15,15
12,15042,14,14
13,15043,16,16
14,15044,14,14
15,15045,16,16
16,15046,16,16
17,15047,15,15
18,15048,14,14
19,5,15,15
20,363,14,14
21,15049,14,14
22,15050,14,14
23,15058,15,15
24,15059,14,14
25,15060,14,14
26,15061,14,14
27,15062,16,16
28,15063,16,16
29,15064,15,15
30,15065,14,14
31,15066,13,13
32,15067,15,15
33,15068,15,15
34,15069,13,13
35,15070,14,14
36,15071,12,12
37,7,13,13
38,12492,13,13
39,12792,14,14
40,15072,15,15
41,15073,16,16
42,15075,15,15
43,15076,14,14
44,15077,14,14
45,15078,15,15
46,15079,13,13
47,15080,15,15
48,15081,14,14
49,15082,16,16
50,15083,15,15
51,1,16,16
52,362,15,15
53,15084,16,16
54,15085,17,17
55,15086,16,16
56,15087,16,16
57,15088,16,16
58,15089,17,17
59,15090,15,15
60,15095,16,16
61,15096,15,15
62,15097,15,15
63,15099,14,14
64,18821,15,15
65,18966,16,16
66,3,16,16
67,366,13,13
68,12573,15,15
69,15100,16,16
70,15101,16,16
71,15102,16,16
72,15103,16,16
73,15104,15,15
74,15105,13,13
75,15106,14,14
76,15107,15,15
77,15108,14,14
78,16503,15,15
79,16504,15,15
80,8,16,16
81,12672,14,14
82,15109,14,14
83,15110,13,13
84,15111,14,14
85,15112,12,12
86,15113,12,12
87,15114,11,11
88,15115,13,13
89,15116,14,14
90,6,15,15
91,365,13,13
92,15166,14,14
93,15167,14,14
94,15169,13,13
95,17700,14,14
96,12110,15,15
97,12111,15,15
98,12112,16,16
99,12113,14,14
100,12117,14,14
101,12153,15,15
102,12155,--,--
103,13271,9,9
104,13272,14,14
105,13275,14,14
106,13276,15,15
107,13277,14,14
108,13278,14,14
109,12115,15,15
110,12116,15,15
111,12152,14,14
112,13273,13,13
113,13274,14,14
114,15098,14,14
115,15146,14,14
116,15147,11,11
117,15148,14,14
118,12154,14,14
119,12579,15,15
120,15140,12,12
121,15141,12,12
122,15142,12,12
123,15143,10,10
124,15144,15,15
125,15145,13,13
126,12574,14,14
127,12575,14,14
128,15149,14,14
129,15150,14,14
130,15151,14,14
131,15152,13,13
132,16500,14,14
133,12577,13,13
134,15153,13,13
135,15154,13,13
136,15155,13,13
137,15156,12,12
138,15157,14,14
139,15160,13,13
140,15161,14,14
141,15162,13,13
142,15163,12,12
143,15164,12,12
144,15165,14,14
145,15055,11,11
146,15056,13,13
147,15057,13,13
148,9929,13,13
149,9930,13,13
150,15117,16,16
151,15118,15,15
152,15119,14,14
153,15120,13,13
154,15121,14,14
155,15122,13,13
156,15129,14,14
157,15130,14,14
158,15131,15,15
159,15132,15,15
160,15133,13,13
161,15134,11,11
162,15135,15,15
163,15136,14,14
164,15137,14,14
165,15138,14,14
166,15139,14,14
