,strSubID,strHourAvg,strValueAvg
0,371,5,5
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,4,4
5,18020,0,0
6,2,0,0
7,364,1,1
8,368,2,2
9,12493,1,1
10,12495,0,0
11,12572,1,1
12,15040,1,1
13,15041,2,2
14,15042,1,1
15,15043,2,2
16,15044,2,2
17,15045,2,2
18,15046,2,2
19,15047,2,2
20,15048,2,2
21,5,1,1
22,15049,1,1
23,15050,2,2
24,15058,1,1
25,15059,1,1
26,15060,1,1
27,15061,1,1
28,15062,1,1
29,15063,2,2
30,15064,1,1
31,15065,0,0
32,15066,2,2
33,15067,1,1
34,15068,2,2
35,15069,0,0
36,15070,1,1
37,15071,1,1
38,7,0,0
39,12492,1,1
40,12792,1,1
41,15072,2,2
42,15073,0,0
43,15074,1,1
44,15075,2,2
45,15076,1,1
46,15077,0,0
47,15078,1,1
48,15079,1,1
49,15080,0,0
50,15081,1,1
51,15082,2,2
52,15083,1,1
53,1,2,2
54,15084,2,2
55,15085,2,2
56,15086,2,2
57,15087,2,2
58,15088,1,1
59,15089,2,2
60,15090,2,2
61,15095,1,1
62,15097,1,1
63,15099,1,1
64,18821,2,2
65,18966,1,1
66,20300,--,--
67,3,1,1
68,366,1,1
69,12573,6,6
70,15100,2,2
71,15101,3,3
72,15102,2,2
73,15103,2,2
74,15104,2,2
75,15105,1,1
76,15106,1,1
77,15107,2,2
78,15108,2,2
79,16503,2,2
80,16504,2,2
81,8,1,1
82,12672,2,2
83,15109,1,1
84,15110,1,1
85,15111,2,2
86,15112,1,1
87,15113,1,1
88,15114,1,1
89,15115,0,0
90,15116,0,0
91,6,1,1
92,365,1,1
93,15166,1,1
94,15167,3,3
95,15169,1,1
96,17700,1,1
97,12110,0,0
98,12111,1,1
99,12112,1,1
100,12113,0,0
101,12114,0,0
102,12117,0,0
103,12153,1,1
104,12154,0,0
105,13271,0,0
106,13272,0,0
107,13275,0,0
108,13276,0,0
109,13277,0,0
110,13278,0,0
111,12115,0,0
112,12116,0,0
113,13273,0,0
114,13274,0,0
115,15098,2,2
116,15146,2,2
117,15147,1,1
118,15148,2,2
119,12578,1,1
120,12579,1,1
121,15140,1,1
122,15141,1,1
123,15142,1,1
124,15143,1,1
125,15144,1,1
126,15145,1,1
127,12574,4,4
128,12575,2,2
129,15149,2,2
130,15150,3,3
131,15151,3,3
132,15152,4,4
133,16500,2,2
134,12576,1,1
135,12577,2,2
136,15153,2,2
137,15154,3,3
138,15155,1,1
139,15156,4,4
140,15157,2,2
141,15160,2,2
142,15161,4,4
143,15162,2,2
144,15163,6,6
145,15164,2,2
146,15165,2,2
147,15055,0,0
148,15056,1,1
149,15057,1,1
150,9929,1,1
151,9930,0,0
152,15117,1,1
153,15118,1,1
154,15119,2,2
155,15120,1,1
156,15121,2,2
157,15122,3,3
158,15129,1,1
159,15130,2,2
160,15131,1,1
161,15132,1,1
162,15133,3,3
163,15134,1,1
164,15135,1,1
165,15136,2,2
166,15137,1,1
167,15138,3,3
168,15139,1,1
