,strSubID,strHourAvg,strValueAvg
0,371,3,3
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,4,4
5,18020,0,0
6,364,1,1
7,368,2,2
8,12495,0,0
9,12572,0,0
10,15040,2,2
11,15041,2,2
12,15042,1,1
13,15043,1,1
14,15044,1,1
15,15045,3,3
16,15046,2,2
17,15047,2,2
18,15048,1,1
19,5,0,0
20,363,1,1
21,15049,1,1
22,15050,2,2
23,15058,3,3
24,15059,1,1
25,15060,2,2
26,15061,1,1
27,15062,1,1
28,15063,1,1
29,15064,1,1
30,15065,1,1
31,15066,1,1
32,15067,2,2
33,15068,3,3
34,15069,0,0
35,15070,2,2
36,15071,1,1
37,4,2,2
38,7,1,1
39,12492,1,1
40,12792,2,2
41,15072,1,1
42,15073,1,1
43,15074,1,1
44,15075,1,1
45,15076,1,1
46,15077,1,1
47,15078,1,1
48,15079,1,1
49,15080,1,1
50,15081,2,2
51,15082,1,1
52,15083,1,1
53,1,2,2
54,362,2,2
55,15084,1,1
56,15085,1,1
57,15086,0,0
58,15087,2,2
59,15088,1,1
60,15089,1,1
61,15090,1,1
62,15095,1,1
63,15096,2,2
64,15097,1,1
65,15099,1,1
66,18821,2,2
67,18966,1,1
68,3,1,1
69,366,2,2
70,12573,2,2
71,15100,2,2
72,15101,1,1
73,15102,1,1
74,15103,1,1
75,15105,2,2
76,15106,1,1
77,15107,1,1
78,15108,2,2
79,16503,2,2
80,16504,1,1
81,8,2,2
82,12672,2,2
83,15109,1,1
84,15110,2,2
85,15111,1,1
86,15112,1,1
87,15113,1,1
88,15114,2,2
89,15115,2,2
90,15116,1,1
91,6,1,1
92,365,1,1
93,15166,0,0
94,15167,2,2
95,15169,0,0
96,17700,1,1
97,12110,4,4
98,12111,3,3
99,12112,3,3
100,12113,2,2
101,12114,1,1
102,12117,0,0
103,12153,0,0
104,12155,--,--
105,13271,0,0
106,13272,1,1
107,13275,1,1
108,13276,1,1
109,13277,4,4
110,13278,2,2
111,12115,1,1
112,12152,1,1
113,13273,0,0
114,13274,0,0
115,15098,3,3
116,15146,2,2
117,15147,0,0
118,15148,1,1
119,12154,0,0
120,12578,1,1
121,12579,1,1
122,15140,0,0
123,15141,1,1
124,15142,0,0
125,15143,0,0
126,15144,2,2
127,15145,2,2
128,12574,4,4
129,12575,1,1
130,15149,1,1
131,15150,2,2
132,15151,2,2
133,15152,3,3
134,16500,2,2
135,12576,1,1
136,12577,1,1
137,15153,1,1
138,15154,1,1
139,15155,1,1
140,15156,2,2
141,15157,2,2
142,15160,2,2
143,15161,2,2
144,15162,1,1
145,15163,3,3
146,15164,1,1
147,15165,2,2
148,15055,0,0
149,15056,1,1
150,15057,0,0
151,9929,1,1
152,9930,1,1
153,15117,2,2
154,15118,2,2
155,15119,2,2
156,15120,1,1
157,15121,2,2
158,15122,1,1
159,15129,1,1
160,15130,2,2
161,15131,1,1
162,15132,3,3
163,15133,1,1
164,15134,1,1
165,15135,1,1
166,15136,3,3
167,15137,2,2
168,15138,2,2
169,15139,1,1
