,strSubID,strHourAvg,strValueAvg
0,371,-5,-5
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,2,2
6,364,1,1
7,368,3,3
8,12495,2,2
9,12572,6,6
10,15040,3,3
11,15041,2,2
12,15042,2,2
13,15043,3,3
14,15044,1,1
15,15045,3,3
16,15046,3,3
17,15047,2,2
18,15048,2,2
19,5,3,3
20,363,1,1
21,15049,2,2
22,15050,2,2
23,15058,2,2
24,15059,2,2
25,15060,3,3
26,15061,2,2
27,15062,3,3
28,15063,3,3
29,15064,3,3
30,15065,4,4
31,15066,1,1
32,15067,3,3
33,15068,3,3
34,15069,2,2
35,15070,3,3
36,15071,3,3
37,7,3,3
38,12492,1,1
39,12792,2,2
40,15072,2,2
41,15073,3,3
42,15074,2,2
43,15075,3,3
44,15076,3,3
45,15077,3,3
46,15078,3,3
47,15079,3,3
48,15080,3,3
49,15081,2,2
50,15082,3,3
51,15083,3,3
52,1,4,4
53,362,2,2
54,15084,3,3
55,15085,4,4
56,15086,4,4
57,15087,3,3
58,15088,3,3
59,15089,3,3
60,15090,2,2
61,15095,3,3
62,15096,2,2
63,15097,2,2
64,15099,1,1
65,18821,3,3
66,18966,3,3
67,3,4,4
68,366,1,1
69,12573,0,0
70,15100,3,3
71,15101,3,3
72,15102,3,3
73,15103,2,2
74,15104,2,2
75,15105,0,0
76,15106,1,1
77,15107,1,1
78,15108,1,1
79,16503,2,2
80,16504,2,2
81,8,3,3
82,12672,2,2
83,15109,2,2
84,15110,1,1
85,15111,2,2
86,15112,2,2
87,15113,1,1
88,15114,2,2
89,15115,1,1
90,15116,1,1
91,6,2,2
92,365,1,1
93,15166,1,1
94,15167,1,1
95,15169,1,1
96,17700,2,2
97,12110,2,2
98,12111,2,2
99,12112,1,1
100,12113,0,0
101,12114,2,2
102,12117,0,0
103,12153,2,2
104,12154,2,2
105,12155,--,--
106,13271,-2,-2
107,13272,2,2
108,13275,1,1
109,13276,2,2
110,13277,-1,-1
111,13278,1,1
112,12115,2,2
113,12116,1,1
114,12152,2,2
115,13273,0,0
116,13274,1,1
117,15098,2,2
118,15146,1,1
119,15148,1,1
120,12578,1,1
121,15140,2,2
122,15141,1,1
123,15142,2,2
124,15143,2,2
125,15144,3,3
126,15145,2,2
127,12574,1,1
128,12575,1,1
129,15149,1,1
130,15150,1,1
131,15151,1,1
132,15152,1,1
133,16500,1,1
134,12576,0,0
135,15154,1,1
136,15155,0,0
137,15156,0,0
138,15157,1,1
139,15160,1,1
140,15161,1,1
141,15162,1,1
142,15163,0,0
143,15164,-1,-1
144,15165,1,1
145,15055,0,0
146,15056,0,0
147,15057,0,0
148,9929,0,0
149,9930,0,0
150,15117,2,2
151,15118,1,1
152,15119,0,0
153,15120,0,0
154,15121,1,1
155,15122,0,0
156,15129,1,1
157,15130,0,0
158,15131,1,1
159,15132,0,0
160,15133,0,0
161,15134,0,0
162,15135,1,1
163,15136,1,1
164,15137,1,1
165,15138,1,1
166,15139,1,1
