,strSubID,strHourAvg,strValueAvg
0,371,6,6
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,4,4
5,18020,0,0
6,2,0,0
7,364,1,1
8,368,1,1
9,12493,2,2
10,12495,0,0
11,12572,1,1
12,15040,1,1
13,15041,3,3
14,15042,1,1
15,15043,2,2
16,15044,1,1
17,15045,2,2
18,15046,2,2
19,15047,2,2
20,15048,1,1
21,5,0,0
22,363,1,1
23,15049,2,2
24,15050,2,2
25,15058,1,1
26,15059,1,1
27,15060,2,2
28,15061,1,1
29,15062,1,1
30,15063,1,1
31,15064,1,1
32,15065,1,1
33,15066,3,3
34,15067,2,2
35,15068,3,3
36,15069,1,1
37,15070,2,2
38,15071,1,1
39,7,1,1
40,12492,1,1
41,12792,1,1
42,15072,1,1
43,15073,1,1
44,15074,1,1
45,15075,1,1
46,15076,0,0
47,15077,0,0
48,15078,1,1
49,15079,2,2
50,15080,0,0
51,15081,3,3
52,15082,1,1
53,15083,1,1
54,1,2,2
55,15084,1,1
56,15085,1,1
57,15086,1,1
58,15087,2,2
59,15088,1,1
60,15089,2,2
61,15090,2,2
62,15095,1,1
63,15097,1,1
64,15099,1,1
65,18821,2,2
66,18966,1,1
67,3,1,1
68,366,1,1
69,15100,2,2
70,15101,1,1
71,15102,1,1
72,15103,1,1
73,15104,1,1
74,15105,1,1
75,15106,0,0
76,15107,1,1
77,15108,2,2
78,16503,0,0
79,16504,1,1
80,8,1,1
81,12672,3,3
82,15109,1,1
83,15110,2,2
84,15111,3,3
85,15112,4,4
86,15113,2,2
87,15114,1,1
88,15115,1,1
89,15116,3,3
90,6,2,2
91,365,1,1
92,15166,0,0
93,15167,1,1
94,15169,2,2
95,17700,2,2
96,12110,2,2
97,12111,1,1
98,12112,1,1
99,12113,0,0
100,12117,1,1
101,12153,0,0
102,12154,0,0
103,13271,0,0
104,13272,0,0
105,13275,0,0
106,13276,0,0
107,13277,1,1
108,13278,0,0
109,12115,0,0
110,12116,0,0
111,12152,1,1
112,13273,0,0
113,15098,2,2
114,15146,1,1
115,15147,0,0
116,15148,2,2
117,12578,1,1
118,12579,3,3
119,15140,2,2
120,15141,4,4
121,15142,1,1
122,15143,2,2
123,15144,2,2
124,15145,1,1
125,12574,1,1
126,15149,2,2
127,15150,2,2
128,15151,2,2
129,15152,3,3
130,16500,2,2
131,15153,0,0
132,15154,2,2
133,15155,1,1
134,15156,2,2
135,15157,1,1
136,15160,1,1
137,15161,2,2
138,15162,2,2
139,15163,3,3
140,15164,1,1
141,15165,3,3
142,15055,1,1
143,15056,2,2
144,15057,1,1
145,9930,1,1
146,15117,1,1
147,15118,1,1
148,15119,2,2
149,15120,1,1
150,15121,2,2
151,15122,2,2
152,15129,1,1
153,15130,1,1
154,15131,1,1
155,15132,2,2
156,15133,1,1
157,15134,2,2
158,15135,1,1
159,15136,2,2
160,15137,1,1
161,15138,1,1
162,15139,1,1
