,strSubID,strHourAvg,strValueAvg
0,371,1,1
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,1,1
6,364,1,1
7,12495,0,0
8,12572,1,1
9,15040,2,2
10,15041,1,1
11,15042,1,1
12,15043,2,2
13,15044,1,1
14,15045,2,2
15,15046,2,2
16,15047,2,2
17,15048,1,1
18,5,1,1
19,363,0,0
20,15049,1,1
21,15050,3,3
22,15058,2,2
23,15059,1,1
24,15060,1,1
25,15061,1,1
26,15062,2,2
27,15063,1,1
28,15064,2,2
29,15065,1,1
30,15066,2,2
31,15067,1,1
32,15068,2,2
33,15069,1,1
34,15070,1,1
35,15071,1,1
36,4,1,1
37,7,1,1
38,12492,1,1
39,12792,2,2
40,15072,1,1
41,15073,1,1
42,15074,1,1
43,15075,1,1
44,15076,1,1
45,15077,1,1
46,15078,2,2
47,15079,1,1
48,15080,1,1
49,15081,2,2
50,15082,1,1
51,15083,2,2
52,1,2,2
53,362,2,2
54,15084,2,2
55,15085,1,1
56,15086,1,1
57,15087,1,1
58,15088,1,1
59,15089,1,1
60,15090,1,1
61,15095,2,2
62,15096,2,2
63,15097,2,2
64,15099,1,1
65,18821,1,1
66,18966,1,1
67,3,1,1
68,366,2,2
69,12573,1,1
70,15100,1,1
71,15101,2,2
72,15102,1,1
73,15103,1,1
74,15104,2,2
75,15105,1,1
76,15106,1,1
77,15107,1,1
78,15108,1,1
79,16503,1,1
80,16504,2,2
81,8,1,1
82,12672,2,2
83,15109,1,1
84,15110,1,1
85,15111,1,1
86,15112,2,2
87,15113,1,1
88,15114,2,2
89,15115,1,1
90,15116,1,1
91,6,1,1
92,365,1,1
93,15166,0,0
94,15167,1,1
95,15169,1,1
96,17700,1,1
97,12110,0,0
98,12111,0,0
99,12112,1,1
100,12113,0,0
101,12114,1,1
102,12117,2,2
103,12153,1,1
104,12154,1,1
105,12155,--,--
106,13271,0,0
107,13272,0,0
108,13275,0,0
109,13276,1,1
110,13277,2,2
111,13278,1,1
112,12115,1,1
113,12116,1,1
114,12152,2,2
115,13273,0,0
116,13274,1,1
117,15098,3,3
118,15146,1,1
119,15147,1,1
120,15148,0,0
121,12578,1,1
122,12579,1,1
123,15140,1,1
124,15141,1,1
125,15142,1,1
126,15143,2,2
127,15144,1,1
128,15145,1,1
129,12574,1,1
130,15149,1,1
131,15150,1,1
132,15151,1,1
133,15152,2,2
134,16500,1,1
135,12576,2,2
136,12577,1,1
137,15154,2,2
138,15155,1,1
139,15156,2,2
140,15157,2,2
141,15160,1,1
142,15161,2,2
143,15162,2,2
144,15163,2,2
145,15164,1,1
146,15165,1,1
147,15055,1,1
148,15056,2,2
149,15057,0,0
150,9929,0,0
151,9930,1,1
152,15117,1,1
153,15118,1,1
154,15119,1,1
155,15120,1,1
156,15121,1,1
157,15122,1,1
158,15129,2,2
159,15130,1,1
160,15131,1,1
161,15132,1,1
162,15133,1,1
163,15134,2,2
164,15135,1,1
165,15136,1,1
166,15137,1,1
167,15138,2,2
168,15139,1,1
