,strSubID,strHourAvg,strValueAvg
0,371,6,6
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,6,6
5,18020,0,0
6,368,1,1
7,12493,1,1
8,12495,0,0
9,12572,0,0
10,15040,1,1
11,15041,4,4
12,15042,1,1
13,15043,2,2
14,15044,1,1
15,15045,1,1
16,15046,2,2
17,15047,1,1
18,15048,1,1
19,5,1,1
20,363,2,2
21,15049,2,2
22,15050,3,3
23,15058,1,1
24,15059,1,1
25,15060,2,2
26,15061,1,1
27,15062,1,1
28,15063,0,0
29,15064,1,1
30,15065,1,1
31,15066,2,2
32,15067,3,3
33,15068,3,3
34,15069,1,1
35,15070,2,2
36,15071,1,1
37,4,1,1
38,7,0,0
39,12492,1,1
40,12792,1,1
41,15072,2,2
42,15073,1,1
43,15074,2,2
44,15075,3,3
45,15076,1,1
46,15077,1,1
47,15078,2,2
48,15079,2,2
49,15080,0,0
50,15081,4,4
51,15082,1,1
52,15083,2,2
53,1,1,1
54,15084,1,1
55,15085,1,1
56,15086,0,0
57,15087,1,1
58,15088,0,0
59,15089,2,2
60,15090,2,2
61,15095,1,1
62,15097,2,2
63,15099,1,1
64,18821,2,2
65,18966,0,0
66,3,0,0
67,366,2,2
68,12573,3,3
69,15100,1,1
70,15101,1,1
71,15102,0,0
72,15103,1,1
73,15104,1,1
74,15105,1,1
75,15106,1,1
76,15107,1,1
77,15108,1,1
78,16503,1,1
79,16504,2,2
80,8,2,2
81,12672,5,5
82,15109,1,1
83,15110,3,3
84,15111,3,3
85,15112,7,7
86,15113,3,3
87,15114,5,5
88,15115,2,2
89,15116,4,4
90,6,2,2
91,365,1,1
92,15166,0,0
93,15167,2,2
94,15169,2,2
95,17700,2,2
96,12110,0,0
97,12111,0,0
98,12112,2,2
99,12113,1,1
100,12114,2,2
101,12117,1,1
102,12153,0,0
103,12155,--,--
104,13271,0,0
105,13272,0,0
106,13275,0,0
107,13276,1,1
108,13277,2,2
109,13278,0,0
110,12115,0,0
111,12116,2,2
112,12152,1,1
113,13273,0,0
114,13274,0,0
115,15098,2,2
116,15146,1,1
117,15147,0,0
118,15148,3,3
119,12154,1,1
120,12578,1,1
121,12579,2,2
122,15140,2,2
123,15141,6,6
124,15142,2,2
125,15143,3,3
126,15144,3,3
127,15145,1,1
128,12574,1,1
129,12575,0,0
130,15149,2,2
131,15150,2,2
132,15151,2,2
133,15152,4,4
134,16500,1,1
135,12576,0,0
136,12577,0,0
137,15153,0,0
138,15154,3,3
139,15155,1,1
140,15156,2,2
141,15157,2,2
142,15160,2,2
143,15161,2,2
144,15162,2,2
145,15164,1,1
146,15165,3,3
147,15055,1,1
148,15056,2,2
149,15057,3,3
150,9929,1,1
151,9930,1,1
152,15117,1,1
153,15118,4,4
154,15119,2,2
155,15120,4,4
156,15121,4,4
157,15122,0,0
158,15129,1,1
159,15130,2,2
160,15131,3,3
161,15132,3,3
162,15133,3,3
163,15134,4,4
164,15135,2,2
165,15136,2,2
166,15137,1,1
167,15138,2,2
168,15139,1,1
