,strSubID,strHourAvg,strValueAvg
0,371,8,8
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,16,16
5,18020,14,14
6,2,16,16
7,364,15,15
8,368,16,16
9,12493,--,0
10,12495,15,15
11,12572,19,19
12,15040,16,16
13,15041,15,15
14,15042,16,16
15,15043,16,16
16,15044,15,15
17,15045,16,16
18,15046,16,16
19,15047,16,16
20,15048,15,15
21,5,16,16
22,363,14,14
23,15049,15,15
24,15050,15,15
25,15058,14,14
26,15059,15,15
27,15060,16,16
28,15061,15,15
29,15062,16,16
30,15063,16,16
31,15064,15,15
32,15065,16,16
33,15066,15,15
34,15067,15,15
35,15068,16,16
36,15069,15,15
37,15070,16,16
38,15071,15,15
39,4,16,16
40,7,16,16
41,12492,15,15
42,12792,15,15
43,15072,16,16
44,15073,16,16
45,15074,16,16
46,15075,16,16
47,15076,16,16
48,15077,15,15
49,15078,15,15
50,15079,16,16
51,15080,15,15
52,15081,16,16
53,15082,16,16
54,15083,16,16
55,1,17,17
56,362,16,16
57,15084,16,16
58,15085,17,17
59,15086,16,16
60,15087,16,16
61,15088,16,16
62,15089,16,16
63,15090,15,15
64,15095,16,16
65,15096,16,16
66,15097,16,16
67,15099,15,15
68,18821,16,16
69,18966,16,16
70,3,16,16
71,366,15,15
72,12573,14,14
73,15100,16,16
74,15101,17,17
75,15102,16,16
76,15103,17,17
77,15104,16,16
78,15105,14,14
79,15106,16,16
80,15107,16,16
81,15108,16,16
82,16503,16,16
83,16504,16,16
84,8,16,16
85,12672,15,15
86,15109,15,15
87,15110,14,14
88,15111,15,15
89,15112,15,15
90,15113,14,14
91,15114,14,14
92,15115,14,14
93,15116,14,14
94,6,16,16
95,365,14,14
96,15166,16,16
97,15167,16,16
98,15169,15,15
99,17700,16,16
100,12110,1803,1803
101,12111,14,14
102,12112,14,14
103,12113,14,14
104,12117,13,13
105,12153,14,14
106,12155,--,--
107,13271,13,13
108,13272,14,14
109,13275,13,13
110,13276,14,14
111,13277,12,12
112,13278,14,14
113,12115,15,15
114,12116,14,14
115,12152,--,--
116,13273,13,13
117,13274,14,14
118,15098,16,16
119,15146,16,16
120,15148,15,15
121,12154,13,13
122,12578,14,14
123,12579,15,15
124,15140,15,15
125,15141,15,15
126,15142,15,15
127,15143,15,15
128,15144,14,14
129,15145,14,14
130,12574,15,15
131,12575,15,15
132,15149,15,15
133,15150,15,15
134,15151,15,15
135,15152,15,15
136,16500,16,16
137,12576,15,15
138,12577,14,14
139,15153,14,14
140,15154,15,15
141,15155,15,15
142,15156,15,15
143,15157,15,15
144,15160,15,15
145,15161,16,16
146,15162,15,15
147,15163,14,14
148,15164,15,15
149,15165,15,15
150,15055,13,13
151,15056,14,14
152,15057,15,15
153,9929,15,15
154,9930,14,14
155,15117,15,15
156,15118,16,16
157,15119,15,15
158,15120,14,14
159,15121,15,15
160,15122,15,15
161,15129,16,16
162,15130,15,15
163,15131,15,15
164,15132,14,14
165,15133,14,14
166,15134,13,13
167,15135,15,15
168,15136,16,16
169,15137,16,16
170,15138,16,16
171,15139,16,16
