,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,5,5
4,18020,6,6
5,2,6,6
6,364,5,5
7,368,6,6
8,12495,5,5
9,12572,8,8
10,15040,6,6
11,15041,5,5
12,15042,6,6
13,15043,6,6
14,15044,4,4
15,15045,6,6
16,15046,6,6
17,15047,6,6
18,15048,6,6
19,5,5,5
20,363,5,5
21,15049,6,6
22,15050,5,5
23,15058,5,5
24,15059,6,6
25,15060,6,6
26,15061,6,6
27,15062,6,6
28,15063,6,6
29,15064,6,6
30,15065,6,6
31,15066,4,4
32,15067,5,5
33,15068,6,6
34,15069,5,5
35,15070,5,5
36,15071,5,5
37,4,6,6
38,7,6,6
39,12492,5,5
40,12792,5,5
41,15072,6,6
42,15073,6,6
43,15074,6,6
44,15075,6,6
45,15076,6,6
46,15077,6,6
47,15078,6,6
48,15079,5,5
49,15080,6,6
50,15081,5,5
51,15082,6,6
52,15083,5,5
53,1,6,6
54,362,6,6
55,15084,6,6
56,15085,7,7
57,15086,6,6
58,15087,6,6
59,15088,6,6
60,15089,6,6
61,15090,5,5
62,15095,6,6
63,15096,6,6
64,15097,5,5
65,15099,5,5
66,18821,5,5
67,18966,6,6
68,3,6,6
69,366,4,4
70,12573,4,4
71,15100,6,6
72,15101,6,6
73,15102,6,6
74,15103,6,6
75,15104,5,5
76,15105,3,3
77,15106,5,5
78,15107,5,5
79,15108,5,5
80,16503,6,6
81,16504,6,6
82,8,6,6
83,12672,5,5
84,15109,5,5
85,15110,3,3
86,15111,5,5
87,15112,4,4
88,15113,3,3
89,15114,3,3
90,15115,4,4
91,15116,4,4
92,6,6,6
93,365,4,4
94,15166,5,5
95,15167,5,5
96,15169,5,5
97,17700,4,4
98,12110,4,4
99,12111,4,4
100,12112,4,4
101,12113,4,4
102,12117,3,3
103,12153,5,5
104,12154,5,5
105,12155,--,--
106,13271,1,1
107,13272,4,4
108,13275,4,4
109,13276,4,4
110,13277,2,2
111,13278,4,4
112,12115,4,4
113,12116,4,4
114,12152,4,4
115,13273,4,4
116,13274,4,4
117,15098,5,5
118,15146,5,5
119,15147,5,5
120,15148,4,4
121,12578,3,3
122,12579,4,4
123,15140,4,4
124,15141,4,4
125,15142,3,3
126,15143,3,3
127,15144,3,3
128,15145,3,3
129,12574,5,5
130,12575,5,5
131,15149,4,4
132,15150,4,4
133,15151,4,4
134,15152,4,4
135,16500,5,5
136,12576,3,3
137,12577,3,3
138,15153,3,3
139,15154,3,3
140,15155,2,2
141,15156,2,2
142,15157,3,3
143,15160,3,3
144,15161,4,4
145,15162,3,3
146,15163,2,2
147,15164,2,2
148,15165,3,3
149,15055,2,2
150,15056,3,3
151,15057,3,3
152,9929,4,4
153,9930,4,4
154,15117,5,5
155,15118,5,5
156,15119,4,4
157,15120,3,3
158,15121,4,4
159,15122,4,4
160,15129,5,5
161,15130,5,5
162,15131,4,4
163,15132,3,3
164,15133,3,3
165,15134,1,1
166,15135,4,4
167,15136,4,4
168,15137,5,5
169,15138,4,4
170,15139,4,4
