,strSubID,strHourAvg,strValueAvg
0,371,4,4
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,2,2
5,18020,0,0
6,2,0,0
7,364,1,1
8,368,2,2
9,12493,1,1
10,12495,0,0
11,12572,1,1
12,15040,2,2
13,15041,1,1
14,15042,1,1
15,15043,2,2
16,15044,2,2
17,15045,2,2
18,15046,2,2
19,15047,2,2
20,15048,1,1
21,5,0,0
22,363,1,1
23,15049,1,1
24,15050,2,2
25,15058,1,1
26,15059,2,2
27,15060,1,1
28,15061,1,1
29,15062,2,2
30,15063,1,1
31,15064,1,1
32,15065,1,1
33,15066,1,1
34,15067,1,1
35,15068,1,1
36,15069,1,1
37,15070,1,1
38,15071,0,0
39,7,1,1
40,12492,1,1
41,12792,1,1
42,15072,1,1
43,15073,1,1
44,15074,1,1
45,15075,1,1
46,15076,1,1
47,15077,0,0
48,15078,1,1
49,15079,1,1
50,15080,1,1
51,15081,2,2
52,15082,2,2
53,15083,1,1
54,1,1,1
55,15084,1,1
56,15085,2,2
57,15086,2,2
58,15087,2,2
59,15088,1,1
60,15089,1,1
61,15090,1,1
62,15095,1,1
63,15097,1,1
64,15099,1,1
65,18821,1,1
66,18966,1,1
67,20300,--,--
68,3,1,1
69,366,1,1
70,15100,2,2
71,15101,1,1
72,15102,2,2
73,15103,1,1
74,15104,1,1
75,15105,1,1
76,15106,1,1
77,15107,1,1
78,15108,1,1
79,16503,1,1
80,16504,2,2
81,8,0,0
82,15109,1,1
83,15110,1,1
84,15111,1,1
85,15112,0,0
86,15113,0,0
87,15114,1,1
88,15115,1,1
89,15116,1,1
90,6,1,1
91,365,1,1
92,15166,1,1
93,15167,2,2
94,15169,0,0
95,17700,1,1
96,12110,1,1
97,12111,0,0
98,12112,2,2
99,12113,1,1
100,12114,1,1
101,12117,2,2
102,12153,1,1
103,12154,1,1
104,13271,0,0
105,13272,0,0
106,13275,0,0
107,13276,1,1
108,13277,0,0
109,13278,0,0
110,12115,1,1
111,12116,1,1
112,12152,1,1
113,13273,1,1
114,13274,2,2
115,15098,1,1
116,15146,1,1
117,15147,1,1
118,15148,1,1
119,12578,0,0
120,12579,2,2
121,15140,2,2
122,15141,2,2
123,15142,1,1
124,15143,1,1
125,15144,3,3
126,15145,5,5
127,12574,2,2
128,15149,1,1
129,15150,1,1
130,15151,2,2
131,15152,2,2
132,16500,2,2
133,12576,1,1
134,15153,1,1
135,15154,2,2
136,15155,1,1
137,15156,2,2
138,15157,1,1
139,15160,2,2
140,15161,1,1
141,15162,1,1
142,15163,3,3
143,15164,1,1
144,15165,1,1
145,15055,1,1
146,15056,2,2
147,15057,0,0
148,9929,1,1
149,15117,2,2
150,15118,1,1
151,15119,1,1
152,15120,0,0
153,15121,0,0
154,15122,2,2
155,15129,0,0
156,15130,2,2
157,15131,1,1
158,15132,1,1
159,15133,1,1
160,15134,2,2
161,15135,1,1
162,15136,2,2
163,15137,1,1
164,15138,2,2
165,15139,0,0
