,strSubID,strHourAvg,strValueAvg
0,371,3,3
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,5,5
5,18020,1,1
6,2,0,0
7,364,1,1
8,368,2,2
9,12493,--,0
10,12495,0,0
11,12572,0,0
12,15040,1,1
13,15041,2,2
14,15042,2,2
15,15043,2,2
16,15044,2,2
17,15045,2,2
18,15046,2,2
19,15047,1,1
20,15048,1,1
21,5,1,1
22,15049,2,2
23,15050,3,3
24,15058,1,1
25,15059,1,1
26,15060,2,2
27,15061,1,1
28,15062,2,2
29,15063,1,1
30,15064,1,1
31,15065,1,1
32,15066,2,2
33,15067,1,1
34,15068,4,4
35,15069,1,1
36,15070,2,2
37,15071,--,1
38,4,1,1
39,7,1,1
40,12492,1,1
41,12792,2,2
42,15072,3,3
43,15073,1,1
44,15074,2,2
45,15075,2,2
46,15076,1,1
47,15077,0,0
48,15078,2,2
49,15079,2,2
50,15080,1,1
51,15081,4,4
52,15082,1,1
53,15083,1,1
54,1,3,3
55,15084,2,2
56,15085,2,2
57,15086,2,2
58,15087,2,2
59,15088,1,1
60,15089,2,2
61,15090,2,2
62,15095,2,2
63,15097,2,2
64,15099,2,2
65,18821,3,3
66,18966,1,1
67,3,1,1
68,366,2,2
69,12573,4,4
70,15100,2,2
71,15101,2,2
72,15102,1,1
73,15103,3,3
74,15104,3,3
75,15105,1,1
76,15106,1,1
77,15107,2,2
78,15108,2,2
79,16503,2,2
80,16504,2,2
81,8,1,1
82,15109,1,1
83,15110,2,2
84,15111,2,2
85,15112,3,3
86,15113,3,3
87,15114,3,3
88,15115,1,1
89,15116,4,4
90,6,2,2
91,365,1,1
92,15166,1,1
93,15167,3,3
94,15169,1,1
95,17700,2,2
96,12110,1,1
97,12111,1,1
98,12112,0,0
99,12113,1,1
100,12117,0,0
101,12153,0,0
102,12155,--,--
103,13271,0,0
104,13272,0,0
105,13275,0,0
106,13276,0,0
107,13277,3,3
108,13278,0,0
109,12115,1,1
110,12116,2,2
111,12152,--,--
112,13273,0,0
113,13274,0,0
114,15098,3,3
115,15146,3,3
116,15147,0,0
117,15148,3,3
118,12154,0,0
119,12578,1,1
120,12579,2,2
121,15140,1,1
122,15141,3,3
123,15142,1,1
124,15143,1,1
125,15145,2,2
126,12574,2,2
127,12575,1,1
128,15149,3,3
129,15150,3,3
130,15151,3,3
131,15152,3,3
132,16500,4,4
133,12576,1,1
134,15153,1,1
135,15154,1,1
136,15155,2,2
137,15156,3,3
138,15157,4,4
139,15160,3,3
140,15161,3,3
141,15162,2,2
142,15163,1,1
143,15164,1,1
144,15165,1,1
145,15055,1,1
146,15056,2,2
147,15057,1,1
148,9929,--,2
149,9930,1,1
150,15117,2,2
151,15118,2,2
152,15119,2,2
153,15120,2,2
154,15121,2,2
155,15122,1,1
156,15129,4,4
157,15130,5,5
158,15131,2,2
159,15132,2,2
160,15133,2,2
161,15134,2,2
162,15135,1,1
163,15136,1,1
164,15137,2,2
165,15138,3,3
166,15139,1,1
