,strSubID,strHourAvg,strValueAvg
0,371,10,10
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,17,17
5,18020,16,16
6,2,18,18
7,364,16,16
8,368,18,18
9,12493,--,0
10,12495,16,16
11,12572,20,20
12,15040,18,18
13,15041,16,16
14,15042,17,17
15,15043,17,17
16,15044,16,16
17,15045,17,17
18,15046,18,18
19,15047,17,17
20,15048,16,16
21,5,17,17
22,15049,16,16
23,15050,16,16
24,15058,17,17
25,15059,17,17
26,15060,17,17
27,15061,17,17
28,15062,17,17
29,15063,17,17
30,15064,17,17
31,15065,14,14
32,15066,15,15
33,15067,17,17
34,15068,17,17
35,15069,16,16
36,15070,16,16
37,15071,15,15
38,4,17,17
39,7,16,16
40,12492,16,16
41,12792,15,15
42,15072,17,17
43,15073,17,17
44,15074,17,17
45,15075,17,17
46,15076,17,17
47,15077,17,17
48,15078,17,17
49,15079,15,15
50,15080,17,17
51,15081,16,16
52,15082,17,17
53,15083,16,16
54,1,18,18
55,362,17,17
56,15084,18,18
57,15085,18,18
58,15086,17,17
59,15087,18,18
60,15088,17,17
61,15089,18,18
62,15095,17,17
63,15096,17,17
64,15097,17,17
65,15099,16,16
66,18821,17,17
67,18966,18,18
68,3,18,18
69,366,15,15
70,12573,15,15
71,15100,17,17
72,15101,17,17
73,15102,17,17
74,15103,17,17
75,15104,17,17
76,15105,14,14
77,15106,16,16
78,15107,16,16
79,15108,16,16
80,16503,17,17
81,16504,16,16
82,8,17,17
83,12672,16,16
84,15109,15,15
85,15110,15,15
86,15111,16,16
87,15112,15,15
88,15113,15,15
89,15114,14,14
90,15115,16,16
91,15116,16,16
92,6,17,17
93,15166,16,16
94,15167,16,16
95,15169,16,16
96,17700,16,16
97,12110,16,16
98,12111,16,16
99,12112,16,16
100,12113,16,16
101,12114,16,16
102,12117,15,15
103,12153,15,15
104,12155,--,--
105,13271,14,14
106,13272,16,16
107,13275,15,15
108,13276,16,16
109,13277,14,14
110,13278,16,16
111,12115,16,16
112,12116,15,15
113,13273,16,16
114,13274,15,15
115,15098,17,17
116,15146,16,16
117,15147,15,15
118,15148,16,16
119,12154,14,14
120,12578,15,15
121,12579,16,16
122,15140,15,15
123,15141,15,15
124,15142,14,14
125,15143,14,14
126,15144,16,16
127,15145,15,15
128,12574,16,16
129,12575,16,16
130,15149,16,16
131,15150,16,16
132,15151,15,15
133,15152,16,16
134,16500,16,16
135,12576,16,16
136,12577,15,15
137,15153,14,14
138,15154,16,16
139,15155,15,15
140,15156,15,15
141,15157,16,16
142,15160,16,16
143,15161,16,16
144,15162,16,16
145,15163,14,14
146,15164,15,15
147,15165,16,16
148,15055,14,14
149,15056,15,15
150,15057,15,15
151,9929,16,16
152,9930,15,15
153,15117,17,17
154,15118,17,17
155,15119,16,16
156,15120,15,15
157,15121,16,16
158,15122,16,16
159,15129,16,16
160,15130,16,16
161,15131,16,16
162,15132,16,16
163,15133,16,16
164,15134,14,14
165,15135,16,16
166,15136,16,16
167,15137,16,16
168,15138,16,16
169,15139,16,16
