,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,4,4
5,18020,1,1
6,2,0,0
7,364,1,1
8,368,2,2
9,12493,1,1
10,12495,1,1
11,12572,1,1
12,15040,2,2
13,15041,1,1
14,15042,2,2
15,15043,2,2
16,15044,2,2
17,15045,2,2
18,15046,2,2
19,15047,2,2
20,15048,2,2
21,5,1,1
22,363,1,1
23,15049,2,2
24,15050,2,2
25,15058,2,2
26,15059,2,2
27,15060,2,2
28,15061,2,2
29,15062,1,1
30,15063,2,2
31,15064,1,1
32,15065,1,1
33,15066,2,2
34,15067,2,2
35,15068,2,2
36,15069,1,1
37,15070,1,1
38,15071,1,1
39,7,1,1
40,12492,1,1
41,12792,2,2
42,15072,2,2
43,15073,1,1
44,15074,2,2
45,15075,2,2
46,15076,1,1
47,15077,1,1
48,15078,1,1
49,15079,1,1
50,15080,1,1
51,15081,3,3
52,15082,3,3
53,15083,1,1
54,1,2,2
55,15084,2,2
56,15085,2,2
57,15086,2,2
58,15087,3,3
59,15088,2,2
60,15089,2,2
61,15090,2,2
62,15095,2,2
63,15097,2,2
64,15099,2,2
65,18821,2,2
66,18966,1,1
67,20300,--,--
68,3,2,2
69,366,2,2
70,12573,4,4
71,15100,3,3
72,15101,2,2
73,15102,2,2
74,15103,2,2
75,15104,2,2
76,15105,2,2
77,15106,1,1
78,15107,2,2
79,15108,3,3
80,16503,2,2
81,16504,3,3
82,8,1,1
83,12672,2,2
84,15109,1,1
85,15110,2,2
86,15111,2,2
87,15112,2,2
88,15113,2,2
89,15114,2,2
90,15115,1,1
91,15116,2,2
92,6,1,1
93,365,1,1
94,15166,1,1
95,15167,3,3
96,15169,1,1
97,17700,2,2
98,12110,3,3
99,12111,2,2
100,12112,2,2
101,12113,2,2
102,12114,2,2
103,12117,2,2
104,12153,1,1
105,12154,1,1
106,13271,2,2
107,13272,2,2
108,13275,3,3
109,13276,2,2
110,13277,3,3
111,13278,1,1
112,12115,1,1
113,12116,1,--
114,12152,1,1
115,13273,1,1
116,13274,1,1
117,15098,3,3
118,15146,2,2
119,15147,2,2
120,15148,2,2
121,12578,1,1
122,12579,2,2
123,15140,2,2
124,15141,2,2
125,15142,1,1
126,15143,1,1
127,15144,2,2
128,15145,1,1
129,12574,4,4
130,12575,1,1
131,15149,4,4
132,15150,4,4
133,15151,5,5
134,15152,5,5
135,16500,2,2
136,12577,3,3
137,15153,2,2
138,15154,4,4
139,15155,3,3
140,15156,6,6
141,15157,4,4
142,15160,4,4
143,15161,3,3
144,15162,3,3
145,15163,6,6
146,15164,3,3
147,15165,2,2
148,15055,2,2
149,15056,4,4
150,15057,1,1
151,9929,1,1
152,9930,1,1
153,15117,3,3
154,15118,4,4
155,15119,3,3
156,15120,2,2
157,15121,2,2
158,15122,3,3
159,15129,3,3
160,15130,3,3
161,15132,2,2
162,15133,4,4
163,15134,2,2
164,15135,2,2
165,15136,2,2
166,15137,3,3
167,15138,4,4
168,15139,1,1
