,strSubID,strHourAvg,strValueAvg
0,371,10,10
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,4,4
5,18020,6,6
6,2,9,9
7,364,8,8
8,368,8,8
9,12495,6,6
10,12572,10,10
11,15040,10,10
12,15041,9,9
13,15042,8,8
14,15043,9,9
15,15044,7,7
16,15045,9,9
17,15046,8,8
18,15047,9,9
19,15048,7,7
20,5,7,7
21,363,7,7
22,15049,8,8
23,15058,9,9
24,15059,8,8
25,15060,9,9
26,15061,8,8
27,15062,9,9
28,15063,9,9
29,15064,8,8
30,15065,6,6
31,15066,9,9
32,15067,9,9
33,15068,7,7
34,15069,7,7
35,15070,5,5
36,15071,5,5
37,4,8,8
38,7,5,5
39,12492,6,6
40,12792,6,6
41,15072,8,8
42,15073,8,8
43,15074,8,8
44,15075,7,7
45,15076,7,7
46,15077,6,6
47,15078,8,8
48,15079,5,5
49,15080,7,7
50,15081,5,5
51,15082,8,8
52,15083,7,7
53,1,9,9
54,362,9,9
55,15084,10,10
56,15085,10,10
57,15086,9,9
58,15087,9,9
59,15088,8,8
60,15089,9,9
61,15090,8,8
62,15095,9,9
63,15096,9,9
64,15097,8,8
65,15099,6,6
66,18821,8,8
67,18966,9,9
68,3,9,9
69,366,8,8
70,12573,11,11
71,15100,10,10
72,15101,9,9
73,15102,8,8
74,15103,8,8
75,15104,6,6
76,15105,7,7
77,15106,8,8
78,15107,9,9
79,15108,5,5
80,16503,9,9
81,16504,9,9
82,8,7,7
83,12672,4,4
84,15109,6,6
85,15110,8,8
86,15111,7,7
87,15112,9,9
88,15113,3,3
89,15114,7,7
90,15115,4,4
91,15116,3,3
92,6,10,10
93,365,8,8
94,15166,8,8
95,15167,4,4
96,15169,3,3
97,17700,8,8
98,12110,4,4
99,12111,3,3
100,12114,3,3
101,12117,3,3
102,12153,5,5
103,12155,--,--
104,13271,-1,-1
105,13272,3,3
106,13275,1,1
107,13276,5,5
108,13277,0,0
109,13278,634,634
110,12115,3,3
111,12116,2,2
112,12152,--,--
113,13273,1,1
114,13274,3,3
115,15098,7,7
116,15146,5,5
117,15147,1,1
118,15148,5,5
119,12154,4,4
120,12578,8,8
121,12579,10,10
122,15140,6,6
123,15141,9,9
124,15142,6,6
125,15143,3,3
126,15144,5,5
127,15145,5,5
128,12574,8,8
129,12575,8,8
130,15149,5,5
131,15150,5,5
132,15151,5,5
133,15152,5,5
134,16500,6,6
135,12576,6,6
136,12577,6,6
137,15153,4,4
138,15154,5,5
139,15155,4,4
140,15156,5,5
141,15157,5,5
142,15160,5,5
143,15161,5,5
144,15162,5,5
145,15164,4,4
146,15165,7,7
147,15055,2,2
148,15056,3,3
149,15057,4,4
150,9929,7,7
151,15117,8,8
152,15118,8,8
153,15119,5,5
154,15120,7,7
155,15121,7,7
156,15122,3,3
157,15129,6,6
158,15130,8,8
159,15131,6,6
160,15133,8,8
161,15134,2,2
162,15135,6,6
163,15136,7,7
164,15137,6,6
165,15138,4,4
166,15139,6,6
