,strSubID,strHourAvg,strValueAvg
0,371,3,3
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,1,1
6,364,0,0
7,368,2,2
8,12495,0,0
9,12572,0,0
10,15040,2,2
11,15041,1,1
12,15042,0,0
13,15043,1,1
14,15044,0,0
15,15045,2,2
16,15046,1,1
17,15047,1,1
18,15048,0,0
19,5,0,0
20,363,0,0
21,15049,1,1
22,15050,1,1
23,15058,2,2
24,15059,1,1
25,15060,1,1
26,15061,0,0
27,15062,1,1
28,15063,0,0
29,15064,1,1
30,15065,0,0
31,15066,0,0
32,15067,0,0
33,15068,1,1
34,15069,0,0
35,15070,0,0
36,15071,0,0
37,4,2,2
38,7,0,0
39,12492,1,1
40,12792,1,1
41,15072,1,1
42,15073,1,1
43,15074,1,1
44,15075,0,0
45,15076,0,0
46,15077,1,1
47,15078,2,2
48,15079,0,0
49,15080,0,0
50,15081,1,1
51,15082,0,0
52,15083,1,1
53,1,1,1
54,362,1,1
55,15084,1,1
56,15085,1,1
57,15086,0,0
58,15087,1,1
59,15088,0,0
60,15089,1,1
61,15090,1,1
62,15095,1,1
63,15096,1,1
64,15097,1,1
65,15099,0,0
66,18821,0,0
67,18966,1,1
68,3,1,1
69,366,1,1
70,12573,0,0
71,15100,1,1
72,15101,1,1
73,15102,1,1
74,15103,1,1
75,15104,1,1
76,15105,1,1
77,15106,0,0
78,15107,1,1
79,15108,1,1
80,16503,0,0
81,16504,0,0
82,8,1,1
83,12672,1,1
84,15109,0,0
85,15110,3,3
86,15111,1,1
87,15112,2,2
88,15113,2,2
89,15114,4,4
90,15115,1,1
91,15116,1,1
92,6,1,1
93,365,1,1
94,15166,0,0
95,15167,1,1
96,15169,0,0
97,17700,0,0
98,12110,1,1
99,12111,2,2
100,12112,1,1
101,12113,1,1
102,12114,0,0
103,12117,2,2
104,12153,1,1
105,12154,0,0
106,12155,--,--
107,13271,--,--
108,13272,0,0
109,13275,1,1
110,13276,2,2
111,13277,0,0
112,13278,0,0
113,12115,0,0
114,12116,0,0
115,12152,1,1
116,13273,0,0
117,13274,0,0
118,15098,2,2
119,15146,1,1
120,15147,0,0
121,15148,0,0
122,12578,1,1
123,15140,1,1
124,15141,0,0
125,15142,1,1
126,15143,0,0
127,15144,2,2
128,15145,2,2
129,12574,1,1
130,12575,0,0
131,15149,2,2
132,15150,1,1
133,15151,2,2
134,15152,2,2
135,16500,1,1
136,12576,1,1
137,15154,2,2
138,15155,0,0
139,15156,1,1
140,15157,1,1
141,15160,2,2
142,15161,1,1
143,15162,1,1
144,15163,3,3
145,15164,1,1
146,15165,2,2
147,15055,0,0
148,15056,0,0
149,15057,0,0
150,9929,0,0
151,9930,0,0
152,15117,0,0
153,15118,0,0
154,15119,0,0
155,15120,1,1
156,15121,0,0
157,15122,0,0
158,15129,0,0
159,15130,1,1
160,15131,0,0
161,15132,0,0
162,15133,1,1
163,15134,2,2
164,15135,0,0
165,15136,0,0
166,15137,0,0
167,15138,1,1
168,15139,0,0
