,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,1,1
4,18020,0,0
5,2,0,0
6,364,0,0
7,368,2,2
8,12493,2,2
9,12495,0,0
10,12572,1,1
11,15040,2,2
12,15041,2,2
13,15042,1,1
14,15043,2,2
15,15044,1,1
16,15045,3,3
17,15046,2,2
18,15047,2,2
19,15048,1,1
20,5,1,1
21,363,1,1
22,15049,2,2
23,15050,1,1
24,15058,3,3
25,15059,1,1
26,15060,3,3
27,15061,1,1
28,15062,2,2
29,15063,1,1
30,15064,1,1
31,15065,1,1
32,15066,3,3
33,15067,1,1
34,15068,4,4
35,15069,1,1
36,15070,2,2
37,15071,2,2
38,4,2,2
39,7,1,1
40,12492,1,1
41,12792,3,3
42,15072,1,1
43,15073,1,1
44,15074,2,2
45,15075,1,1
46,15076,1,1
47,15077,1,1
48,15078,3,3
49,15079,2,2
50,15080,2,2
51,15081,2,2
52,15082,1,1
53,15083,3,3
54,1,2,2
55,362,2,2
56,15084,2,2
57,15085,1,1
58,15086,1,1
59,15087,2,2
60,15088,1,1
61,15089,1,1
62,15090,2,2
63,15095,2,2
64,15096,2,2
65,15097,2,2
66,15099,1,1
67,18821,2,2
68,18966,1,1
69,3,1,1
70,366,1,1
71,12573,1,1
72,15100,2,2
73,15101,1,1
74,15102,1,1
75,15103,1,1
76,15104,2,2
77,15105,1,1
78,15106,1,1
79,15107,1,1
80,15108,1,1
81,16503,2,2
82,16504,1,1
83,8,3,3
84,12672,3,3
85,15109,1,1
86,15110,5,5
87,15111,3,3
88,15112,3,3
89,15113,2,2
90,15114,4,4
91,15115,3,3
92,15116,2,2
93,6,1,1
94,15166,0,0
95,15167,2,2
96,15169,1,1
97,17700,1,1
98,12110,3,3
99,12111,2,2
100,12112,3,3
101,12113,2,2
102,12117,1,1
103,12153,1,1
104,12154,1,1
105,12155,--,--
106,13271,0,0
107,13272,0,0
108,13275,3,3
109,13276,3,3
110,13277,2,2
111,13278,2,2
112,12115,1,1
113,12116,1,1
114,12152,2,2
115,13273,0,0
116,13274,1,1
117,15098,3,3
118,15146,1,1
119,15147,0,0
120,15148,0,0
121,12578,1,1
122,12579,1,1
123,15140,2,2
124,15141,2,2
125,15142,1,1
126,15143,2,2
127,15144,2,2
128,15145,2,2
129,12574,1,1
130,12575,0,0
131,15149,1,1
132,15150,1,1
133,15151,2,2
134,15152,2,2
135,16500,2,2
136,12576,2,2
137,12577,0,0
138,15153,0,0
139,15154,2,2
140,15155,0,0
141,15156,2,2
142,15157,1,1
143,15160,1,1
144,15161,2,2
145,15162,1,1
146,15163,2,2
147,15164,0,0
148,15165,2,2
149,15055,2,2
150,15056,1,1
151,15057,1,1
152,9929,0,0
153,9930,1,1
154,15117,1,1
155,15118,1,1
156,15119,1,1
157,15120,2,2
158,15121,1,1
159,15122,0,0
160,15129,1,1
161,15130,1,1
162,15131,2,2
163,15132,2,2
164,15133,2,2
165,15134,2,2
166,15135,0,0
167,15136,2,2
168,15137,0,0
169,15138,1,1
170,15139,1,1
