,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,18020,1,1
4,368,2,2
5,12495,0,0
6,12572,1,1
7,15040,2,2
8,15041,1,1
9,15042,1,1
10,15043,1,1
11,15044,2,2
12,15045,2,2
13,15046,2,2
14,15047,2,2
15,15048,1,1
16,5,1,1
17,363,1,1
18,15049,1,1
19,15050,1,1
20,15058,2,2
21,15059,1,1
22,15060,2,2
23,15061,1,1
24,15062,2,2
25,15063,1,1
26,15064,1,1
27,15065,1,1
28,15066,2,2
29,15067,2,2
30,15068,3,3
31,15069,1,1
32,15070,1,1
33,15071,2,2
34,4,2,2
35,7,1,1
36,12492,1,1
37,12792,3,3
38,15072,1,1
39,15073,1,1
40,15074,1,1
41,15075,0,0
42,15076,0,0
43,15077,1,1
44,15078,2,2
45,15079,2,2
46,15080,2,2
47,15081,3,3
48,15082,2,2
49,15083,1,1
50,1,3,3
51,362,3,3
52,15084,2,2
53,15085,1,1
54,15086,1,1
55,15087,3,3
56,15088,1,1
57,15089,1,1
58,15090,2,2
59,15095,2,2
60,15096,3,3
61,15097,2,2
62,15099,2,2
63,18821,3,3
64,18966,1,1
65,3,1,1
66,366,2,2
67,12573,2,2
68,15100,2,2
69,15101,1,1
70,15102,2,2
71,15103,3,3
72,15104,3,3
73,15105,2,2
74,15106,2,2
75,15107,2,2
76,15108,2,2
77,16503,2,2
78,16504,2,2
79,8,2,2
80,12672,2,2
81,15109,2,2
82,15110,1,1
83,15111,2,2
84,15112,2,2
85,15113,1,1
86,15114,1,1
87,15115,1,1
88,15116,1,1
89,6,1,1
90,365,1,1
91,15166,1,1
92,15167,3,3
93,15169,0,0
94,17700,1,1
95,12110,2,2
96,12111,2,2
97,12112,2,2
98,12113,2,2
99,12114,2,2
100,12117,0,0
101,12153,0,0
102,12154,1,1
103,12155,--,--
104,13271,0,0
105,13272,1,1
106,13275,1,1
107,13276,0,0
108,13277,3,3
109,13278,0,0
110,12115,0,0
111,12116,1,--
112,12152,1,1
113,13273,0,0
114,13274,0,0
115,15098,5,5
116,15146,3,3
117,15147,1,1
118,15148,2,2
119,12578,1,1
120,15140,1,1
121,15141,2,2
122,15142,1,1
123,15143,2,2
124,15144,2,2
125,15145,1,1
126,12574,7,7
127,12575,1,1
128,15149,3,3
129,15150,3,3
130,15151,3,3
131,15152,5,5
132,16500,4,4
133,12576,1,1
134,12577,2,2
135,15153,2,2
136,15154,1,1
137,15156,3,3
138,15157,4,4
139,15160,3,3
140,15161,4,4
141,15162,3,3
142,15163,3,3
143,15164,2,2
144,15165,3,3
145,15055,1,1
146,15056,3,3
147,15057,1,1
148,9929,1,1
149,9930,1,1
150,15117,4,4
151,15118,2,2
152,15119,2,2
153,15120,1,1
154,15122,2,2
155,15129,2,2
156,15130,2,2
157,15131,1,1
158,15132,2,2
159,15133,2,2
160,15134,1,1
161,15135,1,1
162,15136,2,2
163,15137,3,3
164,15138,5,5
165,15139,1,1
